YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,abboj002,empty,137,133,33,59,8,0,6,0,6,4,0,17,0,0,0,0,0
1998,abboj002,loaded,10,8,1,3,0,1,0,0,6,0,0,4,1,0,0,2,0
1998,abboj002,menon,124,111,35,61,6,1,6,0,35,5,1,11,2,0,2,5,1
1998,abboj002,scoring,67,59,17,29,4,1,2,0,25,2,1,7,1,0,1,5,0
1998,abbok002,empty,115,109,27,44,6,1,3,0,3,4,0,32,0,2,0,0,0
1998,abbok002,loaded,11,8,0,0,0,0,0,0,3,2,0,3,2,0,0,1,0
1998,abbok002,menon,97,85,24,37,7,0,2,0,21,8,0,21,5,0,1,3,0
1998,abbok002,scoring,62,53,12,18,3,0,1,0,18,6,0,17,2,0,0,3,0
1998,abreb001,empty,317,278,69,114,14,2,9,0,9,39,0,83,0,0,0,0,0
1998,abreb001,loaded,11,7,4,5,1,0,0,0,10,2,0,0,0,0,0,2,0
1998,abreb001,menon,272,219,86,133,15,4,8,0,65,45,14,50,6,0,4,4,0
1998,abreb001,scoring,143,102,43,66,9,1,4,0,51,34,14,22,1,0,3,4,0
1998,acevj001,empty,8,7,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1998,acevj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,acevj001,menon,12,10,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
1998,acevj001,scoring,8,7,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1998,adamj001,empty,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,adamj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,adamj001,menon,5,4,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1998,adamj001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1998,adamt001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,agbab001,empty,10,9,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,agbab001,menon,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1998,agbab001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,alexm001,empty,174,161,38,56,6,0,4,0,4,12,0,47,0,1,0,0,0
1998,alexm001,loaded,9,9,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1998,alexm001,menon,115,103,22,31,4,1,1,0,21,6,1,19,6,0,5,1,0
1998,alexm001,scoring,70,62,15,18,3,0,0,0,17,3,1,13,1,0,4,1,0
1998,alfoa001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,alfoa001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,alfoa001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,alfoe001,empty,362,323,78,117,13,1,8,0,8,39,0,50,0,0,0,0,0
1998,alfoe001,loaded,12,10,3,3,0,0,0,0,8,2,0,1,1,0,0,0,0
1998,alfoe001,menon,268,234,77,121,15,1,9,0,70,26,1,27,11,3,2,3,0
1998,alfoe001,scoring,159,137,44,68,7,1,5,0,56,17,1,20,3,2,0,3,0
1998,alicl001,empty,173,154,36,56,7,2,3,0,3,16,0,25,0,3,0,0,0
1998,alicl001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1998,alicl001,menon,135,105,35,54,8,1,3,0,30,21,0,15,1,2,4,3,0
1998,alicl001,scoring,66,53,17,33,5,1,3,0,30,10,0,7,0,0,0,3,0
1998,allej001,empty,242,222,65,95,11,2,5,0,5,13,0,46,0,7,0,0,0
1998,allej001,loaded,11,11,4,4,0,0,0,0,7,0,0,2,0,0,0,0,0
1998,allej001,menon,167,138,33,44,9,1,0,0,26,15,0,30,1,5,8,1,0
1998,allej001,scoring,105,85,24,33,7,1,0,0,25,10,0,19,1,3,6,1,0
1998,alomr001,empty,397,362,99,150,24,0,9,0,9,33,0,45,0,2,0,0,0
1998,alomr001,loaded,14,13,3,3,0,0,0,0,6,0,0,1,1,0,0,1,0
1998,alomr001,menon,260,226,67,96,12,1,5,0,47,26,3,25,11,0,3,5,0
1998,alomr001,scoring,150,123,34,46,6,0,2,0,37,20,3,17,4,0,2,5,0
1998,aloms001,empty,228,218,53,80,13,1,4,0,4,10,0,20,0,0,0,0,0
1998,aloms001,loaded,17,16,4,8,1,0,1,1,12,0,0,1,4,0,0,1,0
1998,aloms001,menon,210,191,43,64,13,1,2,1,40,8,0,25,15,3,5,3,0
1998,aloms001,scoring,128,115,25,39,8,0,2,1,39,5,0,17,9,2,3,3,0
1998,aloum001,empty,322,292,93,179,17,3,21,0,21,29,0,47,0,1,0,0,0
1998,aloum001,loaded,16,11,2,2,0,0,0,0,8,1,0,2,0,1,0,3,0
1998,aloum001,menon,357,292,89,161,17,2,17,0,103,55,11,40,14,4,0,6,0
1998,aloum001,scoring,221,169,56,107,11,2,12,0,89,43,11,23,4,3,0,6,0
1998,alvag001,empty,111,100,23,33,4,0,2,0,2,9,0,38,0,2,0,0,0
1998,alvag001,loaded,14,11,3,6,0,0,1,1,9,1,0,4,0,0,0,2,0
1998,alvag001,menon,110,99,23,39,7,0,3,1,27,9,1,27,2,0,0,2,0
1998,alvag001,scoring,64,55,15,27,3,0,3,1,25,7,1,16,0,0,0,2,0
1998,amarr001,empty,92,89,26,30,4,0,0,0,0,2,0,12,0,1,0,0,0
1998,amarr001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,amarr001,menon,57,45,11,16,2,0,1,0,4,11,0,12,1,0,0,1,0
1998,amarr001,scoring,34,26,3,3,0,0,0,0,2,7,0,9,0,0,0,1,0
1998,amarr002,empty,60,58,10,15,2,0,1,0,1,2,0,6,0,0,0,0,0
1998,amarr002,loaded,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1998,amarr002,menon,57,49,10,13,3,0,0,0,9,4,0,9,1,0,1,3,0
1998,amarr002,scoring,34,27,5,7,2,0,0,0,9,3,0,3,1,0,1,3,0
1998,andeb001,empty,352,297,75,132,17,2,12,0,12,44,0,51,0,11,0,0,0
1998,andeb001,loaded,10,7,2,2,0,0,0,0,7,3,0,1,0,0,0,0,0
1998,andeb001,menon,222,182,38,69,11,1,6,0,39,31,1,27,7,4,4,1,0
1998,andeb001,scoring,121,93,20,33,5,1,2,0,30,21,1,15,2,3,3,1,0
1998,andeb002,empty,45,42,5,5,0,0,0,0,0,3,0,14,0,0,0,0,0
1998,andeb002,menon,30,24,2,2,0,0,0,0,0,0,0,5,1,0,6,0,0
1998,andeb002,scoring,15,14,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1998,andeg001,empty,358,343,101,152,26,5,5,0,5,14,0,42,0,1,0,0,0
1998,andeg001,loaded,22,22,6,10,1,0,1,1,15,0,0,6,3,0,0,0,0
1998,andeg001,menon,300,279,82,131,15,2,10,1,74,15,8,38,13,0,3,3,0
1998,andeg001,scoring,190,174,48,80,10,2,6,1,66,11,8,27,7,0,2,3,0
1998,andem003,empty,32,32,10,13,3,0,0,0,0,0,0,4,0,0,0,0,0
1998,andem003,menon,13,11,4,7,0,0,1,0,4,1,0,2,0,0,0,1,0
1998,andem003,scoring,9,8,4,7,0,0,1,0,4,0,0,1,0,0,0,1,0
1998,andrs001,empty,319,290,77,160,20,0,21,0,21,29,0,89,0,0,0,0,0
1998,andrs001,loaded,15,10,0,0,0,0,0,0,5,4,0,4,1,0,0,1,0
1998,andrs001,menon,240,202,40,64,10,1,4,0,48,29,3,48,10,0,2,7,0
1998,andrs001,scoring,152,122,24,38,6,1,2,0,42,23,3,27,3,0,0,7,0
1998,ariaa001,empty,80,74,19,24,2,0,1,0,1,5,0,8,0,1,0,0,0
1998,ariaa001,loaded,6,5,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
1998,ariaa001,menon,69,59,20,26,6,0,0,0,15,8,3,10,1,0,1,1,0
1998,ariaa001,scoring,44,36,10,13,3,0,0,0,15,6,3,5,0,0,1,1,0
1998,ariag001,empty,24,21,4,9,0,1,1,0,1,3,0,9,0,0,0,0,0
1998,ariag001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,ariag001,menon,17,15,3,4,1,0,0,0,3,0,0,7,0,2,0,0,0
1998,ariag001,scoring,10,8,2,2,0,0,0,0,3,0,0,4,0,2,0,0,0
1998,arror001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,arror001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,ashba002,empty,40,38,4,5,1,0,0,0,0,2,0,20,0,0,0,0,0
1998,ashba002,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,ashba002,menon,43,34,4,5,1,0,0,0,2,0,0,15,0,0,9,0,0
1998,ashba002,scoring,19,17,1,1,0,0,0,0,1,0,0,6,0,0,2,0,0
1998,ashlb001,empty,12,12,4,11,1,0,2,0,2,0,0,5,0,0,0,0,0
1998,ashlb001,loaded,4,4,1,4,0,0,1,1,4,0,0,3,0,0,0,0,0
1998,ashlb001,menon,14,12,3,8,2,0,1,1,5,2,0,6,0,0,0,0,0
1998,ashlb001,scoring,9,8,1,4,0,0,1,1,4,1,0,5,0,0,0,0,0
1998,astap001,empty,38,37,3,3,0,0,0,0,0,0,0,11,0,1,0,0,0
1998,astap001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,astap001,menon,37,25,5,7,2,0,0,0,3,0,0,10,1,1,11,0,0
1998,astap001,scoring,23,15,3,4,1,0,0,0,3,0,0,5,0,1,7,0,0
1998,aurir001,empty,236,220,51,89,15,1,7,0,7,16,0,29,0,0,0,0,0
1998,aurir001,loaded,12,11,3,4,1,0,0,0,7,1,0,3,0,0,0,0,0
1998,aurir001,menon,217,193,59,79,12,1,2,0,42,15,3,33,3,2,5,2,0
1998,aurir001,scoring,126,109,32,42,8,1,0,0,36,11,3,22,1,2,2,2,0
1998,ausmb001,empty,257,232,59,82,8,3,3,0,3,24,0,41,0,1,0,0,0
1998,ausmb001,loaded,11,10,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
1998,ausmb001,menon,215,180,52,65,2,1,3,0,42,29,11,19,18,2,3,1,0
1998,ausmb001,scoring,139,111,34,45,2,0,3,0,41,24,10,10,8,2,1,1,0
1998,avers001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,aybam001,empty,15,15,3,6,0,0,1,0,1,0,0,4,0,0,0,0,0
1998,aybam001,menon,13,12,3,3,0,0,0,0,2,0,0,5,0,0,1,0,0
1998,aybam001,scoring,10,9,2,2,0,0,0,0,2,0,0,3,0,0,1,0,0
1998,baerc001,empty,310,296,80,107,18,0,3,0,3,12,0,36,0,2,0,0,0
1998,baerc001,loaded,13,10,3,3,0,0,0,0,9,0,0,1,1,0,0,3,0
1998,baerc001,menon,241,215,56,79,9,1,4,0,50,12,6,19,21,4,3,7,0
1998,baerc001,scoring,148,124,32,45,5,1,2,0,44,11,6,14,11,4,2,7,0
1998,bagwj001,empty,324,270,84,155,18,1,17,0,17,51,0,42,0,3,0,0,0
1998,bagwj001,loaded,12,12,4,7,0,0,1,1,9,0,0,3,1,0,0,0,0
1998,bagwj001,menon,337,270,80,146,15,0,17,1,94,58,8,48,14,4,0,5,0
1998,bagwj001,scoring,201,150,46,86,10,0,10,1,78,42,8,25,6,4,0,5,0
1998,bainh001,empty,164,146,37,60,8,0,5,0,5,17,0,19,0,1,0,0,0
1998,bainh001,loaded,10,9,4,6,2,0,0,0,9,0,0,3,0,0,0,1,0
1998,bainh001,menon,164,147,51,72,9,0,4,0,52,15,4,21,17,0,0,2,0
1998,bainh001,scoring,97,84,33,45,6,0,2,0,47,11,4,12,7,0,0,2,0
1998,bakop001,empty,173,164,47,57,7,0,1,0,1,9,0,43,0,0,0,0,0
1998,bakop001,loaded,5,3,2,3,1,0,0,0,6,0,0,0,0,0,0,2,0
