YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,abret001,L,R,88,83,20,32,6,3,0,0,10,2,0,24,5,1,1,1,0
2013,abret001,R,L,59,55,17,29,6,0,2,0,4,4,1,9,0,0,0,0,0
2013,ackld001,L,L,124,112,29,38,4,1,1,0,8,11,0,25,0,0,1,0,0
2013,ackld001,L,R,303,272,68,93,14,1,3,1,23,26,1,47,6,1,3,1,0
2013,adamd001,R,L,66,61,12,15,3,0,0,0,8,3,0,17,3,1,1,0,0
2013,adamd001,R,R,86,79,15,25,2,1,2,0,5,6,0,26,1,1,0,0,0
2013,adamm002,L,L,52,52,12,22,1,0,3,0,10,0,0,19,1,0,0,0,0
2013,adamm002,L,R,267,244,72,127,13,0,14,0,41,23,0,61,8,0,0,0,0
2013,adduj002,L,L,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,adduj002,L,R,28,25,6,7,1,0,0,0,0,3,0,7,0,0,0,0,0
2013,adrie001,L,R,8,6,2,3,1,0,0,0,1,1,0,1,1,0,1,0,0
2013,adrie001,R,L,12,12,2,5,0,0,1,0,2,0,0,4,0,0,0,0,0
2013,almoa001,L,R,51,43,13,22,3,0,2,0,8,5,0,14,0,0,1,2,0
2013,almoa001,R,L,31,29,6,7,1,0,0,0,1,1,0,7,2,0,1,0,0
2013,almoz001,L,R,81,76,19,26,4,0,1,0,6,5,0,15,1,0,0,0,0
2013,almoz001,R,L,32,30,6,6,0,0,0,0,3,1,0,4,1,0,0,1,0
2013,alony001,L,L,98,91,22,31,3,0,2,0,15,6,0,19,3,1,0,0,0
2013,alony001,L,R,277,243,72,92,8,0,4,0,30,26,5,28,6,1,0,7,0
2013,altuj001,R,L,192,181,52,74,11,1,3,0,19,9,1,26,7,1,1,0,0
2013,altuj001,R,R,480,445,125,153,20,1,2,0,33,23,4,59,17,1,3,8,0
2013,alvah001,R,L,14,11,4,9,2,0,1,0,6,0,0,4,0,0,2,1,0
2013,alvah001,R,R,21,19,5,6,1,0,0,0,0,0,0,8,0,0,2,0,0
2013,alvaj003,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,alvap001,L,L,147,133,24,38,5,0,3,0,24,13,0,56,4,0,0,1,0
2013,alvap001,L,R,467,425,106,226,17,2,33,0,76,35,7,130,12,4,0,3,0
2013,amara001,L,L,46,41,9,11,2,0,0,0,4,3,0,10,0,1,1,0,0
2013,amara001,L,R,350,327,78,113,12,4,5,0,28,19,1,47,7,1,2,1,0
2013,andeb005,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,andeb005,L,R,17,16,1,2,1,0,0,0,2,1,0,3,0,0,0,0,0
2013,andir001,R,L,34,31,9,12,3,0,0,0,2,2,0,9,1,0,1,0,0
2013,andir001,R,R,51,45,5,6,1,0,0,0,2,5,0,18,2,0,1,0,0
2013,andre001,R,L,200,176,48,63,6,0,3,0,20,19,1,22,5,0,3,2,0
2013,andre001,R,R,498,444,120,142,11,4,1,0,47,33,0,75,14,4,13,4,0
2013,ankir001,L,L,11,10,1,2,1,0,0,0,0,1,0,6,0,0,0,0,0
2013,ankir001,L,R,125,118,23,52,6,1,7,0,18,7,0,54,1,0,0,0,0
2013,aokin001,L,L,195,180,61,72,6,1,1,0,13,11,0,11,2,2,1,1,0
2013,aokin001,L,R,479,417,110,149,14,2,7,0,24,44,1,29,7,9,7,2,0
2013,archc001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,arcio001,L,L,117,114,29,44,4,1,3,0,11,2,0,36,3,1,0,0,0
2013,arcio001,L,R,261,237,59,107,13,1,11,0,32,21,0,81,1,3,0,0,0
2013,arenj001,R,L,143,137,28,49,6,0,5,0,14,5,0,44,2,0,0,1,0
2013,arenj001,R,R,354,337,64,124,12,0,16,0,41,13,0,104,6,3,0,1,0
2013,arenn001,R,L,147,135,40,67,9,3,4,1,20,10,0,14,6,1,1,0,0
2013,arenn001,R,R,367,351,90,130,20,1,6,0,32,13,1,58,10,0,1,2,0
2013,ariaj001,R,L,125,122,33,42,6,0,1,0,13,1,1,10,0,0,1,1,0
2013,ariaj001,R,R,111,103,28,35,3,2,0,0,6,3,0,23,4,1,3,1,0
2013,arrij001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,arrij001,R,R,17,13,2,2,0,0,0,0,2,0,0,8,0,0,4,0,0
2013,arrob001,R,L,25,18,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0
2013,arrob001,R,R,50,41,4,4,0,0,0,0,0,0,0,17,0,0,9,0,0
2013,aschc001,L,L,34,32,7,11,1,0,1,0,6,2,0,10,0,0,0,0,0
2013,aschc001,L,R,145,130,31,52,7,1,4,0,16,13,3,33,1,1,0,1,0
2013,avila001,L,L,88,79,11,18,4,0,1,0,7,8,0,32,2,1,0,0,0
2013,avila001,L,R,291,251,64,106,10,1,10,1,40,36,0,80,7,0,1,3,0
2013,avill001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,avilm001,R,L,183,164,38,55,8,0,3,0,18,11,0,17,3,0,1,7,0
2013,avilm001,R,R,211,197,53,78,7,0,6,1,28,4,0,24,8,3,6,1,0
2013,axeld001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,aybae001,L,R,415,387,102,141,17,5,4,0,39,19,1,40,11,3,4,2,0
2013,aybae001,R,L,174,163,47,69,16,0,2,0,15,4,0,19,3,0,4,3,0
2013,badeb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,bailh001,R,L,15,12,0,0,0,0,0,0,0,1,0,6,1,0,2,0,0
2013,bailh001,R,R,58,46,9,10,1,0,0,0,1,2,0,12,0,1,9,0,0
2013,bakej001,R,L,123,105,33,70,7,0,10,0,18,16,1,37,3,1,0,1,0
2013,bakej001,R,R,52,49,10,14,1,0,1,0,3,2,0,11,2,1,0,0,0
2013,bakej002,L,L,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,bakej002,L,R,40,34,5,5,0,0,0,0,2,6,0,8,4,0,0,0,0
2013,bakes002,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,bakes002,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,bantb001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,barmc001,R,L,57,54,10,17,4,0,1,0,5,2,0,16,0,0,1,0,0
2013,barmc001,R,R,273,250,54,77,11,0,4,0,18,12,3,54,5,2,8,1,0
2013,barnb002,R,L,148,135,40,59,5,1,4,0,16,9,0,41,4,3,1,0,0
2013,barnb002,R,R,297,273,58,82,12,0,4,0,25,12,0,86,1,5,5,2,0
