YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,adamg101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,adamg101,L,R,72,65,17,24,4,0,1,0,11,4,0,5,3,0,0,3,0
1982,adamr001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,adamr001,R,R,14,12,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0
1982,agual001,R,L,11,9,2,5,1,1,0,0,1,2,0,2,0,0,0,0,0
1982,agual001,R,R,52,47,13,24,0,1,3,0,6,3,1,5,1,1,1,0,0
1982,aikew001,L,L,169,153,35,53,6,0,4,1,18,13,0,30,6,1,0,2,0
1982,aikew001,L,R,350,313,96,160,23,1,13,0,56,32,7,40,13,2,0,3,0
1982,alleg001,R,L,140,120,21,30,6,0,1,0,14,18,1,15,3,0,1,1,0
1982,alleg001,R,R,167,144,33,53,5,0,5,0,19,20,0,24,3,1,2,0,0
1982,allen001,R,R,9,6,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0
1982,almob001,R,L,106,98,26,34,4,2,0,0,8,7,0,15,1,0,1,0,0
1982,almob001,R,R,230,210,53,75,6,2,4,0,18,18,0,34,3,1,0,1,0
1982,altap001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,altap001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,anduj001,L,R,71,67,9,10,1,0,0,0,4,0,0,31,2,0,4,0,0
1982,anduj001,R,L,24,21,5,5,0,0,0,0,0,0,0,9,0,0,3,0,0
1982,anduj001,R,R,9,7,1,3,0,1,0,0,0,0,0,4,0,0,2,0,0
1982,armat001,R,L,200,182,42,70,7,0,7,0,22,16,4,37,6,0,0,2,0
1982,armat001,R,R,378,354,83,162,12,2,21,1,67,17,1,91,8,1,0,6,0
1982,ashba001,L,R,287,255,69,111,11,2,9,0,37,27,4,43,4,0,2,3,0
1982,ashba001,R,L,85,84,18,30,3,0,3,0,12,0,0,10,3,1,0,0,0
