YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,abbop001,R,L,127,105,32,52,5,0,5,0,16,18,2,17,0,2,1,1,0
2003,abbop001,R,R,87,78,15,28,4,0,3,0,6,8,0,15,1,0,1,0,0
2003,acevj001,R,L,81,72,21,35,8,0,2,1,12,8,3,16,0,1,0,0,0
2003,acevj001,R,R,107,91,31,50,5,1,4,0,18,10,1,12,2,1,2,3,0
2003,acevj002,R,L,49,44,6,15,3,0,2,0,3,4,0,8,1,0,0,1,0
2003,acevj002,R,R,54,49,11,19,3,1,1,0,5,2,1,15,1,1,1,1,0
2003,adamt001,R,L,120,109,28,34,6,0,0,0,8,10,2,23,3,1,0,0,0
2003,adamt001,R,R,164,145,40,52,7,1,1,0,16,13,2,28,8,1,3,2,0
2003,adkij001,R,L,22,19,4,7,3,0,0,0,3,2,0,2,0,0,0,1,0
2003,adkij001,R,R,20,13,4,7,0,0,1,0,2,5,0,1,1,1,1,0,0
2003,affej001,L,L,130,112,25,38,5,1,2,0,16,13,0,24,1,1,1,3,0
2003,affej001,L,R,403,371,101,156,23,1,10,0,37,25,1,74,11,4,1,2,0
2003,ainsk001,R,L,122,105,30,45,7,1,2,0,9,15,0,19,2,0,1,1,0
2003,ainsk001,R,R,176,161,42,68,8,0,6,0,19,12,0,33,2,1,1,1,0
2003,alfoa001,R,L,113,98,34,46,1,1,3,0,16,14,2,10,3,0,0,1,0
2003,alfoa001,R,R,183,164,42,63,7,1,4,0,38,13,1,41,6,2,4,0,0
2003,almaa001,L,L,79,65,18,29,2,0,3,0,12,11,2,24,1,1,1,1,0
2003,almaa001,L,R,151,134,41,70,8,0,7,0,21,14,0,25,4,1,0,2,0
2003,almoe002,R,L,16,14,5,8,0,0,1,0,2,2,0,2,1,0,0,0,0
2003,almoe002,R,R,41,37,16,29,5,1,2,0,10,3,1,5,2,0,1,0,0
2003,almoh001,R,L,59,46,15,23,3,1,1,0,7,12,2,12,0,0,1,0,0
2003,almoh001,R,R,117,100,28,44,4,0,4,1,19,12,1,20,1,2,1,2,0
2003,alvaj002,L,L,12,9,2,5,0,0,1,0,2,2,0,2,0,1,0,0,0
2003,alvaj002,L,R,34,28,6,10,1,0,1,0,2,6,1,4,3,0,0,0,0
