YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,abnes001,7,23,23,6,8,2,0,0,0,1,0,0,6,0,0,0,0,0
1987,abnes001,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,9,18,16,6,15,1,1,2,0,6,2,0,1,0,0,0,0,0
1987,abnes001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ackej001,1,15,14,3,3,0,0,0,0,1,1,0,8,0,0,0,0,0
1987,afent001,2,19,19,6,7,1,0,0,0,1,0,0,11,0,0,0,0,0
1987,afent001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agosj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,4,13,10,1,1,0,0,0,0,1,1,0,4,0,1,0,1,0
1987,agual001,5,3,3,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
1987,agual001,6,199,178,37,79,7,1,11,0,17,13,1,47,3,4,3,1,0
1987,agual001,11,19,18,2,5,0,0,1,0,1,1,0,5,1,0,0,0,0
1987,aguir001,1,47,40,9,13,1,0,1,0,3,1,0,17,0,0,6,0,0
1987,aldrm001,3,85,76,32,43,6,1,1,0,7,5,1,10,0,0,3,1,0
1987,aldrm001,7,144,123,37,48,5,0,2,0,19,20,1,18,4,0,1,0,0
1987,aldrm001,8,42,34,11,18,1,0,2,0,8,8,2,5,0,0,0,0,0
1987,aldrm001,9,108,99,30,47,6,1,3,0,14,8,1,13,2,0,0,1,0
1987,aldrm001,11,27,25,6,9,0,0,1,0,3,2,0,4,0,0,0,0,0
1987,alexd001,1,42,35,1,1,0,0,0,0,1,0,0,13,0,1,6,0,0
1987,allaa001,2,172,154,41,56,6,0,3,0,16,9,0,30,2,0,4,5,0
1987,almob001,3,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,almob001,4,14,13,5,6,1,0,0,0,2,1,0,3,0,0,0,0,0
1987,almob001,6,39,35,7,9,2,0,0,0,2,4,0,11,0,0,0,0,0
1987,almob001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,almob001,11,26,22,4,4,0,0,0,0,0,4,0,7,0,0,0,0,0
1987,anded001,4,8,6,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0
1987,anded001,5,43,39,5,6,1,0,0,0,1,3,0,8,0,0,1,0,0
1987,anded001,6,239,213,55,74,10,3,1,0,11,20,0,32,2,1,4,1,0
1987,anded001,11,7,7,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,andel001,1,7,6,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1987,armat001,9,78,75,14,27,2,1,3,0,8,1,0,9,3,0,1,1,0
1987,armat001,11,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1987,ashba001,2,430,370,110,167,15,0,14,1,63,49,2,48,14,1,0,4,6
1987,ashba001,11,17,16,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1987,assep001,1,7,4,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
1987,backw001,4,321,288,73,83,5,1,1,0,23,23,0,41,4,0,9,1,0
1987,backw001,11,14,12,2,3,1,0,0,0,0,2,0,2,1,0,0,0,0
1987,bailm001,2,66,56,10,11,1,0,0,0,1,9,0,18,2,0,1,0,0
1987,bailm001,11,9,8,3,3,0,0,0,0,2,1,0,3,1,0,0,0,0
1987,bainh001,9,36,32,11,13,2,0,0,0,3,4,1,7,1,0,0,0,0
1987,bainh001,10,511,466,135,223,23,4,19,0,89,42,1,75,10,1,0,2,0
1987,bainh001,11,7,7,2,6,1,0,1,0,1,0,0,0,1,0,0,0,0
1987,baird001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,baked001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,balbs001,3,209,192,42,81,6,0,11,0,30,14,0,40,6,2,0,1,0
1987,balbs001,10,202,180,34,74,5,1,11,0,25,20,1,55,4,0,0,2,0
1987,balbs001,11,14,14,4,10,0,0,2,0,5,0,0,2,1,0,0,0,0
1987,ballj001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bandc001,2,223,206,46,70,9,0,5,0,16,11,0,28,5,0,6,0,0
1987,bandc001,11,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1987,barfj001,8,43,41,6,15,1,1,2,0,4,2,0,10,0,0,0,0,0
1987,barfj001,9,605,544,148,254,24,2,26,0,79,55,6,129,13,3,1,2,0
1987,barfj001,11,6,5,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0
1987,barns001,5,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,barns001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,barrm001,4,638,559,164,196,23,0,3,1,43,51,0,38,11,1,22,5,0
1987,bassk001,9,652,590,167,265,31,5,19,0,85,53,13,76,15,4,0,5,0
1987,bassk001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bayld001,10,451,376,91,147,8,0,16,1,60,44,3,56,13,27,0,4,0
1987,bayld001,11,16,12,4,5,1,0,0,0,3,1,0,3,0,1,0,2,0
1987,beanb001,9,12,12,4,6,2,0,0,0,1,0,0,5,0,0,0,0,0
1987,beanb001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,beanb002,7,17,16,8,10,2,0,0,0,1,1,0,4,0,0,0,0,0
1987,beanb002,8,44,40,8,8,0,0,0,0,3,4,0,3,1,0,0,0,0
1987,beanb002,9,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,beanb002,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bedrs001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,belct001,1,10,10,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1987,bellb001,5,596,521,148,222,19,2,17,0,70,71,3,39,13,1,1,2,0
1987,bellb001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,bellg001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bellg001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bellg001,7,631,578,181,354,32,3,45,2,128,37,7,68,16,6,0,8,2
1987,bellg001,10,31,28,7,15,0,1,2,0,5,2,2,7,1,1,0,0,0
1987,bellg001,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,bellj001,6,137,125,27,44,9,1,2,0,13,8,0,31,0,1,3,0,0
1987,bellr001,4,10,9,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0
1987,bellr001,6,217,193,40,53,4,3,1,0,15,18,5,24,3,3,2,1,0
1987,bellr001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bellt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,beneb001,2,111,93,14,18,1,0,1,0,5,16,0,15,2,0,2,0,0
1987,beneb001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,benij001,3,21,20,3,4,1,0,0,0,1,1,0,4,2,0,0,0,0
1987,benij001,5,24,20,5,6,1,0,0,0,5,3,1,4,1,0,1,0,0
1987,benij001,7,74,71,26,39,4,0,3,0,14,2,0,9,3,0,0,1,0
1987,benij001,8,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,benij001,9,32,31,6,11,2,0,1,0,3,1,0,4,0,0,0,0,0
1987,benij001,10,99,88,19,32,4,0,3,0,17,8,0,13,6,1,1,1,0
1987,benij001,11,23,20,5,10,0,1,1,0,7,1,0,4,0,1,0,1,0
1987,benzt001,3,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,benzt001,7,27,26,7,14,1,0,2,0,8,1,0,4,0,0,0,0,0
1987,benzt001,8,23,18,5,10,2,0,1,0,2,4,0,4,0,1,0,0,0
1987,benzt001,9,189,167,47,72,8,1,5,1,33,15,3,28,5,1,3,3,0
1987,benzt001,11,10,8,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1987,bergd001,3,163,137,40,68,6,2,6,0,18,23,4,14,0,1,1,1,0
1987,bergd001,7,9,8,3,5,0,1,0,0,1,1,0,3,0,0,0,0,0
1987,bergd001,9,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bergd001,10,9,7,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1987,bergd001,11,21,16,3,4,1,0,0,0,2,4,0,4,1,0,0,1,0
