YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,adamg101,7,144,130,39,51,6,0,2,0,19,10,0,12,2,2,0,2,0
1979,adamg101,9,27,24,7,13,1,1,1,0,5,0,0,1,0,1,1,1,0
1979,adamg101,10,177,158,50,71,6,0,5,0,25,15,0,12,1,0,0,3,1
1979,adamg101,11,14,14,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1979,aikew001,3,235,198,53,95,9,0,11,2,43,33,2,44,7,1,0,3,0
1979,aikew001,10,203,173,51,90,9,0,10,0,36,28,6,33,3,0,0,2,0
1979,aikew001,11,9,8,2,2,0,0,0,0,2,0,0,2,1,0,0,1,0
1979,aingd101,4,331,308,73,88,7,1,2,0,19,12,1,58,8,2,7,2,0
1979,alexg101,2,358,308,68,118,7,2,13,0,48,39,3,83,7,1,3,7,0
1979,alexg101,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,alexg101,10,46,41,11,16,2,0,1,0,4,5,0,14,0,0,0,0,0
1979,alexg101,11,8,6,2,5,0,0,1,0,2,2,0,3,0,0,0,0,0
1979,alexm101,8,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,alexm101,9,4,4,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0
1979,alexm101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,alleg001,2,266,236,47,70,10,2,3,1,22,20,0,41,7,1,6,3,0
1979,alleg001,5,5,5,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,allen001,1,14,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1979,almob001,4,177,155,35,40,2,0,1,0,6,16,4,38,0,0,5,1,0
1979,almob001,6,44,39,10,11,1,0,0,0,2,4,3,9,1,0,0,1,0
1979,almob001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,almob001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
