YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,aberb001,acevj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,almaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,alvaj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,appik001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,arror001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,ashba002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,baldj002,6,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,bankw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,bauer001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,bellr003,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,benoj001,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2002,aberb001,borbp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,bradc001,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,bukvr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,burkj001,9,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,aberb001,burna001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,aberb001,carpc002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,casss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,castf001,7,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
2002,aberb001,chacs001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,clemr001,10,10,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,cocop001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,coopb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,daalo001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2002,aberb001,dempr002,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,drist001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,escok001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,farnj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,fikaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,fiort001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,fossc001,3,3,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
2002,aberb001,foulk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,gagne001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,garcf002,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,garcr001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,aberb001,glovg001,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,aberb001,gomew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,grimj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,groob001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
