YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,aased001,R,L,88,73,15,21,1,1,1,0,8,12,3,15,1,0,2,1,0
1984,aased001,R,R,72,63,15,19,4,0,0,0,8,7,2,13,4,0,1,1,0
1984,abbog001,R,L,118,112,36,64,3,2,7,0,28,3,1,2,3,0,2,1,0
1984,abbog001,R,R,87,78,26,35,3,0,2,0,7,5,0,6,2,2,1,1,0
1984,ackej001,R,L,150,132,32,41,6,0,1,0,13,14,2,11,8,1,2,1,0
1984,ackej001,R,R,162,144,47,63,8,1,2,0,25,11,1,22,6,5,2,0,0
1984,agosj001,L,L,114,96,18,23,2,0,1,0,12,13,2,11,5,2,3,0,0
1984,agosj001,L,R,129,104,36,50,7,2,1,0,16,21,5,15,9,1,2,1,0
1984,alexd001,R,L,553,509,133,214,28,1,17,0,53,34,0,71,8,2,1,7,0
1984,alexd001,R,R,508,474,105,162,25,10,4,0,32,25,1,68,12,1,3,5,0
1984,allen001,R,L,200,173,43,59,7,0,3,0,22,24,6,26,2,0,2,1,0
1984,allen001,R,R,295,267,62,85,12,1,3,0,38,25,3,40,9,0,2,1,0
1984,altap001,R,L,21,21,3,6,0,0,1,0,2,0,0,2,0,0,0,0,0
1984,altap001,R,R,22,20,5,11,1,1,1,0,7,1,0,5,0,0,0,1,0
1984,andel001,R,L,185,163,43,61,5,2,3,0,22,17,4,20,3,0,3,2,0
1984,andel001,R,R,191,180,42,55,7,0,2,0,18,8,2,34,1,0,1,2,0
1984,anduj001,R,L,519,463,108,158,16,2,10,0,44,45,10,60,9,1,5,5,0
1984,anduj001,R,R,533,491,110,171,19,6,10,0,51,25,3,87,9,6,7,4,0
1984,aponl001,R,L,82,74,19,28,0,0,3,0,6,7,0,10,2,1,0,0,0
1984,aponl001,R,R,136,123,34,46,6,0,2,0,17,8,0,15,1,0,4,1,0
1984,armsm001,R,L,90,72,21,34,4,0,3,0,12,14,4,13,2,0,1,3,0
1984,armsm001,R,R,139,125,26,40,5,0,3,0,15,12,0,30,4,0,1,1,0
1984,athek001,R,L,205,176,51,83,7,2,7,0,24,23,7,22,1,0,2,4,0
1984,athek001,R,R,248,226,59,92,9,3,6,0,31,16,1,36,4,2,2,2,0
1984,auguj001,L,L,10,8,2,2,0,0,0,0,2,1,0,0,1,1,0,0,0
1984,auguj001,L,R,14,11,2,2,0,0,0,0,1,3,0,3,0,0,0,0,0
1984,baird001,R,L,209,183,48,70,5,1,5,0,29,20,2,24,5,0,2,4,0
1984,baird001,R,R,179,162,34,58,7,1,5,0,20,16,0,33,7,0,1,0,0
1984,bannf001,L,L,170,150,39,62,5,0,6,0,25,18,0,27,2,0,0,2,0
1984,bannf001,L,R,766,685,172,290,38,4,24,1,80,62,2,125,13,6,3,8,2
1984,bargg001,R,L,17,13,4,9,2,0,1,0,6,3,0,0,1,0,0,1,0
1984,bargg001,R,R,19,15,4,5,1,0,0,0,1,4,1,2,0,0,0,0,0
1984,barkj001,R,L,7,5,1,2,1,0,0,0,3,1,0,2,0,0,0,1,0
1984,barkj001,R,R,12,12,5,8,3,0,0,0,3,0,0,2,0,0,0,0,0
1984,barkl001,R,L,282,257,70,99,10,5,3,0,29,18,1,41,4,0,4,3,0
1984,barkl001,R,R,246,216,50,76,5,0,7,0,19,20,1,54,7,2,6,2,0
1984,baros001,R,L,278,242,74,110,8,2,8,0,38,32,2,17,6,1,1,2,0
1984,baros001,R,R,299,266,62,91,6,1,7,0,38,28,0,38,10,2,3,0,0
1984,beard001,R,L,138,119,43,75,5,3,7,1,34,12,3,10,0,3,2,2,0
1984,beard001,R,R,212,183,45,74,5,0,8,1,32,21,2,30,4,1,3,4,0
