YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,ackej001,bookg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,ackej001,deshj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,ackej001,dravd001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1986,ackej001,ferns001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,ackej001,knepb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,ackej001,krukm001,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,ackej001,lapod001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,ackej001,lynce001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,ackej001,mathg001,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,ackej001,ryann001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,ackej001,vosbe001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,ackej001,welcb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,adduj001,blacb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,adduj001,blylb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,adduj001,pastf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,adduj001,sabeb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,adduj001,smitm002,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,aguir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,andel001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,ander001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1986,agual001,assep001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,ballj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,agual001,bielm001,5,4,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0
1986,agual001,bluev001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,agual001,browc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,burkt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,calhj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,clemp001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,agual001,darlr001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,agual001,davim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,davir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,agual001,daylk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,deshj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,dipif001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,dravd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,ferns001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,franj001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,agual001,funkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,goodd001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,guanc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,gumpd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,herso001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,agual001,heskj001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986,agual001,hoffg002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,holtb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,honer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,joneb002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,kerfc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,knepb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,krawr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,lapod001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,agual001,leffc001,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1986,agual001,lopea001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,lynce001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,maddg002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,agual001,maddm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,martd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,mathg001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,mccul001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,mcdor001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,mcgaa001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,mcwil001,7,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1986,agual001,moyej001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1986,agual001,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,myerr001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1986,agual001,niedt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,niemr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,ojedb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,orosj001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,agual001,pattb001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,agual001,perrp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,reusj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,reusr001,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1986,agual001,rhodr001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,agual001,rileg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,ryann001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,agual001,schad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,scotm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,agual001,smilj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,smitz001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,agual001,solaj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,stclr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,tudoj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,agual001,valef001,10,9,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1986,agual001,walkb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,waltg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,welsc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,agual001,winnj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,agual001,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,boevj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
