YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,ackej001,1,28,28,3,4,1,0,0,0,0,0,0,21,0,0,0,0,0
1986,adduj001,3,13,11,1,2,1,0,0,0,0,1,0,2,0,0,1,0,0
1986,agual001,4,75,69,11,23,4,1,2,0,8,1,0,12,2,3,0,2,0
1986,agual001,6,55,50,10,15,2,0,1,0,3,5,0,11,0,0,0,0,0
1986,agual001,11,16,14,7,10,0,0,1,0,2,2,0,3,1,0,0,0,0
1986,aguir001,1,53,49,8,14,0,0,2,0,6,1,0,11,0,0,3,0,0
1986,aguir001,11,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,aldrm001,3,122,104,22,36,9,1,1,0,12,16,1,15,2,0,1,1,0
1986,aldrm001,7,109,93,27,42,8,2,1,0,10,12,3,14,1,1,3,0,0
1986,aldrm001,9,5,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1986,aldrm001,11,20,16,4,5,1,0,0,0,3,4,0,5,0,0,0,0,0
1986,alexd001,1,44,37,8,9,1,0,0,0,5,0,0,8,2,0,6,1,0
1986,alexd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,2,324,293,66,82,7,3,1,0,29,14,0,36,7,1,11,4,1
1986,almob001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,almob001,5,59,46,12,25,4,0,3,0,13,11,2,7,0,0,1,1,0
1986,almob001,6,20,17,5,12,1,0,2,0,5,3,0,0,1,0,0,0,0
1986,almob001,7,115,99,21,32,1,2,2,0,7,14,0,20,2,0,0,2,0
1986,almob001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,almob001,11,30,28,5,6,1,0,0,0,2,2,0,9,2,0,0,0,0
1986,amele001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,amele001,9,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,amele001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,anded001,4,10,10,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,anded001,5,107,99,25,30,5,0,0,0,5,7,1,13,8,0,1,0,0
1986,anded001,6,119,103,24,31,4,0,1,0,10,14,0,23,3,0,1,1,0
1986,anded001,11,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,andel001,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1986,ander001,1,12,11,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1986,armat001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,armat001,8,406,380,96,148,17,4,9,1,46,22,1,74,11,2,0,2,0
1986,armat001,9,42,40,15,25,4,0,2,0,12,2,0,2,1,0,0,0,0
1986,armat001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,armat001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,asadr001,4,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,asadr001,5,58,53,19,24,5,0,0,0,7,3,1,12,0,0,2,0,0
1986,ashba001,2,339,295,78,114,15,0,7,0,37,37,9,51,7,0,1,6,0
1986,ashba001,11,22,20,3,3,0,0,0,0,1,2,0,5,0,0,0,0,0
1986,assep001,1,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1986,backw001,4,422,372,119,144,18,2,1,0,27,33,1,30,3,0,14,3,0
1986,backw001,11,18,15,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0
1986,bailm001,2,176,148,25,41,4,0,4,0,13,28,6,42,7,0,0,0,0
1986,bailm001,11,6,5,2,3,1,0,0,0,2,0,0,3,0,0,0,1,0
1986,bainh001,9,605,559,168,264,29,2,21,0,88,36,9,86,14,2,0,8,0
1986,bainh001,10,12,10,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1986,bainh001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,baked001,4,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,baked001,6,25,19,1,1,0,0,0,0,0,2,0,6,0,0,4,0,0
1986,baked001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,baked002,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
