YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,aardd001,R,L,154,132,26,33,4,0,1,0,4,21,0,41,1,0,0,0,1
2009,aardd001,R,R,142,126,23,37,5,0,3,0,16,13,3,39,1,0,2,1,0
2009,abrew001,R,L,14,10,3,4,1,0,0,0,1,3,0,1,1,1,0,0,0
2009,abrew001,R,R,18,17,7,13,0,0,2,0,5,1,0,5,0,0,0,0,0
2009,accaj001,R,L,51,42,6,8,2,0,0,0,1,7,0,11,0,2,0,0,0
2009,accaj001,R,R,56,44,17,24,1,0,2,0,7,10,1,7,3,0,0,2,0
2009,aceva001,R,L,161,151,32,46,5,0,3,0,16,8,2,33,3,1,0,1,0
2009,aceva001,R,R,176,162,37,67,9,0,7,0,16,8,0,36,2,4,1,1,0
2009,acosm001,R,L,76,64,19,29,5,1,1,0,8,11,1,17,1,0,1,0,0
2009,acosm001,R,R,98,86,26,40,5,0,3,0,13,8,1,15,3,2,2,0,0
2009,adamm001,R,L,73,69,9,12,0,0,1,0,8,3,0,27,0,0,1,0,0
2009,adamm001,R,R,63,57,5,7,0,1,0,0,1,5,1,18,0,0,1,0,0
2009,adenn001,R,L,15,12,3,3,0,0,0,0,0,3,0,4,0,0,0,0,0
2009,adenn001,R,R,12,12,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0
2009,affej001,L,L,111,90,19,29,4,0,2,0,11,18,0,26,7,3,0,0,0
2009,affej001,L,R,137,123,23,30,4,0,1,0,10,13,3,29,11,0,0,1,0
2009,albaj001,R,L,76,66,17,30,4,0,3,1,9,8,1,9,0,0,0,2,0
2009,albaj001,R,R,82,68,24,40,7,0,3,0,15,8,1,12,3,3,1,2,0
2009,albem001,R,L,139,114,39,56,11,0,2,0,25,20,1,20,1,1,2,2,0
2009,albem001,R,R,170,150,41,52,8,0,1,0,24,16,2,29,7,1,3,0,0
2009,andeb004,L,L,195,182,57,80,5,0,6,0,23,9,0,36,6,2,0,2,0
2009,andeb004,L,R,540,497,123,191,24,1,14,1,61,36,1,114,18,1,4,2,0
2009,aquig001,R,L,30,22,4,7,1,1,0,0,3,7,1,5,0,0,0,1,0
2009,aquig001,R,R,44,35,9,13,1,0,1,0,3,8,2,6,1,0,0,1,0
2009,ariaa002,R,L,89,76,21,30,5,2,0,0,8,10,1,17,2,2,1,0,0
2009,ariaa002,R,R,120,104,28,34,3,0,1,0,8,9,3,22,5,4,2,1,0
2009,arrej001,R,L,94,80,19,27,2,0,2,0,11,13,2,23,0,0,1,0,0
2009,arrej001,R,R,108,95,28,46,4,1,4,0,14,10,0,24,4,0,2,1,0
2009,arrob001,R,L,441,399,111,182,19,2,16,0,40,33,3,46,14,3,1,5,0
2009,arrob001,R,R,482,436,103,170,22,0,15,1,52,32,3,81,10,6,8,0,0
2009,ascaj001,R,L,28,23,12,18,3,0,1,0,5,2,1,4,0,2,0,1,0
2009,ascaj001,R,R,58,47,10,11,1,0,0,0,2,7,1,16,0,1,2,1,0
2009,atkim001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,atkim001,R,R,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,augeb001,R,L,28,24,6,9,0,0,1,0,6,2,1,3,0,1,0,1,0
2009,augeb001,R,R,53,45,17,24,4,0,1,0,11,4,1,3,1,1,2,1,0
2009,axfoj001,R,L,16,15,1,1,0,0,0,0,1,1,0,6,0,0,0,0,0
2009,axfoj001,R,R,18,13,4,5,1,0,0,0,2,5,1,3,0,0,0,0,0
2009,ayall001,R,L,66,53,21,45,7,1,5,0,16,10,3,9,0,0,2,1,0
2009,ayall001,R,R,114,104,29,35,4,1,0,0,13,4,0,19,7,4,1,1,0
2009,backb001,R,L,30,27,10,18,2,0,2,0,5,3,1,3,0,0,0,0,0
2009,backb001,R,R,35,31,11,23,3,0,3,0,9,3,0,7,0,0,0,1,0
2009,badeb001,R,L,153,128,32,47,4,1,3,0,13,20,4,23,7,1,2,2,0
2009,badeb001,R,R,150,145,39,51,6,0,2,1,18,4,0,34,4,0,1,0,0
2009,baezd001,R,L,141,129,32,51,7,0,4,1,20,11,2,21,5,1,0,0,0
2009,baezd001,R,R,154,137,27,40,1,0,4,1,19,11,1,19,4,4,0,2,0
2009,baila001,R,L,154,137,20,34,2,0,4,0,14,14,3,40,1,0,1,2,0
2009,baila001,R,R,169,157,29,39,3,2,1,0,10,10,0,51,2,0,2,0,0
2009,bailh001,R,L,253,219,62,91,8,0,7,0,33,27,1,43,6,1,3,3,0
2009,bailh001,R,R,243,214,53,80,8,2,5,0,15,25,0,43,1,2,1,1,0
2009,bakes002,R,L,407,373,81,123,20,2,6,0,26,29,1,79,2,3,0,2,0
2009,bakes002,R,R,421,396,109,197,20,1,22,0,62,19,0,83,8,1,1,4,0
2009,balec001,R,L,64,54,17,33,5,1,3,0,6,10,0,7,1,0,0,0,0
2009,balec001,R,R,71,67,17,40,2,0,7,0,15,4,0,13,1,0,0,0,0
2009,balej001,L,L,65,59,16,22,3,0,1,0,13,5,0,16,2,1,0,0,0
2009,balej001,L,R,71,56,18,32,6,1,2,0,14,13,2,8,3,0,0,2,0
2009,balfg001,R,L,112,100,24,38,3,1,3,0,12,11,0,27,3,1,0,0,0
2009,balfg001,R,R,177,151,35,51,7,0,3,0,25,22,0,42,4,1,1,2,0
2009,bankj001,R,L,44,42,15,30,2,2,3,0,9,1,1,3,0,0,1,0,0
2009,bankj001,R,R,56,49,15,27,3,0,3,0,13,3,0,6,1,1,1,2,0
2009,bannb001,R,L,342,312,83,114,13,0,6,1,32,23,2,56,5,1,2,4,0
2009,bannb001,R,R,326,289,78,120,15,0,9,0,46,27,2,42,7,3,1,6,0
2009,bardd001,R,L,97,80,21,39,4,1,4,0,13,13,1,28,1,2,2,0,0
2009,bardd001,R,R,115,100,20,28,5,0,1,0,11,9,2,35,3,1,2,3,0
2009,bassb001,R,L,190,161,48,75,6,0,7,0,22,25,4,26,5,3,0,1,0
2009,bassb001,R,R,210,185,58,82,10,1,4,0,21,19,1,28,5,2,3,1,0
2009,basta001,L,L,36,33,10,16,3,0,1,0,5,3,0,10,1,0,0,0,0
2009,basta001,L,R,70,62,16,30,5,0,3,0,10,6,0,9,0,2,0,0,0
2009,batim001,R,L,155,127,42,59,8,0,3,0,24,26,1,22,3,0,1,1,0
2009,batim001,R,R,171,153,37,56,7,0,4,0,15,13,0,30,6,2,3,0,0
2009,bautd002,R,L,25,22,7,8,1,0,0,0,4,2,0,7,0,0,0,1,0
2009,bautd002,R,R,36,27,8,12,1,0,1,0,6,5,0,8,1,1,1,2,0
2009,bazay001,R,L,73,58,17,25,6,1,0,0,8,12,0,9,3,1,1,1,0
2009,bazay001,R,R,81,67,20,29,3,0,2,0,15,10,0,8,1,0,3,1,0
2009,beckj002,R,L,503,461,119,178,24,1,11,0,55,34,1,127,8,2,3,3,0
2009,beckj002,R,R,380,350,79,142,17,2,14,0,37,21,0,72,6,5,2,2,0
2009,bedae001,L,L,98,84,18,27,3,0,2,0,8,13,0,25,0,1,0,0,0
2009,bedae001,L,R,250,223,47,74,7,1,6,0,15,21,0,65,2,3,2,1,0
2009,beimj001,L,L,105,93,24,45,5,2,4,0,17,5,0,22,2,1,4,2,0
2009,beimj001,L,R,135,117,33,46,10,0,1,0,17,14,5,13,0,0,0,4,0
2009,belim001,R,L,65,58,14,24,2,1,2,0,11,5,1,11,2,1,0,1,0
2009,belim001,R,R,68,67,21,35,2,0,4,1,14,0,0,11,1,0,0,1,0
2009,belir001,R,L,122,100,27,34,4,0,1,0,13,18,4,23,1,1,1,2,0
2009,belir001,R,R,177,159,25,40,4,1,3,0,13,11,3,41,5,5,2,0,0
2009,bellh001,R,L,153,138,38,53,7,1,2,0,9,15,1,38,1,0,0,0,0
2009,bellh001,R,R,125,116,16,20,1,0,1,0,13,9,0,41,6,0,0,0,0
2009,bellt002,R,L,57,49,23,33,4,0,2,0,10,7,1,6,0,0,0,1,0
2009,bellt002,R,R,53,48,17,23,3,0,1,0,13,4,1,8,2,0,0,1,0
2009,bennj002,R,L,108,89,35,53,7,1,3,1,20,16,4,12,1,1,2,0,0
2009,bennj002,R,R,125,102,31,39,5,0,1,0,14,16,0,15,9,3,2,2,0
2009,bensk001,R,L,63,55,14,26,3,0,3,0,9,5,0,10,0,1,0,2,0
2009,bensk001,R,R,51,42,19,32,4,0,3,1,15,7,0,1,0,2,0,0,0
2009,bergb002,R,L,259,228,60,88,13,0,5,0,24,22,3,26,3,4,2,3,0
2009,bergb002,R,R,260,247,66,101,17,0,6,0,23,10,1,39,9,1,1,1,0
2009,bergj001,R,L,78,62,21,35,1,2,3,0,10,13,5,9,1,0,3,0,0
2009,bergj001,R,R,135,118,29,46,5,0,4,1,18,12,2,31,7,3,2,0,0
2009,bergj002,R,L,20,19,5,6,1,0,0,0,0,1,0,1,0,0,0,0,0
2009,bergj002,R,R,26,25,5,5,0,0,0,0,3,0,0,6,1,0,1,0,0
2009,berkj001,R,L,293,263,88,133,17,2,8,0,41,27,2,31,4,2,0,1,0
2009,berkj001,R,R,267,239,76,129,18,1,11,0,43,17,0,35,9,4,3,4,0
2009,betar001,R,L,100,83,22,37,5,2,2,0,12,13,3,20,1,0,2,2,0
2009,betar001,R,R,127,118,20,29,3,0,2,1,14,7,2,41,4,0,0,2,0
2009,billc001,R,L,438,382,98,146,23,2,7,0,40,41,4,105,6,3,7,5,0
2009,billc001,R,R,385,328,75,121,14,1,10,0,47,45,3,74,12,4,2,6,0
2009,blacn001,R,L,495,464,139,224,30,2,17,0,49,25,1,50,4,1,2,3,0
2009,blacn001,R,R,387,364,101,144,17,1,8,0,41,16,0,48,10,2,3,2,0
2009,blanj001,R,L,388,349,88,140,10,3,12,0,32,33,2,75,4,2,4,0,0
2009,blanj001,R,R,449,406,110,191,27,0,18,0,54,26,2,88,7,6,7,4,0
2009,blevj001,L,L,31,28,7,12,2,0,1,0,6,2,0,10,2,0,0,1,0
2009,blevj001,L,R,59,55,12,19,2,1,1,0,5,4,1,13,0,0,0,0,0
2009,boggm001,R,L,120,100,41,60,8,4,1,0,9,17,0,15,2,1,1,1,0
2009,boggm001,R,R,148,128,30,43,5,1,2,0,16,16,0,31,5,3,0,1,0
2009,bondj001,R,L,20,18,5,11,0,0,2,0,5,2,0,1,1,0,0,0,0
2009,bondj001,R,R,33,26,11,20,1,1,2,0,4,6,0,4,0,1,0,0,0
2009,bonie002,R,L,73,67,20,32,3,0,3,0,11,4,1,7,4,1,0,1,0
2009,bonie002,R,R,72,63,20,36,4,0,4,0,10,8,0,12,3,0,0,1,0
2009,bootc001,R,L,25,16,4,5,1,0,0,0,4,7,0,3,0,1,0,1,0
2009,bootc001,R,R,45,40,12,20,5,0,1,0,16,2,0,10,0,0,3,0,0
2009,bowdm001,R,L,42,38,15,23,5,0,1,0,12,4,0,5,1,0,0,0,0
2009,bowdm001,R,R,33,31,8,17,3,0,2,0,8,2,0,7,0,0,0,0,0
2009,boyeb001,R,L,117,104,25,35,7,0,1,0,14,10,0,13,4,2,1,0,0
