YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,abrej001,andel001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,abrej001,delej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,abrej001,goodd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,abrej001,grosk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,abrej001,gullb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,abrej001,kippb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,aguir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,anduj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,barkl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,bedrs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,calhj001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,adamr001,campb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,adamr001,campr001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,adamr001,candj001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,carls001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,adamr001,carmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,castr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,cox-d001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,dedmj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,delej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,dipif001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,dravd001,6,6,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,adamr001,garbg001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,adamr001,heatj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,howek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,hoytl001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,hudsc001,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1985,adamr001,humet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,jackr003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,johnj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,kepsk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,kerfc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,knepb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,leffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,maddm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,mahlm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,mahlr001,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1985,adamr001,mathr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,mcgaa001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,mcmuc001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,adamr001,niekj001,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
