YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,aased001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,aased001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aased001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,empty,59,57,7,8,1,0,0,0,0,2,0,10,0,0,0,0,0
1989,abnes001,loaded,5,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,abnes001,menon,49,45,11,20,3,0,2,0,14,3,2,10,1,0,0,1,0
1989,abnes001,scoring,33,30,6,15,3,0,2,0,14,2,2,6,1,0,0,1,0
1989,ackej001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,ackej001,menon,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,ackej001,scoring,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,adduj001,empty,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,adduj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,adduj001,menon,12,12,5,6,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,adduj001,scoring,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,agosj001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,agosj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agosj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,empty,68,61,8,11,3,0,0,0,0,5,0,15,0,2,0,0,0
1989,agual001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,agual001,menon,44,36,9,15,1,1,1,0,8,2,0,4,4,0,3,3,0
1989,agual001,scoring,26,21,3,7,1,0,1,0,7,2,0,3,2,0,0,3,0
1989,aguir001,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,aguir001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aguir001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrj001,menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,empty,83,72,20,28,5,0,1,0,1,11,0,13,0,0,0,0,0
1989,aldrm001,loaded,6,5,1,2,1,0,0,0,3,0,0,2,1,0,0,1,0
1989,aldrm001,menon,76,64,10,15,3,1,0,0,11,8,0,17,4,1,1,2,0
1989,aldrm001,scoring,43,35,6,11,3,1,0,0,11,5,0,11,2,1,0,2,0
1989,allaa001,empty,197,186,47,62,7,1,2,0,2,11,0,22,0,0,0,0,0
1989,allaa001,loaded,9,8,2,2,0,0,0,0,4,0,0,2,0,0,0,1,0
1989,allaa001,menon,162,137,28,33,2,0,1,0,15,12,2,25,7,4,6,3,0
1989,allaa001,scoring,95,80,13,13,0,0,0,0,12,9,2,20,1,2,1,3,0
1989,allrb001,empty,16,15,2,4,2,0,0,0,0,1,0,8,0,0,0,0,0
1989,allrb001,menon,10,9,4,5,1,0,0,0,1,1,0,2,0,0,0,0,0
1989,allrb001,scoring,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,alomr001,empty,410,376,111,144,18,0,5,0,5,33,0,47,0,1,0,0,0
1989,alomr001,loaded,9,8,3,4,1,0,0,0,6,0,0,0,1,0,0,1,0
1989,alomr001,menon,292,247,73,90,9,1,2,0,51,20,4,29,10,0,17,8,0
1989,alomr001,scoring,157,128,32,36,4,0,0,0,44,11,4,17,2,0,10,8,0
1989,aloms001,empty,10,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,aloms001,menon,12,10,4,8,1,0,1,0,6,2,1,1,1,0,0,0,0
1989,aloms001,scoring,9,7,3,7,1,0,1,0,6,2,1,0,1,0,0,0,0
1989,alvaj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,alvaj001,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1989,alvaj001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,andea001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,andea001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,andeb001,empty,197,178,34,53,9,2,2,0,2,17,0,37,0,2,0,0,0
1989,andeb001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1989,andeb001,menon,120,88,21,30,3,0,2,0,14,26,6,8,4,1,5,0,0
1989,andeb001,scoring,70,50,10,14,1,0,1,0,12,18,6,5,2,0,2,0,0
1989,anded001,empty,91,83,11,12,1,0,0,0,0,8,0,17,0,0,0,0,0
1989,anded001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,anded001,menon,72,57,21,25,1,0,1,0,14,9,1,9,1,0,5,1,0
1989,anded001,scoring,42,32,9,12,0,0,1,0,14,7,1,4,1,0,2,1,0
1989,andek001,empty,140,126,23,26,3,0,0,0,0,13,0,26,0,1,0,0,0
1989,andek001,loaded,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,andek001,menon,108,97,28,33,3,1,0,0,17,4,0,16,4,0,6,1,0
1989,andek001,scoring,64,61,16,19,1,1,0,0,16,0,0,11,1,0,2,1,0
1989,andel001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,andel001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,andel001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,anthe001,empty,40,37,7,16,0,0,3,0,3,3,0,10,0,0,0,0,0
1989,anthe001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,anthe001,menon,30,24,4,9,2,0,1,0,4,6,2,6,1,0,0,0,0
1989,anthe001,scoring,15,10,1,2,1,0,0,0,2,5,2,2,0,0,0,0,0
1989,armat001,empty,121,120,30,60,4,1,8,0,8,1,0,27,0,0,0,0,0
1989,armat001,loaded,5,4,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1989,armat001,menon,90,82,22,34,3,0,3,0,22,6,2,21,2,0,0,2,0
1989,armat001,scoring,56,49,15,25,1,0,3,0,21,5,2,12,1,0,0,2,0
1989,armsj001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,armsj001,menon,6,2,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0
1989,armsj001,scoring,4,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1989,arndl001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,arndl001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,arndl001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,ashba001,empty,36,33,5,7,0,1,0,0,0,3,0,5,0,0,0,0,0
1989,ashba001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,ashba001,menon,35,28,5,6,1,0,0,0,3,4,0,3,2,1,1,1,0
1989,ashba001,scoring,21,16,1,1,0,0,0,0,2,4,0,3,2,0,0,1,0
1989,assep001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,assep001,menon,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,assep001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,backw001,empty,199,183,39,48,6,0,1,0,1,16,0,24,0,0,0,0,0
1989,backw001,loaded,6,5,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0
1989,backw001,menon,138,116,30,37,3,2,0,0,25,16,0,21,4,1,4,1,0
1989,backw001,scoring,83,70,17,22,3,1,0,0,24,9,0,16,1,0,3,1,0
1989,bainh001,empty,301,270,83,129,16,0,10,0,10,31,0,41,0,0,0,0,0
1989,bainh001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1989,bainh001,menon,282,235,73,106,13,1,6,0,62,42,13,38,15,1,0,4,0
1989,bainh001,scoring,152,120,33,51,3,0,5,0,55,28,13,20,5,0,0,4,0
1989,baird001,empty,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,baird001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,baked001,empty,53,46,12,15,3,0,0,0,0,6,0,9,0,1,0,0,0
1989,baked001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1989,baked001,menon,39,32,11,15,2,1,0,0,9,3,0,9,0,1,2,1,0
1989,baked001,scoring,24,20,4,5,1,0,0,0,8,2,0,7,0,0,1,1,0
1989,balbs001,empty,142,130,27,53,3,1,7,0,7,11,0,35,0,1,0,0,0
1989,balbs001,loaded,8,5,2,5,0,0,1,1,8,0,0,1,0,0,0,3,0
1989,balbs001,menon,192,170,44,85,9,1,10,1,52,14,5,32,10,2,0,6,0
1989,balbs001,scoring,118,100,23,36,4,0,3,1,36,11,5,23,3,1,0,6,0
1989,bandc001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bandc001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,bandc001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,barfj001,empty,325,286,69,116,14,0,11,0,11,38,0,78,0,1,0,0,0
1989,barfj001,loaded,10,9,3,3,0,0,0,0,7,0,0,3,0,0,0,1,0
1989,barfj001,menon,290,235,53,100,9,1,12,0,56,49,6,72,8,2,1,3,0
1989,barfj001,scoring,179,137,26,53,4,1,7,0,46,36,6,45,4,2,1,3,0
1989,barns001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,barns001,menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,barrm001,empty,199,182,47,60,10,0,1,0,1,16,0,6,0,1,0,0,0
1989,barrm001,loaded,13,9,4,4,0,0,0,0,9,0,0,0,0,0,0,4,0
1989,barrm001,menon,191,154,39,47,8,0,0,0,26,16,0,6,12,1,15,5,0
1989,barrm001,scoring,105,86,22,26,4,0,0,0,25,7,0,4,4,0,7,5,0
1989,barrt002,empty,18,17,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1989,barrt002,menon,13,10,4,4,0,0,0,0,1,0,0,1,0,0,3,0,0
1989,barrt002,scoring,7,5,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1989,bassk001,empty,195,184,50,70,9,1,3,0,3,10,0,26,0,1,0,0,0
1989,bassk001,loaded,7,6,2,8,0,0,2,2,11,0,0,1,0,0,0,1,0
1989,bassk001,menon,153,129,44,66,10,3,2,2,41,19,3,18,2,0,1,4,0
1989,bassk001,scoring,93,74,24,40,6,2,2,2,37,15,3,11,0,0,0,4,0
1989,bateb001,empty,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bateb001,menon,7,7,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1989,bateb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,bathb001,empty,14,14,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,bathb001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,bathb001,menon,19,18,4,5,1,0,0,0,6,0,0,3,0,0,0,1,0
1989,bathb001,scoring,15,14,3,4,1,0,0,0,6,0,0,3,0,0,0,1,0
1989,batik001,empty,5,5,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,batik001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,batik001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,batik001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,beanb001,empty,46,46,10,12,2,0,0,0,0,0,0,6,0,0,0,0,0
1989,beanb001,loaded,2,1,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
1989,beanb001,menon,36,33,9,12,3,0,0,0,11,0,0,7,2,0,2,1,0
1989,beanb001,scoring,21,19,8,10,2,0,0,0,11,0,0,6,1,0,1,1,0
1989,beanb002,empty,56,51,8,11,3,0,0,0,0,3,0,9,0,2,0,0,0
1989,beanb002,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,beanb002,menon,34,31,6,7,1,0,0,0,3,3,0,4,0,0,0,0,0
1989,beanb002,scoring,20,18,3,4,1,0,0,0,3,2,0,2,0,0,0,0,0
1989,beatb001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,beatb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bedrs001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bedrs001,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,bedrs001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,belct001,empty,42,41,3,3,0,0,0,0,0,0,0,15,0,1,0,0,0
1989,belct001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,belct001,menon,41,29,4,5,1,0,0,0,6,2,0,11,1,0,10,0,0
1989,belct001,scoring,25,19,3,4,1,0,0,0,6,1,0,6,0,0,5,0,0
1989,bellb001,empty,49,45,11,15,4,0,0,0,0,4,0,6,0,0,0,0,0
1989,bellb001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,bellb001,menon,41,37,4,4,0,0,0,0,3,3,0,4,4,0,1,0,0
1989,bellb001,scoring,21,18,1,1,0,0,0,0,3,2,0,3,1,0,1,0,0
1989,bellg001,empty,353,333,97,155,23,1,11,0,11,19,0,34,0,1,0,0,0
1989,bellg001,loaded,8,8,4,6,2,0,0,0,9,0,0,0,0,0,0,0,0
1989,bellg001,menon,311,280,85,126,18,1,7,0,93,14,3,26,18,3,0,14,0
1989,bellg001,scoring,195,170,59,87,14,1,4,0,85,10,3,14,7,1,0,14,0
1989,bellj001,empty,179,163,37,48,5,0,2,0,2,15,0,32,0,1,0,0,0
1989,bellj001,loaded,6,6,1,3,0,1,0,0,3,0,0,2,1,0,0,0,0
1989,bellj001,menon,124,108,33,47,8,3,0,0,25,4,0,15,9,0,10,2,0
1989,bellj001,scoring,60,53,19,29,4,3,0,0,23,1,0,9,2,0,4,2,0
1989,bellj002,empty,131,121,23,39,3,2,3,0,3,9,0,30,0,1,0,0,0
1989,bellj002,loaded,9,8,3,8,0,1,1,1,10,0,0,4,0,1,0,0,0
