YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,aberb001,4,58,48,15,18,0,0,1,0,6,6,0,4,1,1,2,1,0
2005,aberb001,7,14,13,1,2,1,0,0,0,0,1,0,3,1,0,0,0,0
2005,aberb001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,aberb001,11,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,abreb001,9,704,579,165,275,36,1,24,3,102,111,13,134,6,6,0,8,0
2005,abreb001,10,14,9,3,4,1,0,0,0,0,5,2,0,1,0,0,0,0
2005,abreb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,accaj001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,acevj002,1,11,8,1,1,0,0,0,0,0,1,0,6,0,1,1,0,0
2005,adamr002,6,531,467,118,178,26,5,8,0,61,50,1,54,4,3,3,8,0
2005,adamr002,11,14,14,5,6,1,0,0,0,2,0,0,3,1,0,0,0,0
2005,aguic001,7,17,16,9,10,1,0,0,0,2,1,0,3,0,0,0,0,0
2005,aguic001,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aguic001,9,39,38,8,10,2,0,0,0,2,1,0,8,0,0,0,0,0
2005,aguic001,11,22,21,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0
2005,alexm001,4,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,alexm001,6,13,11,0,0,0,0,0,0,0,1,1,5,0,1,0,0,0
2005,alexm001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,alfoe001,4,6,6,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
2005,alfoe001,5,385,354,100,124,16,1,2,0,41,25,1,31,10,2,1,3,0
2005,alfoe001,11,11,8,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0
2005,allec001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,allec001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,allec001,10,51,48,14,17,1,1,0,0,5,2,0,11,2,0,1,0,0
2005,allec001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,aloms001,2,135,126,35,42,7,0,0,0,14,5,0,11,3,1,3,0,0
2005,aloms001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
