YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,aardd001,R,L,59,46,13,16,1,1,0,0,2,13,3,15,0,0,0,0,0
2007,aardd001,R,R,92,84,26,47,5,2,4,0,24,4,0,21,1,1,2,1,0
2007,abrew001,R,L,48,45,10,17,4,0,1,0,12,3,1,7,1,0,0,0,0
2007,abrew001,R,R,85,77,27,49,4,0,6,0,17,6,0,19,4,0,1,1,0
2007,accaj001,R,L,137,124,20,23,3,0,0,0,4,12,2,23,2,0,0,1,0
2007,accaj001,R,R,138,124,31,46,3,0,4,0,17,12,0,34,1,2,0,0,0
2007,acosm001,R,L,40,36,9,16,1,0,2,0,4,4,0,11,3,0,0,0,0
2007,acosm001,R,R,53,43,4,4,0,0,0,0,4,10,1,11,2,0,0,0,0
2007,adkij001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adkij001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,affej001,L,L,96,80,20,32,7,1,1,0,12,13,2,17,2,0,1,2,0
2007,affej001,L,R,157,128,27,46,5,4,2,0,21,20,7,29,5,3,2,4,0
2007,albaj001,R,L,23,22,4,9,2,0,1,0,5,1,0,5,0,0,0,0,0
2007,albaj001,R,R,28,25,3,3,0,0,0,0,4,1,0,7,2,1,0,1,0
2007,albem001,R,L,226,189,53,93,7,3,9,0,34,28,3,28,3,2,0,7,0
2007,albem001,R,R,282,248,74,122,19,1,9,0,36,22,3,43,7,5,6,1,0
2007,alfoa001,R,L,95,81,30,42,7,1,1,0,14,12,5,6,1,1,0,1,0
2007,alfoa001,R,R,141,126,35,51,10,0,2,0,18,15,1,18,2,0,0,0,0
2007,aquig001,R,L,25,23,7,12,2,0,1,0,5,2,1,5,1,0,0,0,0
2007,aquig001,R,R,34,30,6,11,0,1,1,1,10,3,0,7,0,0,1,0,0
2007,ariaa002,R,L,16,13,5,9,1,0,1,0,7,3,0,1,1,0,0,0,0
2007,ariaa002,R,R,16,13,3,5,2,0,0,0,2,2,0,2,1,0,1,0,0
2007,armat002,R,L,216,186,52,97,10,1,11,1,38,27,3,45,1,0,0,3,0
2007,armat002,R,R,226,201,59,92,12,0,7,0,30,11,0,28,4,8,2,4,0
2007,arrob001,R,L,399,358,98,159,17,1,14,0,44,29,5,55,4,7,4,1,0
2007,arrob001,R,R,522,470,134,214,36,1,14,0,56,34,1,101,8,6,6,6,0
2007,ascaj001,R,L,29,25,7,13,3,0,1,0,5,3,1,4,0,0,1,0,0
2007,ascaj001,R,R,45,42,10,20,2,1,2,0,6,3,1,9,0,0,0,0,0
2007,atchs001,R,L,42,36,10,18,2,0,2,0,3,5,0,11,1,0,0,1,0
2007,atchs001,R,R,89,81,22,36,5,0,3,0,12,5,0,14,2,1,1,1,0
2007,ayall001,R,L,83,70,17,21,2,1,0,0,6,7,0,11,2,1,3,2,0
2007,ayall001,R,R,98,91,26,43,2,0,5,0,16,5,0,17,1,0,0,2,0
2007,backb001,R,L,54,49,12,14,2,0,0,0,4,3,0,5,0,1,0,1,0
2007,backb001,R,R,69,60,15,32,5,0,4,0,8,8,0,6,1,1,0,0,0
2007,bacsm001,L,L,105,94,27,51,6,0,6,0,13,4,1,15,2,4,2,1,0
2007,bacsm001,L,R,415,384,114,194,14,3,20,0,54,25,2,30,12,2,1,3,0
2007,baekc001,R,L,147,135,36,60,9,3,3,0,18,8,1,25,2,3,0,1,0
2007,baekc001,R,R,174,167,51,74,12,1,3,0,22,6,0,24,1,0,1,0,0
2007,baezd001,R,L,96,78,27,43,7,0,3,0,20,15,5,11,2,1,1,1,0
2007,baezd001,R,R,137,115,23,43,3,1,5,0,16,14,0,18,4,6,2,0,0
2007,bailh001,R,L,104,81,23,34,8,0,1,0,13,17,1,15,3,2,1,3,0
2007,bailh001,R,R,101,86,20,32,6,0,2,0,11,11,0,13,3,1,0,3,0
2007,bakes002,R,L,284,260,84,123,12,3,7,2,30,18,3,46,5,4,1,1,0
2007,bakes002,R,R,322,304,78,123,21,0,8,0,33,11,1,56,12,1,5,1,0
2007,balej001,L,L,77,64,18,24,3,0,1,0,9,8,0,19,1,1,2,2,0
2007,balej001,L,R,102,91,27,32,3,1,0,0,10,9,2,23,2,0,1,1,0
2007,balfg001,R,L,59,46,17,23,2,2,0,0,8,12,0,14,2,0,0,1,0
2007,balfg001,R,R,62,49,13,23,2,1,2,0,13,8,0,16,0,1,2,2,0
2007,bankj001,R,L,24,22,6,8,2,0,0,0,0,2,0,2,0,0,0,0,0
2007,bankj001,R,R,11,10,5,9,1,0,1,0,5,0,0,0,0,0,0,1,0
2007,bannb001,R,L,333,302,85,142,30,3,7,0,30,26,1,37,8,3,0,1,1
2007,bannb001,R,R,350,324,71,114,17,1,8,1,42,18,0,40,6,3,2,3,0
2007,barod001,R,L,80,66,17,25,2,0,2,0,12,12,1,8,2,0,0,2,0
2007,barod001,R,R,103,95,33,67,5,1,9,1,17,7,1,10,5,1,0,0,0
2007,barrk001,R,L,6,6,3,5,2,0,0,0,2,0,0,2,0,0,0,0,0
2007,barrk001,R,R,8,6,3,3,0,0,0,0,3,2,0,2,0,0,0,0,0
2007,batim001,R,L,423,369,109,169,27,3,9,0,47,48,2,57,10,1,2,3,0
2007,batim001,R,R,437,388,100,149,22,0,9,1,40,37,1,76,8,7,3,2,0
2007,bautd002,R,L,28,25,12,14,2,0,0,0,8,3,0,4,1,0,0,0,0
2007,bautd002,R,R,20,17,6,7,1,0,0,0,3,1,0,4,0,1,1,0,0
2007,baylj001,R,L,52,42,14,33,2,1,5,0,14,10,1,8,1,0,0,0,0
2007,baylj001,R,R,127,116,37,56,10,0,3,1,22,8,1,21,2,2,0,1,0
2007,bazay001,R,L,48,45,13,23,4,0,2,0,4,3,0,6,3,0,0,0,0
2007,bazay001,R,R,48,42,6,8,2,0,0,0,4,2,0,9,1,3,0,1,0
2007,beanc001,R,L,3,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2007,beanc001,R,R,16,13,4,5,1,0,0,0,5,3,0,2,0,0,0,0,0
