YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,abbop001,empty,62,52,17,20,3,0,0,0,0,10,0,13,0,0,0,0,0
2002,abbop001,loaded,2,2,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
2002,abbop001,menon,75,62,23,45,7,0,5,0,32,10,0,9,0,1,1,1,0
2002,abbop001,scoring,44,36,17,34,5,0,4,0,28,6,0,4,0,1,0,1,0
2002,acevj001,empty,152,140,41,63,8,4,2,0,2,9,0,17,0,3,0,0,0
2002,acevj001,loaded,10,8,2,5,0,0,1,1,7,1,0,1,0,0,0,1,0
2002,acevj001,menon,162,136,27,39,4,1,2,1,31,14,3,26,10,2,5,5,0
2002,acevj001,scoring,97,77,18,26,3,1,1,1,29,10,3,14,3,2,3,5,0
2002,acevj002,empty,59,51,17,32,4,1,3,0,3,8,0,10,0,0,0,0,0
2002,acevj002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,acevj002,menon,53,45,11,26,0,0,5,0,17,4,0,4,1,2,2,0,0
2002,acevj002,scoring,27,24,6,12,0,0,2,0,11,2,0,1,1,1,0,0,0
2002,adamt001,empty,320,289,68,91,9,1,4,0,4,31,0,56,0,0,0,0,0
2002,adamt001,loaded,22,21,6,7,1,0,0,0,12,1,0,5,3,0,0,0,0
2002,adamt001,menon,270,228,64,94,11,2,5,0,59,27,5,40,16,3,10,2,0
2002,adamt001,scoring,158,133,38,55,6,1,3,0,50,18,5,21,8,2,3,2,0
2002,affej001,empty,162,141,42,66,12,0,4,0,4,18,0,34,0,3,0,0,0
2002,affej001,loaded,15,14,2,6,1,0,1,1,9,0,0,7,0,0,0,1,0
2002,affej001,menon,191,169,43,63,8,0,4,1,36,19,4,33,6,0,2,1,0
2002,affej001,scoring,122,106,25,42,5,0,4,1,33,14,4,21,4,0,1,1,0
2002,ainsk001,empty,55,46,10,11,1,0,0,0,0,8,0,5,0,1,0,0,0
2002,ainsk001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,ainsk001,menon,53,47,12,19,2,1,1,0,7,4,0,10,2,0,2,0,0
2002,ainsk001,scoring,31,28,5,6,1,0,0,0,3,3,0,7,1,0,0,0,0
2002,alfoa001,empty,153,137,37,49,6,0,2,0,2,16,0,29,0,0,0,0,0
2002,alfoa001,loaded,8,6,0,0,0,0,0,0,3,1,0,2,1,0,0,1,0
2002,alfoa001,menon,177,147,36,55,6,2,3,0,40,20,3,32,8,3,4,3,0
2002,alfoa001,scoring,122,103,23,33,3,2,1,0,34,11,3,25,4,2,3,3,0
2002,almaa001,empty,103,90,20,39,4,0,5,0,5,13,0,34,0,0,0,0,0
2002,almaa001,loaded,5,3,0,0,0,0,0,0,2,0,0,2,1,0,0,2,0
2002,almaa001,menon,87,71,16,31,2,2,3,0,19,10,1,23,4,0,3,3,0
2002,almaa001,scoring,56,45,9,21,2,2,2,0,17,7,1,15,2,0,1,3,0
2002,almac001,empty,24,23,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
2002,almac001,menon,21,15,2,2,0,0,0,0,3,4,1,3,2,0,0,2,0
2002,almac001,scoring,14,9,1,1,0,0,0,0,3,3,1,2,0,0,0,2,0
2002,alvaj002,empty,81,72,14,29,4,1,3,0,3,8,0,17,0,1,0,0,0
2002,alvaj002,loaded,9,6,2,4,0,1,0,0,8,2,0,0,0,1,0,0,0
2002,alvaj002,menon,92,73,21,43,4,3,4,0,32,13,0,13,4,2,2,2,0
2002,alvaj002,scoring,62,49,13,23,3,2,1,0,24,9,0,9,2,1,1,2,0
2002,alvav001,empty,26,26,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0
2002,alvav001,menon,14,12,4,7,0,0,1,0,4,2,0,2,2,0,0,0,0
2002,alvav001,scoring,9,8,2,2,0,0,0,0,2,1,0,2,1,0,0,0,0
2002,alvaw001,empty,184,161,46,84,8,3,8,0,8,21,0,25,0,2,0,0,0
2002,alvaw001,loaded,4,3,2,3,1,0,0,0,6,0,0,0,0,0,0,1,0
2002,alvaw001,menon,155,133,34,58,9,0,5,0,34,15,3,31,3,2,2,3,0
2002,alvaw001,scoring,85,74,21,38,5,0,4,0,31,6,3,14,1,2,0,3,0
2002,andeb002,empty,392,376,102,172,26,1,14,0,14,15,0,51,0,1,0,0,0
2002,andeb002,loaded,7,5,1,1,0,0,0,0,4,0,0,1,1,0,0,2,0
2002,andeb002,menon,267,236,72,114,15,0,9,0,63,17,3,30,13,0,6,8,0
2002,andeb002,scoring,153,129,40,62,7,0,5,0,50,13,3,14,10,0,3,8,0
2002,andej002,empty,334,299,90,151,18,2,13,0,13,35,0,23,0,0,0,0,0
