YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,aardd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,aberr001,R,L,35,34,12,19,1,0,2,0,5,0,0,10,0,0,0,1,0
2008,aberr001,R,R,25,21,5,9,4,0,0,0,0,1,0,13,0,2,1,0,0
2008,abreb001,L,L,200,184,58,91,11,2,6,1,30,16,0,32,4,0,0,0,0
2008,abreb001,L,R,484,425,122,196,28,2,14,1,70,57,2,77,10,1,0,1,0
2008,acosm001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,acosm001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,acosm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,adamm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,adamm001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,affej001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,aguic001,R,L,8,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2008,aguic001,R,R,7,6,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0
2008,alfoe002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,alfoe002,R,R,9,9,1,1,0,0,0,0,1,0,0,3,2,0,0,0,0
2008,aloum001,R,L,15,13,6,7,1,0,0,0,0,1,0,0,0,1,0,0,0
2008,aloum001,R,R,39,36,11,12,1,0,0,0,9,1,0,4,1,1,0,1,0
2008,ambrc001,R,L,31,25,4,5,1,0,0,0,0,6,0,12,0,0,0,0,0
2008,ambrc001,R,R,17,16,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,ameza001,L,R,267,244,65,91,10,5,2,0,24,17,1,36,3,3,3,0,0
2008,ameza001,R,L,70,67,17,23,3,0,1,0,8,2,0,11,3,0,1,0,0
2008,andeb003,R,L,85,80,18,45,3,0,8,0,20,4,0,15,1,0,1,0,0
2008,andeb003,R,R,108,101,24,34,10,0,0,0,6,6,0,30,1,0,1,0,0
2008,andeg001,L,L,132,124,36,46,3,2,1,0,15,8,2,23,1,0,0,0,0
2008,andeg001,L,R,461,433,127,195,24,1,14,0,69,21,4,54,10,1,0,6,0
2008,andej004,L,L,47,45,9,10,1,0,0,0,3,1,0,16,0,1,0,0,0
2008,andej004,L,R,99,91,31,48,6,1,3,0,9,7,2,17,1,0,1,0,0
2008,andem003,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,andem003,L,R,149,136,29,38,6,0,1,0,10,9,0,26,2,0,2,2,0
2008,andir001,R,L,21,20,5,6,1,0,0,0,4,1,0,6,1,0,0,0,0
2008,andir001,R,R,47,43,8,15,1,0,2,0,5,3,0,17,0,0,1,0,0
2008,ankir001,L,L,123,116,26,52,5,0,7,0,15,6,0,27,3,1,0,0,0
2008,ankir001,L,R,340,297,83,157,16,2,18,0,56,36,3,73,5,4,0,3,0
2008,antom001,R,L,14,12,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0
2008,antom001,R,R,51,45,10,15,2,0,1,0,3,4,0,9,1,2,0,0,0
2008,ardod001,R,L,26,25,8,12,1,0,1,0,2,1,0,4,0,0,0,0,0
2008,ardod001,R,R,28,26,4,4,0,0,0,0,2,1,0,6,2,1,0,0,0
2008,ariaa002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
