YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,agual001,altap001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,bookg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,bordr001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,agual001,candj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,darlr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,agual001,davim001,3,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,agual001,dedmj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,dravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,falcp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,frazg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,gardw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,guanc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,harrg001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,agual001,hawka001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,herso001,5,5,2,6,1,0,1,0,2,0,0,1,1,0,0,0,0
1984,agual001,hootb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,agual001,hortr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,agual001,howek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,jameb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,knepb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,lapod001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,agual001,laskb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,agual001,leffc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,lercr001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,lollt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,lynce001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,maddm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,mcwil001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,niekj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,orosj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,agual001,penaa001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,agual001,reusj001,3,2,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
1984,agual001,ruhlv001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,agual001,scotm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,solaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,agual001,terrw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,agual001,thurm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,agual001,tudoj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,agual001,welcb001,7,7,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1984,agual001,willf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,abbog001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,aikew001,aponl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,baird001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,baros001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,aikew001,beatj001,6,6,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1984,aikew001,berej001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,aikew001,blylb001,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,aikew001,boddm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,aikew001,browm003,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,aikew001,burrr001,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1984,aikew001,butcj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,castr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,caudb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,cleam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,clemr001,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,aikew001,cocaj001,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,comes001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,conrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,cowlj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,aikew001,craws001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,darwd001,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1984,aikew001,davis001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,aikew001,dotsr001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1984,aikew001,farrs001,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1984,aikew001,galer001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,aikew001,geisd001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1984,aikew001,gibsb001,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,aikew001,gubim001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,aikew001,haasm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,hougc001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,aikew001,howej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,hoytl001,11,11,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,jonem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,kaufc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,kernj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,laddp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,lopea001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,aikew001,lysar001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,martd001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,mccas001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,mcclb001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1984,aikew001,mclaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,montj001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,moorm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,morrj001,11,10,3,9,0,0,2,0,4,1,0,1,0,0,0,0,0
1984,aikew001,nelsg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,niekp001,7,5,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
1984,aikew001,nippa001,8,8,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,aikew001,noled001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,nunee001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,petrd001,5,5,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1984,aikew001,portc001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,aikew001,quisd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,reedr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,robeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,romar001,3,1,1,4,0,0,1,0,1,1,0,0,0,1,0,0,0
1984,aikew001,rozed001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,sabeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,schrk001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,aikew001,schud001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,aikew001,seavt001,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1984,aikew001,shirb001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1984,aikew001,slatj001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,aikew001,smitm002,8,6,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
1984,aikew001,stanm001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,aikew001,stewd001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,aikew001,sutcr001,3,3,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1984,aikew001,suttd001,6,5,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1984,aikew001,swagb001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1984,aikew001,tellt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,waltm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aikew001,wilcm001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,aikew001,willa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aikew001,willf002,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,aikew001,wittm001,8,6,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1984,alleg001,bannf001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,alleg001,beckj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,alleg001,blacb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,alleg001,burrr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,alleg001,cocaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,alleg001,conrt001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,alleg001,guidr001,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1984,alleg001,gural001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,alleg001,heatn001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,alleg001,hodge001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,alleg001,johnt001,6,6,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1984,alleg001,jonem001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,alleg001,kaufc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,alleg001,kisob001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,alleg001,laddp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,alleg001,masom001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,alleg001,mcclb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,alleg001,mcgrs001,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,alleg001,noled001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,alleg001,searr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,alleg001,sorel001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,alleg001,suttd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,alleg001,tanaf001,10,10,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1984,alleg001,thomr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,alleg001,tobid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,alleg001,vande001,5,5,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1984,alleg001,violf001,4,4,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1984,alleg001,warrm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,alleg001,whitl003,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,alleg001,younm001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,alleg001,zahng001,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1984,allen001,bordr001,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1984,allen001,brusw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,candj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,allen001,goodd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,gormt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,grosk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,allen001,herso001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,humet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,allen001,koosj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,lynce001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,mahlr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,allen001,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,mintg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,allen001,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,robid001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,allen001,ryann001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,solaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,thurm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,wehrd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,allen001,welcb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,allen001,willf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,allen001,zachp001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,aller001,aponl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aller001,bannf001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,aller001,blacb001,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,aller001,brent001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aller001,hursb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,aller001,jeffm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,aller001,johnt001,3,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
