YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,adamb105,empty,14,14,5,12,1,0,2,0,2,0,0,3,0,0,0,0,0
1977,adamb105,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamb105,menon,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,adamb105,scoring,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,adamg101,empty,143,138,44,60,7,0,3,0,3,5,0,17,0,0,0,0,0
1977,adamg101,loaded,8,7,2,6,1,0,1,1,8,0,0,1,0,0,0,1,0
1977,adamg101,menon,147,131,47,66,10,0,3,1,46,13,3,13,5,0,0,3,0
1977,adamg101,scoring,104,90,32,50,9,0,3,1,45,11,3,9,3,0,0,3,0
1977,adamm102,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamm102,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamm102,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,aikew001,empty,60,58,11,13,2,0,0,0,0,2,0,14,0,0,0,0,0
1977,aikew001,menon,41,33,7,9,2,0,0,0,6,8,2,9,1,0,0,0,0
1977,aikew001,scoring,22,18,5,7,2,0,0,0,6,4,2,5,0,0,0,0,0
1977,alcas101,empty,16,16,1,4,0,0,1,0,1,0,0,7,0,0,0,0,0
1977,alcas101,menon,14,12,1,1,0,0,0,0,1,0,0,8,0,0,2,0,0
1977,alcas101,scoring,8,8,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0
1977,alexg101,empty,82,68,21,32,1,2,2,0,2,13,0,17,0,1,0,0,0
1977,alexg101,loaded,6,4,0,0,0,0,0,0,2,2,0,3,1,0,0,0,0
