YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,aardd001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,abada001,11,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,aberr001,8,264,240,52,81,12,1,5,0,22,17,2,71,2,3,3,1,0
2006,aberr001,9,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2006,aberr001,11,10,8,2,4,0,1,0,0,2,1,0,2,0,0,1,0,0
2006,abreb001,8,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2006,abreb001,9,671,536,158,243,39,2,14,0,102,121,4,135,12,3,2,9,0
2006,abreb001,10,10,8,3,5,2,0,0,0,3,2,1,2,1,0,0,0,0
2006,abreb001,11,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,accaj001,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,4,140,124,24,34,5,1,1,0,11,12,0,22,4,0,3,1,0
2006,adamr002,6,130,117,31,46,9,0,2,0,17,10,0,16,1,1,0,2,0
2006,adamr002,11,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,adkij001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,affej001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,7,14,14,4,5,1,0,0,0,1,0,0,3,1,0,0,0,0
2006,aguic001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,9,69,62,16,24,6,1,0,0,5,7,1,17,1,0,0,0,0
2006,aguic001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aguic001,11,17,15,2,3,1,0,0,0,1,2,0,4,0,0,0,0,0
2006,albem001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,alexm001,5,8,6,1,2,1,0,0,0,2,0,0,2,0,0,2,0,0
2006,alexm001,6,31,28,5,7,0,1,0,0,2,2,2,3,0,0,0,1,0
2006,alfoe001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,alfoe001,4,43,37,6,7,1,0,0,0,4,5,0,1,1,1,0,0,0
2006,alfoe001,5,46,44,5,6,1,0,0,0,1,2,0,2,1,0,0,0,0
2006,alfoe001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,alfoe001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,alfoe002,2,306,283,76,133,17,2,12,0,39,9,7,73,10,7,4,3,0
2006,alfoe002,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aloms001,2,102,97,29,40,8,0,1,0,16,3,0,13,3,0,0,2,0
2006,aloms001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aloms001,11,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,aloum001,7,38,33,11,23,3,0,3,0,9,5,1,3,2,0,0,0,0
2006,aloum001,9,329,302,89,163,21,1,17,0,59,22,1,26,13,1,0,4,0
2006,aloum001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aloum001,11,7,6,4,11,1,0,2,0,6,1,0,1,0,0,0,0,0
2006,alvaa001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,ameza001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,4,64,52,8,9,1,0,0,0,1,7,0,7,1,2,2,1,0
2006,ameza001,5,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,ameza001,6,25,24,8,9,1,0,0,0,1,0,0,1,0,0,1,0,0
2006,ameza001,7,10,10,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,ameza001,8,247,220,58,77,6,2,3,0,15,23,4,28,3,1,3,0,0
2006,ameza001,9,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,ameza001,11,26,22,8,11,1,1,0,0,1,3,0,6,0,0,1,0,0
2006,andeb003,8,399,362,82,131,23,1,8,0,32,28,2,88,3,5,2,2,0
2006,andeb003,11,6,3,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0
2006,anded002,7,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,anded002,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeg001,7,396,366,99,150,20,2,9,0,57,25,9,66,6,0,0,5,0
2006,andeg001,10,190,176,53,85,8,0,8,0,28,12,2,29,2,0,0,2,0
2006,andeg001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andem003,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andem003,4,110,100,29,54,8,1,5,0,14,8,0,19,0,0,2,0,0
2006,andem003,7,59,50,20,43,1,2,6,0,12,7,0,6,1,0,1,1,0
2006,andem003,8,22,20,7,9,0,1,0,0,1,2,0,4,0,0,0,0,0
2006,andem003,9,37,36,10,15,2,0,1,0,7,0,0,7,2,0,0,1,0
2006,andem003,10,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,andem003,11,71,60,15,20,5,0,0,0,4,8,1,10,1,1,1,1,0
2006,andir001,6,26,23,4,5,1,0,0,0,2,1,0,5,0,0,0,2,0
2006,andir001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,aquig001,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,ardod001,2,135,122,22,29,5,1,0,0,3,9,2,33,3,3,1,0,0
2006,ariaj001,5,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
