YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,abboj002,empty,124,112,31,46,9,0,2,0,2,10,0,21,0,2,0,0,0
2000,abboj002,loaded,6,6,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
2000,abboj002,menon,118,103,28,39,6,1,1,0,27,11,1,17,2,0,2,1,1
2000,abboj002,scoring,85,75,17,23,4,1,0,0,24,7,1,14,2,0,1,1,1
2000,abbok002,empty,96,92,20,39,5,1,4,0,4,3,0,33,0,1,0,0,0
2000,abbok002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,menon,77,65,14,22,2,0,2,0,8,11,2,18,2,0,0,1,0
2000,abbok002,scoring,48,38,4,8,1,0,1,0,6,9,2,11,1,0,0,1,0
2000,abbop001,empty,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbop001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,abreb001,empty,385,340,110,190,27,7,13,0,13,44,0,67,0,1,0,0,0
2000,abreb001,loaded,8,6,4,7,0,0,1,1,12,2,0,1,0,0,0,0,0
2000,abreb001,menon,295,236,72,129,15,3,12,1,66,56,9,49,12,0,0,3,0
2000,abreb001,scoring,173,125,30,59,5,3,6,1,50,45,9,27,5,0,0,3,0
2000,acevj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,acevj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,adamt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,adamt001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,adamt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,agbab001,empty,235,198,61,109,10,1,12,0,12,31,0,38,0,6,0,0,0
2000,agbab001,loaded,17,14,8,14,3,0,1,1,22,1,0,2,0,0,0,2,0
2000,agbab001,menon,180,152,40,58,9,0,3,1,48,23,2,30,6,1,0,3,1
2000,agbab001,scoring,125,101,29,42,7,0,2,1,46,20,2,19,3,0,0,3,1
2000,alcai001,empty,30,28,8,15,1,0,2,0,2,2,0,5,0,0,0,0,0
2000,alcai001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,alcai001,menon,18,17,5,11,0,0,2,0,5,1,0,2,0,0,0,0,0
2000,alcai001,scoring,10,10,3,9,0,0,2,0,5,0,0,2,0,0,0,0,0
2000,alexm001,empty,122,115,22,31,2,2,1,0,1,7,0,24,0,0,0,0,0
2000,alexm001,loaded,9,9,1,4,0,0,1,1,5,0,0,4,0,0,0,0,0
2000,alexm001,menon,87,79,19,32,2,1,3,1,18,6,0,17,0,0,2,0,0
2000,alexm001,scoring,51,46,10,14,1,0,1,1,13,5,0,10,0,0,0,0,0
2000,alfoe001,empty,346,301,92,153,23,1,12,0,12,43,0,42,0,2,0,0,0
2000,alfoe001,loaded,13,10,1,1,0,0,0,0,5,3,0,2,1,0,0,0,0
2000,alfoe001,menon,304,243,84,142,17,1,13,0,82,52,1,28,12,3,0,6,0
2000,alfoe001,scoring,182,135,46,73,12,0,5,0,63,39,1,18,5,2,0,6,0
2000,alicl001,empty,372,333,90,127,17,4,4,0,4,35,0,48,0,4,0,0,0
2000,alicl001,loaded,18,16,4,4,0,0,0,0,9,2,0,4,1,0,0,0,0
2000,alicl001,menon,247,207,69,91,8,4,2,0,59,24,1,27,13,1,7,7,1
2000,alicl001,scoring,159,126,36,43,5,1,0,0,50,21,1,17,8,0,4,7,1
2000,allec001,empty,21,21,9,11,2,0,0,0,0,0,0,4,0,0,0,0,0
2000,allec001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,allec001,menon,34,29,6,7,1,0,0,0,7,3,0,10,1,1,0,1,0
2000,allec001,scoring,20,17,5,6,1,0,0,0,7,1,0,6,0,1,0,1,0
2000,alled001,empty,14,11,4,12,2,0,2,0,2,3,0,3,0,0,0,0,0
2000,alled001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,alled001,menon,18,17,3,3,0,0,0,0,0,1,0,9,1,0,0,0,0
2000,alled001,scoring,11,11,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2000,almaa001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,almaa001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,almac001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,almac001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,alomr001,empty,341,315,100,158,21,2,11,0,11,24,0,36,0,2,0,0,0
2000,alomr001,loaded,16,13,5,10,2,0,1,1,15,1,0,3,0,1,0,1,0
2000,alomr001,menon,356,295,89,132,19,0,8,1,78,40,4,46,19,4,11,6,0
2000,alomr001,scoring,204,163,45,61,13,0,1,1,61,24,4,30,5,4,7,6,0
2000,aloms001,empty,213,204,54,74,7,2,3,0,3,7,0,25,0,2,0,0,0
2000,aloms001,loaded,17,13,3,3,0,0,0,0,8,1,0,2,3,1,0,2,0
2000,aloms001,menon,171,152,49,70,9,0,4,0,39,9,1,16,9,2,4,4,0
2000,aloms001,scoring,102,87,27,39,6,0,2,0,35,7,1,8,6,2,2,4,0
2000,aloum001,empty,251,228,83,145,14,0,16,0,16,22,0,28,0,1,0,0,0
