YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,aardd001,R,L,102,83,24,32,6,1,0,0,14,14,1,16,2,2,2,1,0
2008,aardd001,R,R,126,100,25,46,9,0,4,0,20,21,1,33,2,3,1,1,0
2008,accaj001,R,L,23,20,6,11,0,1,1,0,2,2,2,4,2,1,0,0,0
2008,accaj001,R,R,33,30,9,14,3,1,0,0,6,2,0,1,1,0,0,1,0
2008,aceva001,R,L,67,63,15,27,3,0,3,0,6,4,0,6,2,0,0,0,0
2008,aceva001,R,R,53,47,10,15,2,0,1,0,4,6,0,10,1,0,0,0,0
2008,acosm001,R,L,102,93,26,43,3,1,4,0,10,7,2,12,3,0,2,0,0
2008,acosm001,R,R,124,101,22,36,5,0,3,0,14,19,3,19,4,1,2,1,0
2008,adamm001,R,L,125,114,26,34,5,0,1,0,7,9,2,31,0,0,1,1,0
2008,adamm001,R,R,134,121,23,47,4,1,6,0,17,10,0,43,2,0,1,2,0
2008,adenn001,R,L,29,20,6,10,4,0,0,0,3,9,0,3,1,0,0,0,0
2008,adenn001,R,R,34,30,12,14,2,0,0,0,7,4,0,1,2,0,0,0,0
2008,adkij001,R,L,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,adkij001,R,R,10,8,3,6,0,0,1,0,1,2,1,1,1,0,0,0,0
2008,affej001,L,L,116,108,29,48,6,2,3,0,19,5,0,25,4,0,3,0,0
2008,affej001,L,R,219,192,49,75,8,0,6,0,18,20,0,55,3,3,4,0,0
2008,albaj001,R,L,24,23,7,13,4,1,0,0,5,1,0,7,1,0,0,0,0
2008,albaj001,R,R,34,28,8,11,0,0,1,0,2,5,0,6,1,0,1,0,0
2008,albem001,R,L,101,86,14,17,0,0,1,0,5,13,1,13,4,0,0,1,1
2008,albem001,R,R,107,93,29,42,4,0,3,0,13,9,0,13,5,2,1,2,0
2008,aquig001,R,L,23,18,6,8,2,0,0,0,3,4,0,5,0,0,0,1,0
2008,aquig001,R,R,31,23,11,16,2,0,1,0,9,5,0,4,0,2,1,0,0
2008,ariaa002,R,L,39,36,13,20,4,0,1,0,8,3,0,6,2,0,0,0,0
2008,ariaa002,R,R,56,47,10,12,2,0,0,0,3,7,0,7,2,2,0,0,0
2008,armat002,R,L,17,17,7,16,3,0,2,0,6,0,0,2,0,0,0,0,0
2008,armat002,R,R,20,17,4,5,1,0,0,0,1,1,0,4,0,0,1,1,0
2008,arrej001,R,L,124,115,17,24,2,1,1,0,14,9,0,35,3,0,0,0,0
2008,arrej001,R,R,120,106,25,35,4,0,2,0,12,13,0,20,3,1,0,0,0
2008,arrob001,R,L,396,357,112,199,27,6,16,0,47,29,1,45,3,2,6,2,0
2008,arrob001,R,R,475,421,107,166,16,2,13,1,55,39,1,118,17,4,7,4,0
2008,ascaj001,R,L,15,10,3,7,1,0,1,0,3,2,1,3,0,1,1,1,0
2008,ascaj001,R,R,15,13,5,7,2,0,0,0,0,2,0,0,0,0,0,0,0
2008,ayall001,R,L,156,137,39,58,7,0,4,1,23,14,3,18,2,2,1,2,0
2008,ayall001,R,R,179,163,47,75,11,1,5,0,29,10,1,32,5,2,3,1,0
2008,backb001,R,L,354,313,95,171,22,3,16,1,50,38,1,56,11,1,2,0,0
2008,backb001,R,R,402,356,107,193,24,1,20,2,57,39,1,71,6,3,2,2,0
2008,badeb001,R,L,110,92,28,48,5,0,5,0,19,16,1,11,1,1,0,1,0
2008,badeb001,R,R,108,98,27,37,4,0,2,0,12,5,0,24,1,2,2,1,0
2008,baekc001,R,L,297,264,74,125,21,3,8,0,32,26,2,48,3,2,2,3,0
