YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,abbok002,aguir001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,abbok002,alvaw001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,abbok002,appik001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,abbok002,bankw001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,abbok002,belct001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1993,abbok002,browk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,abbok002,brumg002,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,abbok002,carpc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,abbok002,casil001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,abbok002,castt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,abbok002,finlc001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,abbok002,froht001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,abbok002,guare001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1993,abbok002,gubim001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,abbok002,hanse001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,abbok002,holmb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,abbok002,johnr005,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,abbok002,kingk001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,abbok002,langm001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,abbok002,mcdob001,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1993,abbok002,merrb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,abbok002,morrj001,3,3,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1993,abbok002,moyej001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1993,abbok002,nelsg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,abbok002,ontis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,abbok002,pennb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,abbok002,powet001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,abbok002,rasmd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,abbok002,schwj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,abbok002,tromm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,abbok002,tsamg001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,abbok002,willc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,aldrm001,abbop001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,aguir001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,appik001,10,7,4,6,2,0,0,0,0,3,0,2,0,0,0,0,0
1993,aldrm001,bankw001,6,3,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0
1993,aldrm001,belct001,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1993,aldrm001,belis001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,boner001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,bosic001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,brewb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,browk001,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,aldrm001,brumg002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,butcm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,casil001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,aldrm001,castt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,clarm002,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,aldrm001,coned001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,aldrm001,convj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,cookd001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1993,aldrm001,cox-d001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,aldrm001,darwd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,davis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,delur001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,deshj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,dipoj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,dohej001,3,3,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
