YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,abada001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abada001,L,R,17,15,2,2,0,0,0,0,0,2,0,4,1,0,0,0,0
2003,aberb001,R,L,13,13,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2003,aberb001,R,R,24,21,2,2,0,0,0,0,0,1,0,0,1,0,2,0,0
2003,abreb001,L,L,200,180,49,68,10,0,3,0,31,17,0,41,3,0,0,3,0
2003,abreb001,L,R,495,397,124,202,25,1,17,1,70,92,13,85,10,2,0,4,0
2003,acevj002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,acevj002,R,R,10,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2003,adamt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,affej001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,affej001,L,R,5,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2003,ainsk001,R,L,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,ainsk001,R,R,20,17,1,1,0,0,0,0,0,0,0,6,0,0,3,0,0
2003,alfoa001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,alfoe001,R,L,124,106,25,40,3,0,4,0,13,17,1,6,3,0,0,1,0
2003,alfoe001,R,R,462,408,108,161,22,2,9,2,68,41,3,35,11,4,3,6,0
2003,allec001,R,L,12,12,3,4,1,0,0,0,0,0,0,5,1,0,0,0,0
2003,allec001,R,R,13,12,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0
2003,allel001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,almoe001,R,L,29,25,7,8,1,0,0,0,3,4,0,8,1,0,0,0,0
2003,almoe001,R,R,82,75,19,27,5,0,1,0,8,4,0,16,2,1,2,0,0
2003,almoe002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,almoh001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,alomr001,L,R,432,368,105,139,23,1,3,0,29,49,3,56,11,1,6,8,0
2003,alomr001,R,L,166,148,28,41,5,1,2,0,10,10,0,21,5,2,6,0,0
2003,aloms001,R,L,63,60,14,18,4,0,0,0,6,1,0,4,2,0,1,1,0
2003,aloms001,R,R,141,134,38,61,8,0,5,0,20,3,0,13,2,0,4,0,0
2003,aloum001,R,L,138,127,44,72,8,1,6,0,28,10,2,11,7,1,0,0,0
2003,aloum001,R,R,500,438,114,189,27,0,16,0,63,53,5,56,9,6,0,3,0
2003,alvaw001,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,alvaw001,L,R,27,25,4,4,0,0,0,0,0,1,0,7,2,0,1,0,0
2003,ameza001,L,R,87,77,16,29,3,2,2,0,6,8,0,16,2,1,1,0,0
2003,ameza001,R,L,33,28,6,6,0,0,0,0,1,1,0,7,0,0,4,0,0
2003,andeb002,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,andeg001,L,L,243,232,72,117,19,1,8,0,39,8,2,34,5,0,0,3,0
2003,andeg001,L,R,430,406,129,228,30,3,21,1,77,23,8,49,10,0,0,1,0
2003,andej002,L,R,13,9,1,1,0,0,0,0,0,2,0,4,0,0,2,0,0
2003,andem003,L,L,81,73,23,36,7,0,2,0,15,5,0,7,1,2,0,1,0
2003,andem003,L,R,454,409,107,145,20,3,4,1,52,36,5,53,5,1,4,4,0
2003,appik001,R,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,armat002,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,armat002,R,R,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ashba002,R,L,8,6,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2003,ashba002,R,R,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2003,astap001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,astap001,R,R,12,10,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
2003,atkig001,R,L,18,16,1,2,1,0,0,0,2,2,0,7,0,0,0,0,0
