YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,aaroh101,abbog001,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1976,aaroh101,albuv101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,aaroh101,alexd001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1976,aaroh101,bacsm101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,bahns101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,banee101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,barer101,7,7,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1976,aaroh101,barrs103,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,bibbj001,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,aaroh101,bluev001,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,aaroh101,bosmd101,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,aaroh101,bretk101,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,aaroh101,briln101,13,12,5,8,0,0,1,0,1,1,0,2,0,0,0,0,0
1976,aaroh101,browj109,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,buskt101,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1976,aaroh101,campb001,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,aaroh101,carrc103,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,clevr101,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,aaroh101,crawj102,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,aaroh101,cuelm101,8,6,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
1976,aaroh101,deckj101,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,aaroh101,dragd101,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1976,aaroh101,ecked001,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,aaroh101,ellid101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,aaroh101,fidrm101,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,aaroh101,figue101,11,10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,aaroh101,fitza101,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1976,aaroh101,foucs101,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1976,aaroh101,garlw101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,aaroh101,gossr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,grils101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,aaroh101,hamid101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,aaroh101,hargs101,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1976,aaroh101,hartp001,6,6,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1976,aaroh101,hassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,hillj101,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1976,aaroh101,holtk101,9,7,2,4,2,0,0,0,2,2,0,1,0,0,0,0,0
1976,aaroh101,hoodd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,hughj104,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,aaroh101,huntj101,7,6,3,3,0,0,0,0,3,1,0,0,0,0,0,0,0
1976,aaroh101,johnb105,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,joner102,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,aaroh101,kernj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,kravk101,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,aaroh101,kreur101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,aaroh101,larod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,laxtb101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,aaroh101,lemad101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,leond001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,lindp101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,littm101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,aaroh101,luebs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,lyles101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,aaroh101,maccf101,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,aaroh101,martt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,aaroh101,may-r101,5,2,1,2,1,0,0,0,1,2,0,0,0,0,0,1,0
1976,aaroh101,mcgrs001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,milld101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,aaroh101,mings101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1976,aaroh101,mongs001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,aaroh101,murpt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,pattm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,petef101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,poled101,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,aaroh101,robed101,13,12,4,7,0,0,1,0,2,1,0,0,0,0,0,0,0
1976,aaroh101,rossg102,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,ruhlv001,8,8,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0
1976,aaroh101,ryann001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,aaroh101,scotm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,aaroh101,singb101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,aaroh101,splip001,8,7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
