YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,D,agbab001,andeb002,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,agbab001,daalo001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,agbab001,johnr005,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,D,agbab001,swing001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,alfoe001,andeb002,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1999,D,alfoe001,choub001,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1999,D,alfoe001,daalo001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,alfoe001,holmd001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,alfoe001,johnr005,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1999,D,alfoe001,mantm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,alfoe001,olsog001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,alfoe001,stott001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,alomr001,beckr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,alomr001,cormr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,alomr001,garcr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,alomr001,gordt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,alomr001,lowed001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,alomr001,martp001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,alomr001,martr002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,alomr001,merck001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,alomr001,sabeb001,3,3,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,alomr001,waket001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,alomr001,wasdj001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,D,aloms001,beckr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,aloms001,garcr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,aloms001,gordt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,aloms001,lowed001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,aloms001,martp001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,aloms001,martr002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,aloms001,merck001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,D,aloms001,sabeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,aloms001,waket001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,aloms001,wasdj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,andeb002,leita001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bagwj001,glavt001,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1999,D,bagwj001,maddg002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,bagwj001,millk004,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,bagwj001,remlm001,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1999,D,bagwj001,rockj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,bagwj001,smolj001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,bagwj001,sprir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,bainh001,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bainh001,lowed001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bainh001,martp001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,bainh001,martr002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,bainh001,sabeb001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,D,bainh001,waket001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,bainh001,wasdj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,barkg001,remlm001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,D,barkg001,rockj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,barkg001,sprir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,batth001,millt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,belld001,glavt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bellj001,benia001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,D,bellj001,doteo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bellj001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bellj001,leita001,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1999,D,bellj001,reedr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bellj001,rogek001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bellj001,wendt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bellj001,yoshm001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,D,biggc001,glavt001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,biggc001,maddg002,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,biggc001,millk004,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,biggc001,remlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,biggc001,rockj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,biggc001,smolj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,biggc001,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bogat001,mulht001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,bogat001,rockj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,bogat001,smolj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bonib001,holmd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,bonib001,stott001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,boonb002,cabrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,boonb002,elars001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,boonb002,hampm001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,boonb002,henrd002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,boonb002,limaj001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,boonb002,millt002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,boonb002,powej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,boonb002,reyns001,6,6,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0
1999,D,bross001,crabt001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,D,bross001,hellr001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,bross001,loaie001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,bross001,pattd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bross001,selea001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bross001,wettj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bufod001,karss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,bufod001,nagyc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,camik001,glavt001,3,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1999,D,camik001,maddg002,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1999,D,camik001,millk004,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,D,camik001,remlm001,3,3,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1999,D,camik001,rockj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,camik001,smolj001,4,3,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1999,D,camik001,sprir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ceder001,holmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ceder001,johnr005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ceder001,mantm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ceder001,plesd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,ceder001,stott001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,D,ceder001,swing001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1999,D,clayr001,clemr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,clayr001,herno001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,clayr001,petta001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,colbg001,benia001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,colbg001,doteo001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,D,colbg001,leita001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1999,D,colbg001,mahop001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,colbg001,rogek001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1999,D,cordw001,cormr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,cordw001,garcr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,cordw001,gordt001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,D,cordw001,lowed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,cordw001,martp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,cordw001,merck001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,cordw001,sabeb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,cordw001,waket001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,curtc001,loaie001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,daalo001,reedr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,daubb001,assep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,daubb001,colob001,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1999,D,daubb001,depas001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,daubb001,jackm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,daubb001,karss001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,daubb001,nagyc001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,daubb001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,daubb001,rincr001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,D,daubb001,shuep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,daubb001,wrigj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,davic001,hellr001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,diaze002,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,dunss001,daalo001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,dunss001,johnr005,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,dunss001,swing001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,durae001,benia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,durae001,cookd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,durae001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,durae001,reedr002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,durae001,yoshm001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,D,euset001,glavt001,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1999,D,euset001,maddg002,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,euset001,millk004,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,euset001,mulht001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,euset001,remlm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,euset001,rockj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,euset001,smolj001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,D,everc001,glavt001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,everc001,maddg002,4,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1999,D,everc001,millk004,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,D,everc001,remlm001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1999,D,everc001,rockj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,everc001,smolj001,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1999,D,finls001,benia001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,finls001,cookd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,finls001,doteo001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,D,finls001,herso001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,finls001,leita001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,finls001,mahop001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,D,finls001,reedr002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,finls001,rogek001,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1999,D,finls001,yoshm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,fox-a001,reedr002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,franm001,mantm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,friah001,benia001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,friah001,cookd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,friah001,franj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,friah001,wendt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,friah001,yoshm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,frymt001,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,frymt001,garcr001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,frymt001,gordt001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,D,frymt001,lowed001,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,D,frymt001,martp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,frymt001,martr002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,frymt001,merck001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,frymt001,sabeb001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1999,D,frymt001,waket001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,frymt001,wasdj001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1999,D,garcn001,colob001,4,3,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
1999,D,garcn001,depas001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,garcn001,jackm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,garcn001,karss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,garcn001,nagyc001,5,4,1,4,0,0,1,0,2,1,1,1,0,0,0,0,0
1999,D,garcn001,reeds001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,D,garcn001,shuep001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1999,D,gilkb001,leita001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
