YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,aberr001,R,L,39,37,6,13,1,0,2,0,2,2,0,12,0,0,0,0,0
2007,aberr001,R,R,41,39,9,11,2,0,0,0,3,0,0,10,1,2,0,0,0
2007,abreb001,L,L,167,149,39,52,8,1,1,0,21,16,0,29,4,0,0,2,0
2007,abreb001,L,R,532,456,132,217,32,4,15,0,80,68,0,86,7,3,0,5,0
2007,abret001,L,R,132,124,36,49,10,0,1,0,10,5,1,15,4,1,0,2,0
2007,abret001,R,L,46,42,9,18,4,1,1,0,7,2,0,6,1,2,0,0,0
2007,abrew001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abrew001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,adamr002,L,L,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,adamr002,L,R,62,54,14,23,3,0,2,1,12,6,1,14,1,0,2,0,0
2007,albem001,L,L,11,10,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0
2007,albem001,L,R,21,19,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0
2007,alfoa001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,R,L,20,20,3,4,1,0,0,0,3,0,0,10,2,0,0,0,0
2007,alfoe002,R,R,47,44,13,19,1,1,1,0,3,2,2,13,0,1,0,0,0
2007,aloms001,R,L,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,R,R,17,17,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2007,aloum001,R,L,102,86,31,52,9,0,4,0,13,14,5,9,2,1,0,1,0
2007,aloum001,R,R,258,242,81,120,10,1,9,0,36,13,0,21,11,1,0,2,0
2007,ambrc001,R,R,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,ameza001,L,R,388,342,92,125,9,9,2,0,28,34,0,41,3,4,4,4,0
2007,ameza001,R,L,60,58,13,18,5,0,0,0,2,1,0,11,1,0,0,1,0
2007,andeb003,R,L,9,8,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
2007,andeb003,R,R,10,9,2,3,1,0,0,0,0,1,0,4,1,0,0,0,0
2007,andeg001,L,L,111,104,30,51,3,0,6,1,25,5,1,20,2,0,0,2,0
2007,andeg001,L,R,339,313,94,154,28,1,10,0,55,22,8,34,6,0,0,4,0
2007,andej004,L,L,20,18,7,8,1,0,0,0,4,1,0,0,0,1,0,0,0
2007,andej004,L,R,55,49,17,19,2,0,0,0,7,4,0,6,0,1,0,1,0
2007,andem003,L,L,8,7,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0
2007,andem003,L,R,98,88,27,43,7,0,3,0,26,8,1,16,0,0,1,1,0
2007,andir001,R,L,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,andir001,R,R,10,10,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ankir001,L,L,51,46,18,36,6,0,4,1,16,2,0,13,2,0,1,2,0
2007,ankir001,L,R,139,126,31,56,2,1,7,0,23,11,0,28,1,0,0,2,0
2007,ariaa002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ariaa002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,armat002,R,L,8,6,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
2007,armat002,R,R,20,20,2,3,1,0,0,0,2,0,0,7,0,0,0,0,0
2007,arrob001,R,L,23,20,4,5,1,0,0,0,1,0,0,10,0,0,3,0,0
2007,arrob001,R,R,56,50,6,10,1,0,1,0,2,2,0,20,0,1,3,0,0
2007,atchs001,R,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,atchs001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,atkig001,R,L,198,175,50,75,7,0,6,0,26,20,2,22,7,0,0,3,0
2007,atkig001,R,R,486,430,132,219,28,1,19,2,85,47,1,74,9,2,0,7,0
2007,aurir001,R,L,136,129,31,53,8,1,4,0,13,4,0,15,3,1,0,2,0
2007,aurir001,R,R,222,200,52,68,11,1,1,0,20,18,1,30,5,3,0,1,0
2007,ausmb001,R,L,101,88,21,29,5,0,1,0,7,12,0,8,4,1,0,0,0
2007,ausmb001,R,R,296,261,61,84,11,3,2,0,18,25,3,66,7,5,4,1,0
2007,aybae001,L,R,160,148,32,37,3,1,0,0,14,7,0,25,7,2,2,1,0
2007,aybae001,R,L,51,46,14,19,2,0,1,0,5,3,0,7,1,0,1,1,0
2007,backb001,R,L,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,backb001,R,R,9,8,3,6,0,0,1,0,1,1,0,3,0,0,0,0,0
2007,bacsm001,L,L,8,8,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,bacsm001,L,R,26,21,2,2,0,0,0,0,1,1,0,5,0,0,4,0,0
2007,baekc001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bailh001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bailh001,R,R,10,9,2,3,1,0,0,0,2,0,0,5,0,0,1,0,0
2007,bailj001,R,L,6,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,bailj001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bakej001,R,L,69,61,15,26,0,1,3,0,7,8,1,16,3,0,0,0,0
2007,bakej001,R,R,90,83,17,24,2,1,1,0,5,5,0,24,4,2,0,0,0
2007,bakes002,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bakes002,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bakop001,L,L,28,26,5,6,1,0,0,0,1,2,0,7,0,0,0,0,0
2007,bakop001,L,R,146,130,27,34,2,1,1,0,7,13,0,43,4,1,1,1,0
2007,baldr001,R,L,36,32,5,15,1,0,3,0,6,3,0,6,0,1,0,0,0
2007,baldr001,R,R,114,105,23,34,5,0,2,0,6,6,1,29,1,2,1,0,0
2007,balew001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,balew001,R,R,3,2,2,6,1,0,1,0,4,0,0,0,0,0,0,1,0
2007,bannb001,R,R,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2007,barar001,R,L,41,31,7,16,3,0,2,0,5,7,0,8,2,2,0,0,1
2007,barar001,R,R,106,91,21,32,5,0,2,0,5,14,3,16,3,0,1,0,0
2007,bardb001,R,L,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2007,bardb001,R,R,28,27,5,5,0,0,0,0,0,1,0,5,2,0,0,0,0
2007,bardj001,L,R,306,271,67,92,14,1,3,0,29,32,6,43,10,0,1,2,0
2007,bardj001,R,L,126,109,41,56,12,0,1,0,16,16,1,12,6,0,0,1,0
2007,bardj001,R,R,11,9,3,9,1,1,1,0,6,2,0,3,0,0,0,0,0
2007,barfj003,R,L,121,114,24,35,3,1,2,0,11,5,0,28,0,0,1,1,0
2007,barfj003,R,R,323,306,78,101,16,2,1,0,39,9,0,62,3,3,2,3,0
2007,barks001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2007,barmc001,R,L,10,9,4,6,2,0,0,0,1,0,0,1,0,0,1,0,0
2007,barmc001,R,R,29,28,4,5,1,0,0,0,0,1,1,12,1,0,0,0,0
2007,barod001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,barod001,R,R,10,9,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0
2007,barrm003,R,L,70,63,14,26,3,0,3,0,6,6,2,10,3,0,0,1,0
2007,barrm003,R,R,297,281,70,102,14,0,6,0,35,13,1,47,7,0,0,3,0
2007,bartd001,L,L,34,27,8,16,5,0,1,0,2,6,0,7,1,1,0,0,0
2007,bartd001,L,R,50,45,17,30,4,0,3,0,6,4,0,4,1,0,0,1,0
2007,bartj001,R,L,155,138,44,64,13,2,1,0,9,15,0,16,2,2,0,0,0
2007,bartj001,R,R,415,372,91,120,7,5,4,0,34,35,3,57,6,6,0,2,0
2007,basac001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,batim001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,batim001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,batit001,R,L,55,47,11,14,0,0,1,0,7,6,2,6,2,1,0,1,0
2007,batit001,R,R,63,54,15,21,3,0,1,0,9,6,1,8,2,2,0,1,0
2007,bautd002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bautj002,R,L,144,121,31,51,8,0,4,0,14,21,1,21,3,0,2,0,0
2007,bautj002,R,R,470,411,104,169,28,2,11,0,49,47,0,80,13,4,2,6,0
2007,bay-j001,R,L,152,128,29,52,8,0,5,0,21,20,1,32,1,2,0,2,0
2007,bay-j001,R,R,462,410,104,173,17,2,16,0,63,39,2,109,7,7,0,6,0
2007,beckj002,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,beckj002,R,R,8,8,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,bedae001,L,L,6,5,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
2007,beimj001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,belim001,R,L,21,17,0,0,0,0,0,0,1,1,0,11,0,0,3,0,0
2007,belim001,R,R,40,33,3,4,1,0,0,0,0,2,0,21,1,0,5,0,0
2007,belle002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,belle002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bellm002,L,R,14,10,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0
2007,bellm002,R,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,bellr002,R,L,155,140,46,73,12,0,5,0,19,11,0,17,3,0,1,3,0
2007,bellr002,R,R,402,371,102,145,23,1,6,0,39,23,1,55,9,1,5,2,0
2007,belta001,R,L,139,125,35,68,9,0,8,0,32,11,0,27,2,1,0,2,0
2007,belta001,R,R,500,470,129,219,32,2,18,0,67,27,2,77,16,1,0,2,0
2007,beltc001,L,R,456,396,105,203,26,3,22,0,82,48,10,90,6,2,1,9,0
2007,beltc001,R,L,180,158,48,88,7,0,11,0,30,21,0,21,2,0,0,1,0
2007,benng001,R,L,47,44,10,11,1,0,0,0,4,1,0,2,2,0,0,2,0
2007,benng001,R,R,123,111,29,41,6,0,2,0,13,7,1,14,4,1,2,2,0
2007,bennj002,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
