YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,abrej001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,abrej001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,abrej001,menon,8,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,abrej001,scoring,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,adamr001,empty,80,79,13,19,1,1,1,0,1,1,0,14,0,0,0,0,0
1985,adamr001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,adamr001,menon,50,42,10,15,2,0,1,0,9,4,3,9,2,1,3,0,0
1985,adamr001,scoring,30,24,7,12,2,0,1,0,9,4,3,4,1,1,1,0,0
1985,agual001,empty,114,100,24,40,2,1,4,0,4,10,0,15,0,4,0,0,0
1985,agual001,loaded,4,1,1,1,0,0,0,0,4,0,0,0,0,1,0,2,0
1985,agual001,menon,86,65,22,37,5,2,2,0,17,12,5,11,7,2,4,3,0
1985,agual001,scoring,50,36,14,21,3,2,0,0,13,9,5,7,0,2,0,3,0
1985,aguir001,empty,22,21,6,6,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,aguir001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,aguir001,menon,22,15,4,6,2,0,0,0,2,0,0,4,1,0,7,0,0
1985,aguir001,scoring,10,9,2,2,0,0,0,0,1,0,0,4,1,0,1,0,0
1985,aikew001,empty,13,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1985,aikew001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aikew001,menon,11,8,3,7,1,0,1,0,5,2,0,1,1,0,0,1,0
1985,aikew001,scoring,7,5,2,3,1,0,0,0,3,1,0,1,0,0,0,1,0
1985,alleg001,empty,17,17,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,alleg001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,alleg001,menon,17,17,2,3,1,0,0,0,3,0,0,6,1,0,0,0,0
1985,alleg001,scoring,14,14,2,3,1,0,0,0,3,0,0,6,1,0,0,0,0
1985,allen001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
