YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,aaroh101,7,359,323,90,166,16,0,20,2,67,34,6,27,6,0,1,1,0
1974,aaroh101,11,23,17,1,1,0,0,0,0,2,5,0,2,0,0,0,1,0
1974,acosc101,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,akerj102,1,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,alexm101,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,alexm101,5,58,40,8,9,1,0,0,0,0,12,1,6,2,1,5,0,0
1974,alexm101,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alexm101,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alexm101,11,12,11,3,6,1,1,0,0,0,0,0,4,0,0,1,0,0
1974,alled101,3,518,456,139,260,23,1,32,1,88,56,8,87,16,1,0,5,0
1974,alled101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alled101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alled101,11,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1974,almob001,6,40,38,12,13,1,0,0,0,3,2,0,9,0,0,0,0,0
1974,aloms101,4,315,294,77,88,8,0,1,0,27,15,0,27,6,0,4,2,0
1974,aloms101,5,11,11,3,5,0,1,0,0,1,0,0,3,1,0,0,0,0
1974,aloms101,6,23,23,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,aloms101,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloms101,11,5,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1974,alouf101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,alouj101,7,8,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,alouj101,9,44,44,15,19,4,0,0,0,0,0,0,2,4,0,0,0,0
1974,alouj101,10,144,132,36,46,4,0,2,0,14,5,1,5,4,2,3,2,0
1974,alouj101,11,36,36,7,7,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,aloum101,3,7,6,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0
1974,aloum101,7,47,45,10,12,2,0,0,0,2,1,0,4,2,0,1,0,0
1974,aloum101,11,34,30,5,5,0,0,0,0,1,3,0,2,0,0,0,1,0
1974,alval101,4,113,104,23,25,2,0,0,0,11,4,0,12,3,0,4,1,0
1974,alval101,6,54,48,8,10,2,0,0,0,2,4,0,8,1,0,1,1,0
1974,alval101,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alvao102,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,anded101,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,andem101,9,414,376,94,133,22,1,5,0,33,35,11,72,14,0,0,3,0
1974,andem101,11,21,19,5,7,0,1,0,0,1,2,2,3,0,0,0,0,0
1974,apodb101,1,30,25,3,5,2,0,0,0,2,3,0,6,0,0,1,1,0
1974,arlis101,1,19,18,2,3,1,0,0,0,0,0,0,7,1,0,1,0,0
1974,armbe101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,armbe101,11,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
