YEAR,PHASE,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,L,baked002,7,16,14,5,12,1,0,2,1,8,2,0,3,0,0,0,0,0
1977,L,blaip101,9,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,boonb001,2,10,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,bowal001,6,18,17,2,2,0,0,0,0,1,1,0,0,2,0,0,0,0
1977,L,bretg001,5,21,20,6,10,0,2,0,0,2,1,0,0,0,0,0,0,0
1977,L,browo102,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,burkg101,8,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,L,carls001,1,5,4,2,2,0,0,0,0,1,0,0,2,0,1,0,0,0
1977,L,cey-r001,5,16,13,4,8,1,0,1,1,4,2,0,4,1,0,1,0,0
1977,L,chamc001,3,20,17,1,1,0,0,0,0,0,3,2,4,0,0,0,0,0
1977,L,chril101,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,L,cowea001,8,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,L,cowea001,9,17,16,5,8,0,0,1,0,3,1,0,3,1,0,0,0,0
1977,L,davav101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,dentb001,6,16,14,3,4,1,0,0,0,2,1,0,0,0,0,1,0,0
1977,L,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,L,garvs001,3,16,13,4,4,0,0,0,0,0,2,2,1,0,0,1,0,0
1977,L,goode101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,grotj101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,L,hebnr001,3,13,13,5,7,2,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,hebnr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,hootb001,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,huttt101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,huttt101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,jackr001,9,16,14,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1977,L,jackr001,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,L,johnc001,10,15,14,6,11,2,0,1,0,2,1,0,1,0,0,0,0,0
1977,L,johnc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,johnd105,3,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1977,L,johnj002,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,johnj002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,johnt001,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,L,lacop101,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,L,lacop101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,lacyl001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,lahoj101,10,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,L,lonbj101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,loped001,4,19,17,4,4,0,0,0,0,3,2,0,0,0,0,0,0,0
1977,L,luzig001,7,18,14,4,8,1,0,1,0,2,3,0,3,0,1,0,0,0
1977,L,maddg001,8,8,7,3,3,0,0,0,0,2,0,0,1,0,1,0,0,0
1977,L,martj001,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,L,martj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,maybj101,3,13,12,2,6,1,0,1,0,3,1,0,2,0,0,0,0,0
1977,L,mcbrb101,8,9,9,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,L,mcbrb101,9,10,9,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1977,L,mccat101,2,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,L,mccat101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,mcrah001,7,8,8,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,mcrah001,10,13,10,3,6,0,0,1,0,2,3,0,1,0,0,0,0,0
1977,L,mondr001,8,8,6,2,3,1,0,0,0,0,2,1,0,0,0,0,0,0
1977,L,mondr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,motam101,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,munst101,2,22,21,6,10,1,0,1,0,5,0,0,2,0,0,0,1,0
1977,L,nettg001,5,20,20,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
1977,L,otisa001,8,17,15,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1977,L,otisa001,11,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1977,L,patef101,6,22,18,7,12,3,1,0,0,5,1,0,2,1,0,2,1,0
1977,L,pinil001,7,18,18,6,8,2,0,0,0,1,0,0,0,0,0,0,0,0
1977,L,pinil001,10,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1977,L,poqut101,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,poqut101,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,portd001,2,18,15,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0
1977,L,randw001,4,20,18,5,6,1,0,0,0,2,1,0,0,1,0,0,1,0
1977,L,rhodr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,rivem001,8,23,23,9,11,2,0,0,0,2,0,0,2,0,0,0,0,0
1977,L,rojac101,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,russb001,6,18,18,5,6,1,0,0,0,2,0,0,0,1,0,0,0,0
1977,L,schmm001,5,18,16,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1977,L,sizet101,4,16,13,3,3,0,0,0,0,0,2,0,0,1,0,1,0,0
1977,L,smitr101,9,18,16,3,5,0,1,0,0,1,2,0,5,0,0,0,0,0
1977,L,sosae101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,suttd001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,wathj001,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,L,wathj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,wathj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,whitf001,4,19,18,5,6,1,0,0,0,2,0,0,4,0,0,0,1,0
1977,L,whitr101,7,4,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,whitr101,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,L,yeags001,2,14,13,3,3,0,0,0,0,2,1,1,3,0,0,0,0,0
1977,L,zdebj101,7,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,L,zdebj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,adamb105,2,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1977,R,adamb105,3,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,adamb105,11,12,12,4,8,1,0,1,0,1,0,0,2,0,0,0,0,0
1977,R,adamg101,7,59,53,17,24,4,0,1,0,9,5,0,6,0,0,0,1,0
1977,R,adamg101,9,73,67,23,33,4,0,2,1,18,5,0,6,4,0,0,1,0
1977,R,adamg101,10,149,142,49,67,9,0,3,0,21,6,2,17,1,0,0,1,0
1977,R,adamg101,11,9,7,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0
1977,R,adamm102,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,adamm102,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,aikew001,3,44,42,9,11,2,0,0,0,3,2,0,9,0,0,0,0,0
1977,R,aikew001,10,41,36,8,9,1,0,0,0,1,5,1,11,1,0,0,0,0
1977,R,aikew001,11,16,13,1,2,1,0,0,0,2,3,1,3,0,0,0,0,0
1977,R,alcas101,1,30,28,2,5,0,0,1,0,2,0,0,15,0,0,2,0,0
1977,R,alexg101,2,120,98,28,43,2,2,3,0,13,18,2,24,4,2,0,2,0
1977,R,alexg101,9,4,4,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1977,R,alexg101,11,19,17,7,14,1,0,2,0,6,2,0,6,1,0,0,0,0
1977,R,alexm101,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,alexm101,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,alexm101,6,12,10,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
1977,R,alexm101,7,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,R,alexm101,8,17,16,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,alexm101,9,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,alexm101,10,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,R,alled101,3,197,169,41,60,4,0,5,0,30,24,0,35,4,1,0,3,0
1977,R,alled101,11,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1977,R,almob001,6,670,613,160,206,18,11,2,0,43,37,1,114,14,0,20,0,0
1977,R,aloms101,3,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,aloms101,4,60,52,13,18,2,0,1,0,8,6,0,9,0,1,1,0,0
1977,R,aloms101,6,15,13,3,4,1,0,0,0,1,0,0,2,0,0,2,0,0
1977,R,aloms101,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,aloms101,9,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,aloms101,10,12,10,3,3,0,0,0,0,2,0,0,1,0,0,1,1,0
1977,R,aloms101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,alstd101,9,8,7,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
1977,R,alstd101,10,29,25,9,12,0,0,1,0,3,3,0,3,2,0,0,1,0
1977,R,alstd101,11,8,8,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,alval101,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,alval101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,andem101,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,andem101,9,146,134,29,44,1,1,4,0,16,11,0,25,1,0,1,0,0
1977,R,andem101,11,22,20,5,8,3,0,0,0,1,2,0,6,2,0,0,0,0
1977,R,andrf101,4,20,18,2,4,0,1,0,0,2,1,0,4,1,0,0,1,0
1977,R,andrf101,11,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,andrr101,4,488,427,114,131,11,3,0,0,25,53,0,28,6,0,4,3,1
1977,R,andrr101,11,13,9,1,1,0,0,0,0,0,3,0,4,0,0,1,0,0
1977,R,anduj001,1,60,53,10,12,2,0,0,0,2,3,0,27,0,0,4,0,0
1977,R,apodb101,1,8,6,1,1,0,0,0,0,1,0,0,3,0,0,1,0,1
1977,R,armat001,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,armat001,7,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,armat001,8,298,278,73,119,5,1,13,1,50,11,2,73,6,0,1,8,0
1977,R,armat001,9,81,74,14,19,3,1,0,0,2,7,0,21,1,0,0,0,0
1977,R,armat001,11,8,7,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0
1977,R,armbe101,7,43,36,7,12,1,2,0,0,1,6,0,12,1,0,0,1,0
1977,R,armbe101,9,20,19,9,15,3,0,1,0,3,1,0,1,2,0,0,0,0
