YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,aardd001,empty,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2012,aardd001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,abadf001,empty,103,93,29,51,8,1,4,0,4,8,0,12,0,2,0,0,0
2012,abadf001,loaded,6,6,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
2012,abadf001,menon,105,90,28,42,6,1,2,0,28,11,1,26,4,1,2,1,0
2012,abadf001,scoring,70,60,22,33,5,0,2,0,26,7,1,17,3,1,1,1,0
2012,accaj001,empty,77,70,22,43,10,1,3,0,3,7,0,16,0,0,0,0,0
2012,accaj001,loaded,6,5,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0
2012,accaj001,menon,85,71,20,24,4,0,0,0,18,9,1,13,5,0,1,4,0
2012,accaj001,scoring,66,54,15,18,3,0,0,0,18,7,1,10,2,0,1,4,0
2012,aceva001,empty,203,184,39,59,11,0,3,0,3,16,0,48,0,3,0,0,0
2012,aceva001,loaded,7,5,2,3,1,0,0,0,5,0,0,1,0,0,0,2,0
2012,aceva001,menon,158,131,41,74,7,1,8,0,50,15,2,27,4,3,2,7,0
2012,aceva001,scoring,94,74,26,45,5,1,4,0,41,11,2,14,1,2,0,7,0
2012,acosm001,empty,111,99,26,37,2,0,3,0,3,11,0,30,0,1,0,0,0
2012,acosm001,loaded,7,6,2,5,0,0,1,1,8,1,0,1,0,0,0,0,0
2012,acosm001,menon,105,86,22,36,2,0,4,1,29,14,1,16,3,2,1,2,0
2012,acosm001,scoring,61,49,13,24,2,0,3,1,27,8,1,10,1,2,0,2,0
2012,adamm001,empty,107,97,29,46,5,0,4,0,4,9,0,25,0,1,0,0,0
2012,adamm001,loaded,10,10,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,adamm001,menon,121,111,27,34,7,0,0,0,16,8,1,20,5,2,0,0,0
2012,adamm001,scoring,83,76,17,22,5,0,0,0,16,6,1,17,4,1,0,0,0
2012,adcon001,empty,74,64,21,31,4,0,2,0,2,9,0,11,0,1,0,0,0
2012,adcon001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2012,adcon001,menon,74,67,16,25,3,0,2,0,13,4,2,11,4,0,1,2,0
2012,adcon001,scoring,41,36,8,12,1,0,1,0,11,3,2,4,3,0,0,2,0
2012,affej001,empty,152,145,26,36,5,1,1,0,1,6,0,44,0,1,0,0,0
