YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,aberb001,adkij001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,aberb001,betar001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,blanj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,brazd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,aberb001,browk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,buehm001,7,6,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2005,aberb001,burga001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,calek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,aberb001,chrij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,contj002,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2005,aberb001,elars001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,aberb001,estes001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,aberb001,fassj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,aberb001,franr001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,aberb001,garcf002,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,gobbj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,aberb001,hases001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,hergm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,hermd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,hernf002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,aberb001,howej003,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,aberb001,jenkb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,koplm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,lee-c003,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,aberb001,mechg001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
