YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,aberr001,abrew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,albaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,betar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,boroj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,boyeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,capuc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,aberr001,chicm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,coloj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,corct002,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,aberr001,davik002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,dukez001,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2007,aberr001,eyres001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aberr001,foggj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,glovg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,gorzt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,guzma001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,aberr001,hamec001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,hills003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,howej003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,aberr001,hudst001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,jacke001,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,aberr001,lee-c003,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,aberr001,lillt001,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,aberr001,marss002,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,aberr001,mastt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
