YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,aberb001,R,L,29,22,5,6,1,0,0,0,1,3,0,5,1,1,3,0,0
2005,aberb001,R,R,50,45,11,14,0,0,1,0,5,4,0,4,1,0,0,1,0
2005,abreb001,L,L,235,207,57,84,12,0,5,1,28,23,1,45,4,3,0,2,0
2005,abreb001,L,R,484,381,111,195,25,1,19,2,74,94,14,89,3,3,0,6,0
2005,accaj001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,acevj002,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,acevj002,R,R,8,6,1,1,0,0,0,0,0,1,0,5,0,1,0,0,0
2005,adamr002,L,L,101,87,17,27,5,1,1,0,8,13,0,18,1,1,0,0,0
2005,adamr002,L,R,444,394,106,157,22,4,7,0,55,37,1,39,4,2,3,8,0
2005,aguic001,R,L,26,25,6,7,1,0,0,0,1,1,0,5,0,0,0,0,0
2005,aguic001,R,R,55,53,13,15,2,0,0,0,3,2,0,14,0,0,0,0,0
2005,alexm001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,alexm001,R,R,17,14,1,2,1,0,0,0,0,2,1,4,0,1,0,0,0
2005,alfoe001,R,L,99,90,24,30,3,0,1,0,10,6,1,8,1,1,0,2,0
2005,alfoe001,R,R,303,278,78,97,14,1,1,0,33,21,0,26,10,1,1,2,0
2005,allec001,R,L,38,37,13,15,0,1,0,0,4,1,0,6,1,0,0,0,0
2005,allec001,R,R,18,16,2,3,1,0,0,0,1,1,0,7,1,0,1,0,0
2005,aloms001,R,L,27,26,10,14,4,0,0,0,5,0,0,2,0,1,0,0,0
2005,aloms001,R,R,110,102,25,28,3,0,0,0,9,5,0,10,3,0,3,0,0
2005,aloum001,R,L,110,94,35,66,8,1,7,0,21,15,0,7,4,0,0,1,0
2005,aloum001,R,R,380,333,102,155,13,2,12,1,42,41,1,36,7,3,0,3,0
2005,alvaw001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,alvaw001,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,ambrc001,R,L,95,88,21,36,6,0,3,0,6,7,0,14,5,0,0,0,0
2005,ambrc001,R,R,72,57,14,19,2,0,1,0,3,9,1,18,0,2,3,1,0
2005,ameza001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,ameza001,R,L,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,andeb003,R,L,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2005,andeb003,R,R,23,22,5,12,1,0,2,0,3,0,0,7,2,0,1,0,0
2005,andeg001,L,L,196,188,62,84,7,0,5,1,37,6,2,32,4,0,0,2,0
2005,andeg001,L,R,407,387,101,166,27,1,12,0,59,17,6,52,9,0,0,3,0
2005,andem003,L,L,16,15,4,5,1,0,0,0,2,0,0,4,0,1,0,0,0
2005,andem003,L,R,244,220,58,87,8,0,7,0,17,18,0,41,2,0,4,2,0
2005,andir001,R,L,9,9,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2005,andir001,R,R,41,35,6,9,3,0,0,0,1,5,1,4,2,0,1,0,0
2005,ardod001,R,L,58,47,13,19,3,0,1,0,5,6,1,12,1,1,4,0,0
2005,ardod001,R,R,190,163,35,57,7,0,5,0,17,14,1,57,7,8,3,2,0
2005,armat002,R,L,10,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2005,armat002,R,R,24,22,4,4,0,0,0,0,0,1,0,7,0,0,1,0,0
2005,arrob001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,astae001,R,L,7,7,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2005,astae001,R,R,16,14,2,2,0,0,0,0,0,0,0,6,0,0,2,0,0
2005,astap001,R,L,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2005,astap001,R,R,20,15,0,0,0,0,0,0,0,1,0,4,2,0,4,0,0
2005,atkig001,R,L,123,110,32,48,7,0,3,0,17,11,0,11,4,1,0,1,0
2005,atkig001,R,R,450,409,117,173,24,1,10,2,72,34,1,61,14,4,0,3,0
2005,aurir001,R,L,140,125,34,52,6,0,4,0,18,15,2,16,1,0,0,0,0
2005,aurir001,R,R,328,301,86,137,17,2,10,0,50,22,0,51,7,1,1,3,0
2005,ausmb001,R,L,110,92,27,39,6,0,2,0,19,18,1,3,3,0,0,0,0
2005,ausmb001,R,R,341,295,73,89,13,0,1,0,28,33,7,45,14,5,7,1,0
2005,ayall001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,ayall001,R,R,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,aybaw001,L,R,71,57,21,28,4,0,1,0,7,14,0,8,0,0,0,0,0
2005,aybaw001,R,L,34,29,7,11,4,0,0,0,3,4,0,3,0,1,0,0,0
2005,backb001,R,L,17,13,4,8,2,1,0,0,4,1,0,5,0,0,3,0,0
2005,backb001,R,R,36,32,6,8,0,1,0,0,2,2,0,7,0,0,2,0,0
2005,baerc001,L,R,145,135,34,43,6,0,1,0,16,3,0,16,4,6,1,0,0
2005,baerc001,R,L,29,23,6,10,1,0,1,0,3,4,0,1,0,2,0,0,0
2005,bagwj001,R,L,26,20,6,9,0,0,1,0,4,5,1,7,1,0,0,1,0
2005,bagwj001,R,R,97,80,19,29,4,0,2,0,15,13,0,14,1,1,0,3,0
2005,bakej001,R,L,22,18,5,8,3,0,0,0,2,4,0,6,0,0,0,0,0
2005,bakej001,R,R,21,20,3,7,1,0,1,0,2,1,0,6,1,0,0,0,0
2005,bakop001,L,L,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,bakop001,L,R,43,36,9,11,2,0,0,0,3,7,1,11,0,0,0,0,0
2005,baldj002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,barar001,R,L,98,92,25,45,5,0,5,0,12,4,0,14,1,1,1,0,0
2005,barar001,R,R,352,318,79,146,19,0,16,1,48,22,0,56,5,5,3,3,1
2005,bardj001,L,R,65,56,12,15,3,0,0,0,7,6,0,7,2,0,1,2,0
2005,bardj001,R,L,30,27,4,8,1,0,1,0,2,3,0,4,0,0,0,0,0
2005,barmc001,R,L,94,90,26,41,3,0,4,0,10,2,0,10,1,1,1,0,0
2005,barmc001,R,R,283,260,75,111,16,1,6,0,36,14,1,26,3,5,3,1,0
2005,barrm003,R,L,147,125,40,78,13,2,7,0,24,20,1,12,2,1,0,1,0
2005,barrm003,R,R,330,299,77,125,19,1,9,0,37,20,2,49,5,6,2,3,0
2005,bartc001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,bartj001,R,L,70,65,18,30,3,0,3,0,8,3,0,9,2,0,1,1,0
2005,bartj001,R,R,182,159,36,45,7,1,0,0,8,18,0,28,4,4,1,0,0
2005,bautj002,R,L,13,11,3,4,1,0,0,0,1,2,0,2,1,0,0,0,0
2005,bautj002,R,R,18,17,1,1,0,0,0,0,0,1,0,5,1,0,0,0,0
2005,bay-j001,R,L,178,150,52,93,14,3,7,0,26,27,4,28,6,0,0,1,0
2005,bay-j001,R,R,529,449,131,242,30,3,25,0,75,68,5,114,6,6,0,6,0
2005,bazay001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,beckj002,R,L,10,7,1,1,0,0,0,0,1,1,0,4,0,0,1,1,0
2005,beckj002,R,R,61,52,8,14,3,0,1,0,5,6,0,13,0,0,3,0,0
2005,belim001,L,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,belim001,R,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,belld002,R,L,152,135,54,80,14,0,4,1,27,16,3,16,1,0,0,1,0
2005,belld002,R,R,465,422,84,121,17,1,6,0,34,31,3,53,23,5,4,3,0
2005,bellh001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,bellh001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,bellm002,L,R,238,199,40,66,11,0,5,0,23,37,1,71,3,0,0,2,0
2005,bellm002,R,L,117,101,23,41,9,0,3,0,7,15,0,41,1,0,0,1,0
2005,bellr002,R,L,166,150,43,68,13,0,4,0,22,14,0,29,2,0,1,1,0
2005,bellr002,R,R,421,386,109,173,23,1,13,1,56,21,0,43,15,1,7,6,0
2005,belta001,R,L,160,149,41,71,9,0,7,0,24,8,0,19,3,3,0,0,0
2005,belta001,R,R,490,454,113,178,27,1,12,1,63,30,6,89,12,2,0,4,0
2005,beltc001,L,R,506,452,115,186,25,2,14,0,64,44,3,70,9,2,3,5,0
2005,beltc001,R,L,144,130,40,55,9,0,2,0,14,12,2,26,0,0,1,1,0
