YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,abreb001,adamm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,alvah001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,aumop001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,abreb001,barra001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,beimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,belim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,bettc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,burna001,3,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2014,abreb001,cahit001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,carmf001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,casha001,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,abreb001,cishs001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,clipt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,cumpb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,darvy001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,abreb001,defrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,delaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,despo001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,detwr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,diekj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,dunnm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,eovan001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,abreb001,felin001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,fistd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,frees001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,gally001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,abreb001,gilek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,green002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,gutij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,hahnj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,abreb001,hatcc002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,hawkl001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,hollm003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,hughj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,jacke001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,jansk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,jennd003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,jimec002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,kendk001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,abreb001,kenni001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2014,abreb001,kimbc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,kintb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,koeht001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,kuroh001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,lewic001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,abreb001,linct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,lohsk001,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2014,abreb001,lynnl001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,marse001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,martc006,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,abreb001,melam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,mottj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,papej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,pattt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,abreb001,peraw001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,perec002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,porea001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,quack001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,ramie004,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,reeda001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,roart001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,abreb001,rodrf003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,rondh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,roset001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,russj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,sante001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2014,abreb001,schlg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,slowk001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,abreb001,sorir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,spruz001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,abreb001,stamc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,stord001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,streh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abreb001,strop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,tanam001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,thorm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,tropn001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,veraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,voger001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,volqe001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,abreb001,wachm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,walkt004,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2014,abreb001,warra001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abreb001,watst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,wilht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,wilsb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,wilsj004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abreb001,worlv001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,affej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,albua001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,allec002,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,abrej003,andec001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,archc001,6,6,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,abrej003,arrij001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,atchs001,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2014,abrej003,axfoj001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,abrej003,balfg001,2,1,1,4,0,0,1,1,4,1,0,0,0,0,0,0,0
2014,abrej003,bassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,bauet001,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,beckj002,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,bellh001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,abrej003,betad001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,bettc001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2014,abrej003,bracb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,bresc001,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2014,abrej003,buchc001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,buehm001,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,abrej003,buenf001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
