YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,abboj002,7,10,10,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1997,abboj002,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,abboj002,9,12,12,5,9,1,0,1,0,2,0,0,1,1,0,0,0,0
1997,abboj002,10,9,9,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abboj002,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,4,184,174,42,69,11,2,4,0,21,6,3,45,4,1,3,0,0
1997,abbok002,5,10,9,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1997,abbok002,6,30,26,9,19,4,0,2,0,6,3,0,10,0,0,1,0,0
1997,abbok002,7,24,22,9,11,2,0,0,0,1,1,0,4,0,0,1,0,0
1997,abbok002,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,11,23,19,6,7,1,0,0,0,1,3,0,7,0,0,1,0,0
1997,abreb001,7,22,21,6,9,3,0,0,0,5,1,0,3,0,0,0,0,0
1997,abreb001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abreb001,9,177,157,37,55,7,1,3,0,17,19,0,42,0,1,0,0,0
1997,abreb001,11,10,9,4,6,0,1,0,0,4,1,0,2,0,0,0,0,0
1997,acevj001,1,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1997,adamj001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,adamt001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alexm001,4,94,86,21,27,4,1,0,0,8,6,0,23,3,1,1,0,0
1997,alexm001,5,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1997,alexm001,6,171,157,43,65,7,3,3,0,13,9,3,29,3,2,2,1,0
1997,alexm001,11,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,alfoa001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,alfoe001,4,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,alfoe001,5,562,484,154,211,23,2,10,1,64,62,0,48,4,5,8,3,0
1997,alfoe001,6,24,23,7,10,3,0,0,0,6,0,0,4,0,0,0,1,0
1997,alfoe001,11,6,5,1,2,1,0,0,0,2,0,0,3,0,0,0,1,0
1997,alicl001,4,416,345,90,133,14,7,5,0,32,60,3,56,3,7,4,0,0
1997,alicl001,5,41,30,8,10,2,0,0,0,4,9,0,6,1,1,0,1,0
1997,alicl001,10,9,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1997,alicl001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,allej001,8,431,366,94,125,18,2,3,0,43,44,1,77,5,7,8,6,0
1997,allej001,11,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,alomr001,4,463,406,135,203,22,2,14,1,60,40,2,41,10,3,7,7,0
1997,alomr001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,alomr001,11,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,aloms001,2,469,440,144,243,36,0,21,0,83,19,2,46,16,3,6,1,0
1997,aloms001,10,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,aloms001,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,aloum001,7,351,310,97,175,13,1,21,0,72,36,8,41,6,1,0,4,0
1997,aloum001,8,227,194,53,82,15,4,2,1,41,27,1,33,6,3,0,3,0
1997,aloum001,9,38,31,6,7,1,0,0,0,1,7,0,11,1,0,0,0,0
1997,aloum001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,alvaw001,1,29,26,3,3,0,0,0,0,1,2,0,7,0,0,1,0,0
1997,amarr001,3,8,8,5,5,0,0,0,0,3,0,0,0,1,0,0,0,0
1997,amarr001,4,42,40,14,18,1,0,1,0,8,1,0,5,1,0,1,0,0
1997,amarr001,7,120,107,29,32,3,0,0,0,8,7,0,24,4,3,2,1,0
1997,amarr001,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,amarr001,9,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,amarr001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,amarr001,11,23,20,4,5,1,0,0,0,2,1,0,4,1,0,1,1,0
1997,amarr002,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,amarr002,7,33,29,7,7,0,0,0,0,4,4,0,7,0,0,0,0,0
1997,amarr002,8,71,65,17,21,2,1,0,0,8,5,0,4,3,0,0,1,0
1997,amarr002,9,30,27,7,10,0,0,1,0,3,3,0,2,1,0,0,0,0
1997,amarr002,11,64,52,9,15,3,0,1,0,6,9,0,11,0,2,0,1,0
1997,andeb001,8,579,496,136,225,34,5,15,1,55,65,3,84,0,15,2,1,0
1997,andeb001,10,116,93,34,52,5,2,3,0,18,19,3,20,1,4,0,0,0
1997,andeb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,andeg001,7,525,497,157,209,28,0,8,1,78,22,4,56,18,1,1,4,0
1997,andeg001,8,107,99,24,34,4,3,0,0,12,6,2,8,2,1,0,1,0
1997,andeg001,9,13,13,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1997,andeg001,10,15,13,5,8,3,0,0,0,1,2,0,3,0,0,0,0,0
1997,andeg001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,andrs001,5,69,64,13,28,3,0,4,0,9,3,0,20,0,0,0,2,0
1997,anthe001,7,54,48,14,26,2,2,2,0,3,6,0,12,0,0,0,0,0
1997,anthe001,9,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,anthe001,11,26,21,3,4,1,0,0,0,2,5,1,4,0,0,0,0,0
1997,appik001,1,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1997,ariaa001,5,51,44,10,12,2,0,0,0,5,4,0,5,3,2,1,0,0
1997,ariaa001,6,30,23,4,4,0,0,0,0,2,6,0,2,1,0,1,0,0
1997,ariaa001,11,31,26,9,12,0,0,1,0,4,2,0,5,2,1,2,0,0
1997,ariag001,5,23,23,7,8,1,0,0,0,3,0,0,0,2,0,0,0,0
1997,ariag001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,ariag001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,arocr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,ashba002,1,69,60,4,5,1,0,0,0,1,2,0,24,0,0,7,0,0
1997,ashlb001,7,103,97,26,44,6,0,4,0,14,5,0,29,0,1,0,0,0
1997,ashlb001,11,37,34,6,13,1,0,2,0,5,3,0,17,2,0,0,0,0
1997,astap001,1,65,54,7,8,1,0,0,0,1,0,0,24,0,0,11,0,0
1997,aurir001,6,102,93,24,46,7,0,5,1,16,6,0,13,3,0,1,2,0
1997,aurir001,11,11,9,4,5,1,0,0,0,3,2,0,2,0,0,0,0,0
1997,ausmb001,2,474,421,113,152,25,1,4,1,44,38,4,78,7,3,6,6,0
1997,ausmb001,11,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,avenb001,7,14,13,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1997,avenb001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,avenb001,9,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1997,avers001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,aybam001,1,21,21,3,3,0,0,0,0,1,0,0,9,0,0,0,0,0
1997,baerc001,4,490,459,129,183,25,1,9,0,51,20,1,53,13,3,3,5,0
1997,baerc001,11,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,bagwj001,3,709,559,160,331,38,2,43,0,133,127,27,120,10,15,0,8,0
1997,bagwj001,10,5,4,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0
1997,bagwj001,11,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,bailc001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,bailr001,1,69,62,13,14,1,0,0,0,2,2,0,15,0,0,5,0,0
1997,bainh001,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,bainh001,10,495,437,128,195,22,0,15,0,62,55,11,62,10,0,0,3,0
1997,bainh001,11,14,14,8,12,1,0,1,0,5,0,0,0,1,0,0,0,0
1997,baldj002,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,bankb001,3,9,7,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1997,bankb001,5,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,bankb001,7,51,46,9,13,1,0,1,1,7,4,0,13,1,0,0,1,0
1997,bankb001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,bankb001,11,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,barrt003,9,205,185,53,78,11,1,4,0,24,12,0,38,2,2,2,3,1
1997,barrt003,11,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,bartk001,7,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,bartk001,8,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,bartk001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,batej001,4,47,39,9,17,2,0,2,0,5,6,0,11,0,2,0,0,0
1997,batej001,5,17,15,3,6,0,0,1,0,1,2,0,3,0,0,0,0,0
1997,batej001,6,50,46,10,12,2,0,0,0,3,3,1,7,3,1,0,0,0
1997,batej001,11,25,21,7,13,6,0,0,0,2,4,0,6,0,0,0,0,0
1997,batim001,1,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1997,batit001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,batit001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,batit001,6,197,179,37,61,10,1,4,0,18,13,0,28,7,2,3,0,0
1997,batit001,10,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1997,batit001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,bautd001,7,66,62,13,20,1,0,2,0,4,2,1,16,1,0,2,0,0
1997,bautd001,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,bautd001,9,29,28,8,12,2,1,0,0,1,1,0,5,1,0,0,0,0
1997,bautd001,11,15,11,4,9,0,1,1,0,4,2,0,3,0,1,0,1,0
1997,beamt001,7,32,31,11,13,2,0,0,0,3,0,0,7,1,1,0,0,0
1997,beamt001,9,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,beamt001,11,26,24,5,6,1,0,0,0,4,2,0,9,0,0,0,0,0
1997,beckr002,7,24,22,10,14,2,1,0,0,3,2,0,6,0,0,0,0,0
1997,beckr002,8,447,387,98,148,19,2,9,0,41,55,1,115,3,1,2,2,0
