YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,adamr001,agosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,alexd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,adamr001,andeb101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,adamr001,aponl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,auguj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,bakes101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,baros001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,adamr001,blacb001,3,3,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,adamr001,blylb001,5,4,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0
1983,adamr001,burnb001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,castb101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1983,adamr001,conrt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,adamr001,creek001,5,5,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,adamr001,dotsr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,eastj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,flanm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,adamr001,frazg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,heatn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,honer001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,hoodd101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,huism001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,adamr001,hursb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,jackd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,jeffm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,koosj001,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,adamr001,lacha101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,lampd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,leall001,9,8,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0
1983,adamr001,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,masom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,matlj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,mcgrs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,ojedb001,3,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1983,adamr001,perrg101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,adamr001,portc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,rawls001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,adamr001,slatj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,adamr001,spild001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,adamr001,stanb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,adamr001,stews001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,adamr001,stied001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,stodt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,adamr001,sutcr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,suttd001,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1983,adamr001,tudoj001,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adamr001,waitr001,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1983,adduj001,burrr001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,adduj001,campb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,adduj001,grosk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adduj001,gullb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,adduj001,jameb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adduj001,johnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,adduj001,lea-c001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,adduj001,prolm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adduj001,reedr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adduj001,roges001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adduj001,sarmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,adduj001,smitb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,agual001,delej001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,agual001,guanc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,aikew001,abbog001,8,7,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1983,aikew001,ackej001,4,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1983,aikew001,alexd001,4,4,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,aikew001,athek001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,aikew001,auguj001,4,4,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1983,aikew001,bailh101,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1983,aikew001,bakes101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,aikew001,barkl001,10,10,4,8,1,0,1,0,2,0,0,2,1,0,0,0,0
1983,aikew001,beatj001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,aikew001,berej001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
