YEAR,PHASE,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,R,aberb001,empty,303,284,62,85,13,2,2,0,2,16,0,24,0,3,0,0,0
2002,R,aberb001,loaded,14,10,5,5,0,0,0,0,13,1,0,1,0,1,0,2,0
2002,R,aberb001,menon,201,179,50,59,5,2,0,0,38,9,0,22,8,3,8,2,0
2002,R,aberb001,scoring,132,113,34,39,3,1,0,0,36,9,0,16,1,2,6,2,0
2002,R,abreb001,empty,372,321,95,170,28,4,13,0,13,48,0,73,0,3,0,0,0
2002,R,abreb001,loaded,14,11,2,3,1,0,0,0,9,3,0,3,0,0,0,0,0
2002,R,abreb001,menon,313,251,81,128,22,2,7,0,72,56,9,44,11,0,0,6,0
2002,R,abreb001,scoring,187,144,45,80,15,1,6,0,67,37,9,33,3,0,0,6,0
2002,R,acevj002,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,acevj002,menon,8,6,1,2,1,0,0,0,2,0,0,5,0,0,2,0,0
2002,R,acevj002,scoring,8,6,1,2,1,0,0,0,2,0,0,5,0,0,2,0,0
2002,R,adamt001,empty,15,13,1,1,0,0,0,0,0,2,0,6,0,0,0,0,0
2002,R,adamt001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,R,adamt001,menon,19,12,1,1,0,0,0,0,1,1,0,7,1,0,6,0,0
2002,R,adamt001,scoring,13,9,1,1,0,0,0,0,1,1,0,5,1,0,3,0,0
2002,R,agbab001,empty,90,82,14,24,4,0,2,0,2,8,0,25,0,0,0,0,0
2002,R,agbab001,loaded,8,8,4,7,0,0,1,1,9,0,0,3,0,0,0,0,0
2002,R,agbab001,menon,81,72,21,29,2,0,2,1,25,8,1,15,5,0,0,1,0
2002,R,agbab001,scoring,55,48,16,24,2,0,2,1,25,6,1,10,2,0,0,1,0
2002,R,ainsk001,empty,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,ainsk001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,R,ainsk001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,alcai001,empty,20,20,6,12,0,0,2,0,2,0,0,5,0,0,0,0,0
2002,R,alcai001,menon,12,12,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
2002,R,alcai001,scoring,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,R,alfoa001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,alfoa001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,alfoa001,menon,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,alfoa001,scoring,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,alfoe001,empty,327,288,84,132,18,0,10,0,10,37,0,33,0,2,0,0,0
2002,R,alfoe001,loaded,8,7,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0
2002,R,alfoe001,menon,235,202,67,93,8,0,6,0,46,25,8,22,5,5,0,3,0
2002,R,alfoe001,scoring,123,103,34,46,6,0,2,0,38,16,8,9,1,1,0,3,0
2002,R,alicl001,empty,150,137,28,34,4,1,0,0,0,13,0,24,0,0,0,0,0
2002,R,alicl001,loaded,5,3,2,3,1,0,0,0,5,2,0,0,0,0,0,0,0
2002,R,alicl001,menon,123,100,26,35,4,1,1,0,23,19,1,10,5,1,3,0,0
2002,R,alicl001,scoring,77,61,17,24,4,0,1,0,22,13,1,7,0,1,2,0,0
2002,R,allec001,empty,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,allec001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,R,allec001,menon,7,6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2002,R,allec001,scoring,5,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2002,R,allel001,empty,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,R,allel001,menon,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,allel001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,alomr001,empty,421,389,104,141,12,2,7,0,7,31,0,51,0,1,0,0,0
2002,R,alomr001,loaded,9,8,3,4,1,0,0,0,7,1,0,1,2,0,0,0,0
2002,R,alomr001,menon,234,201,53,81,12,2,4,0,46,26,4,32,12,0,6,1,0
2002,R,alomr001,scoring,135,106,30,46,6,2,2,0,38,24,4,15,2,0,4,1,0
2002,R,aloms001,empty,170,166,50,76,9,1,5,0,5,4,0,18,0,0,0,0,0
2002,R,aloms001,loaded,13,12,4,5,1,0,0,0,9,0,0,2,2,0,0,1,0
2002,R,aloms001,menon,126,117,29,40,5,0,2,0,32,5,0,15,11,1,1,2,0
2002,R,aloms001,scoring,82,74,19,25,3,0,1,0,29,4,0,10,4,1,1,2,0
2002,R,aloum001,empty,287,268,76,117,12,1,9,0,9,19,0,36,0,0,0,0,0
2002,R,aloum001,loaded,16,14,7,9,2,0,0,0,14,1,0,0,2,0,0,1,0
2002,R,aloum001,menon,247,216,57,86,11,0,6,0,52,28,4,25,15,0,0,3,0
2002,R,aloum001,scoring,147,128,28,37,6,0,1,0,39,16,4,21,8,0,0,3,0
2002,R,alvat002,empty,20,18,5,9,1,0,1,0,1,2,0,4,0,0,0,0,0
2002,R,alvat002,menon,10,8,3,4,1,0,0,0,1,1,0,1,0,0,1,0,0
2002,R,alvat002,scoring,7,5,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2002,R,alvav001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,alvav001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,alvaw001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,ameza001,empty,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,ameza001,menon,6,6,4,6,2,0,0,0,2,0,0,0,1,0,0,0,0
2002,R,ameza001,scoring,4,4,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,andeb001,empty,61,53,7,12,2,0,1,0,1,7,0,17,0,1,0,0,0
2002,R,andeb001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2002,R,andeb001,menon,40,27,6,8,2,0,0,0,4,11,2,6,5,1,0,1,0
2002,R,andeb001,scoring,26,16,3,4,1,0,0,0,3,8,2,6,1,1,0,1,0
2002,R,andeb002,empty,25,25,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
2002,R,andeb002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,andeb002,menon,24,18,3,6,1,1,0,0,2,0,0,1,0,1,5,0,0
2002,R,andeb002,scoring,15,12,1,3,0,1,0,0,2,0,0,0,0,1,2,0,0
2002,D,andeg001,empty,11,10,4,8,1,0,1,0,1,1,0,3,0,0,0,0,0
2002,L,andeg001,empty,12,12,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
2002,R,andeg001,empty,329,324,100,176,28,3,14,0,14,5,0,38,0,0,0,0,0
2002,W,andeg001,empty,14,14,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,andeg001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,L,andeg001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,R,andeg001,loaded,21,15,4,7,3,0,0,0,15,0,0,3,0,0,0,6,0
2002,W,andeg001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2002,D,andeg001,menon,8,8,3,4,1,0,0,0,3,0,0,0,1,0,0,0,0
2002,L,andeg001,menon,9,8,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
2002,R,andeg001,menon,349,314,95,168,28,0,15,0,109,25,11,42,11,0,0,10,0
2002,W,andeg001,menon,18,18,7,8,1,0,0,0,6,0,0,2,1,0,0,0,0
2002,D,andeg001,scoring,6,6,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2002,L,andeg001,scoring,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2002,R,andeg001,scoring,210,180,57,105,18,0,10,0,96,20,11,26,3,0,0,10,0
2002,W,andeg001,scoring,11,11,3,4,1,0,0,0,6,0,0,2,0,0,0,0,0
2002,R,andej002,empty,28,27,4,4,0,0,0,0,0,1,0,7,0,0,0,0,0
2002,R,andej002,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,andej002,menon,19,15,1,1,0,0,0,0,1,1,0,5,0,0,3,0,0
2002,R,andej002,scoring,9,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,R,andem003,empty,333,316,85,130,18,6,5,0,5,14,0,43,0,3,0,0,0
2002,R,andem003,loaded,12,11,2,3,1,0,0,0,7,0,0,2,1,0,0,1,0
2002,R,andem003,menon,259,223,54,75,12,0,3,0,43,28,14,28,16,2,2,4,0
2002,R,andem003,scoring,158,128,27,34,7,0,0,0,36,22,14,19,6,2,2,4,0
2002,R,andrs001,empty,10,8,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0
2002,R,andrs001,menon,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,andrs001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,appik001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,appik001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,appik001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2002,R,appik001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,R,ariaa001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,ariaa001,menon,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,R,ariaa001,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,R,armat002,empty,22,22,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2002,R,armat002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,armat002,menon,34,28,4,6,0,1,0,0,2,1,0,10,0,0,5,0,0
2002,R,armat002,scoring,19,18,1,1,0,0,0,0,1,1,0,8,0,0,0,0,0
2002,R,arrob001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,arrob001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,arrob001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,arrob001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,arror001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,arror001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,R,asenm001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,ashba002,empty,29,28,4,7,0,0,1,0,1,1,0,12,0,0,0,0,0
2002,R,ashba002,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,ashba002,menon,27,20,2,2,0,0,0,0,3,1,0,11,0,0,6,0,0
2002,R,ashba002,scoring,17,14,2,2,0,0,0,0,3,1,0,8,0,0,2,0,0
2002,R,astap001,empty,36,36,7,8,1,0,0,0,0,0,0,16,0,0,0,0,0
2002,R,astap001,loaded,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,R,astap001,menon,33,26,3,4,1,0,0,0,1,0,0,15,0,1,6,0,0
2002,R,astap001,scoring,21,17,1,2,1,0,0,0,1,0,0,10,0,0,4,0,0
2002,D,aurir001,empty,11,10,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
2002,L,aurir001,empty,13,11,2,6,1,0,1,0,1,2,0,2,0,0,0,0,0
2002,R,aurir001,empty,331,310,78,140,25,2,11,0,11,20,0,53,0,1,0,0,0
2002,W,aurir001,empty,18,17,4,8,1,0,1,0,1,1,0,5,0,0,0,0,0
2002,L,aurir001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,R,aurir001,loaded,13,12,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0
2002,D,aurir001,menon,11,11,4,8,1,0,1,0,6,0,0,3,0,0,0,0,0
2002,L,aurir001,menon,9,4,3,6,0,0,1,0,4,0,0,0,0,1,3,1,0
2002,R,aurir001,menon,258,228,60,82,10,0,4,0,50,17,0,37,15,3,3,7,0
2002,W,aurir001,menon,15,15,4,8,1,0,1,0,4,0,0,4,0,0,0,0,0
2002,D,aurir001,scoring,6,6,3,7,1,0,1,0,6,0,0,1,0,0,0,0,0
2002,L,aurir001,scoring,4,3,2,5,0,0,1,0,4,0,0,0,0,0,0,1,0
2002,R,aurir001,scoring,149,125,35,46,5,0,2,0,44,12,0,25,2,2,3,7,0
2002,W,aurir001,scoring,8,8,2,5,0,0,1,0,4,0,0,2,0,0,0,0,0
2002,R,ausmb001,empty,287,269,66,87,11,2,2,0,2,16,0,48,0,2,0,0,0
2002,R,ausmb001,loaded,12,10,1,2,1,0,0,0,5,0,0,4,3,0,0,2,0
2002,R,ausmb001,menon,209,178,49,71,8,1,4,0,48,22,3,23,30,4,2,3,0
2002,R,ausmb001,scoring,125,102,28,42,5,0,3,0,44,16,3,16,12,3,1,3,0
2002,R,avenb001,empty,8,7,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,R,avenb001,menon,13,10,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0
2002,R,avenb001,scoring,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2002,R,aybam001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,bacsm001,empty,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,bacsm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,bacsm001,menon,14,11,1,2,1,0,0,0,2,0,0,3,0,0,3,0,0
