YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,aased001,empty,223,209,50,74,8,2,4,0,4,13,0,27,0,1,0,0,0
1977,aased001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1977,aased001,menon,150,139,35,54,9,2,2,0,27,6,1,22,7,0,2,3,0
1977,aased001,scoring,79,72,17,25,6,1,0,0,21,4,1,14,3,0,0,3,0
1977,abbog001,empty,535,492,132,231,26,5,21,0,21,36,0,77,0,7,0,0,0
1977,abbog001,loaded,4,3,2,5,0,0,1,1,8,0,0,0,0,0,0,1,0
1977,abbog001,menon,329,293,80,133,10,5,11,1,76,20,2,23,17,5,7,4,0
1977,abbog001,scoring,180,156,43,80,5,4,8,1,67,17,2,12,1,3,0,4,0
1977,alcas101,empty,282,251,71,105,16,3,4,0,4,30,0,37,0,1,0,0,0
1977,alcas101,loaded,7,6,2,5,0,0,1,1,7,0,0,1,0,0,0,1,0
1977,alcas101,menon,238,208,55,95,7,3,9,1,57,24,6,36,8,2,2,2,0
1977,alcas101,scoring,141,120,36,55,3,2,4,1,44,18,6,21,1,0,1,2,0
1977,alexd001,empty,614,568,133,216,19,2,20,0,20,45,0,53,0,1,0,0,0
1977,alexd001,loaded,11,9,3,5,2,0,0,0,9,2,0,1,0,0,0,0,0
1977,alexd001,menon,381,329,88,120,18,1,4,0,66,37,2,29,14,1,9,5,0
1977,alexd001,scoring,211,184,48,65,9,1,2,0,58,22,2,19,1,0,0,5,0
1977,andel001,empty,26,22,5,6,1,0,0,0,0,4,0,1,0,0,0,0,0
1977,andel001,loaded,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1977,andel001,menon,36,28,5,8,0,0,1,1,9,5,3,7,1,0,3,0,0
1977,andel001,scoring,26,21,4,7,0,0,1,1,9,4,3,5,0,0,1,0,0
1977,andel101,empty,16,12,5,6,1,0,0,0,0,4,0,2,0,0,0,0,0
1977,andel101,loaded,6,5,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,andel101,menon,38,23,5,9,1,0,1,0,5,11,4,5,0,0,3,1,0
1977,andel101,scoring,27,16,3,3,0,0,0,0,3,10,4,3,0,0,0,1,0
1977,anduj001,empty,382,339,79,100,8,2,3,0,3,42,0,33,0,1,0,0,0
1977,anduj001,loaded,8,6,1,1,0,0,0,0,5,1,0,1,1,0,0,1,0
1977,anduj001,menon,296,255,70,110,10,3,8,0,64,22,3,36,11,3,10,6,0
1977,anduj001,scoring,176,146,40,58,5,2,3,0,50,18,3,23,3,1,5,6,0
1977,apodb101,empty,188,178,48,68,4,2,4,0,4,10,0,30,0,0,0,0,0
1977,apodb101,loaded,5,4,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
1977,apodb101,menon,179,148,35,54,8,1,3,0,36,20,11,23,5,1,8,2,0
1977,apodb101,scoring,112,91,16,26,2,1,2,0,32,18,11,14,2,1,0,2,0
1977,arrof001,empty,542,518,136,217,19,4,18,0,18,23,0,47,0,1,0,0,0
1977,arrof001,loaded,16,14,4,4,0,0,0,0,10,0,0,1,3,0,0,2,0
1977,arrof001,menon,341,300,91,130,20,2,5,0,73,29,5,13,24,0,6,6,0
1977,arrof001,scoring,202,171,50,69,14,1,1,0,62,25,5,9,6,0,0,6,0
1977,atkib101,empty,190,179,43,79,10,1,8,0,8,11,0,32,0,0,0,0,0
