YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1995,abbok001,glavt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok001,schop001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,acevj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,aquil001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,arocr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,ashba002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,astap001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,avers001,8,7,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1995,abbok002,bailr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,bankw001,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1995,abbok002,barts001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,bautj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,beckr001,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1995,abbok002,bedrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,berua001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,blaiw001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,borbp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,borlt001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,abbok002,bottr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,branj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,brewj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,brocd001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,abbok002,bullj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,burbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,candt001,6,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1995,abbok002,carrh001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,abbok002,carta001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,castf001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,abbok002,charn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,chrij002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,clonb001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,cornr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,dipoj001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1995,abbok002,dishg001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,abbok002,dougj001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1995,abbok002,drabd001,5,3,1,3,0,1,0,0,2,1,0,2,0,0,0,1,0
1995,abbok002,dyerm001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1995,abbok002,ericj001,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1995,abbok002,everb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,fassj001,12,11,4,6,0,1,0,0,2,1,0,3,0,0,0,0,0
1995,abbok002,ferns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,fletp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,fostk001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,franj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,frasw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,freem001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,glavt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,grahj001,5,5,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1995,abbok002,greek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,greet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,greet002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,hamij002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,harrg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,harrg003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,hartd001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1995,abbok002,henkt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
