YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,adamb105,auguj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamb105,bluev001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamb105,dragd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamb105,guidr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamb105,gulld101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamb105,hamid101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamb105,hoodd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamb105,laceb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamb105,lyles101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamb105,may-r101,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamb105,mcclb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamb105,mcgrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamb105,tanaf001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,adamb105,travb101,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,adamg101,aased001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamg101,abbog001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,adamg101,alexd001,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,adamg101,andel101,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,adamg101,arrof001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1977,adamg101,baird001,5,4,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1977,adamg101,barkl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamg101,barrf101,6,6,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,adamg101,bearg101,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,adamg101,bibbj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,birdd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,blylb001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,adamg101,briln101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,byrdj101,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,adamg101,campb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamg101,clevr101,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,adamg101,colbj101,10,9,5,7,2,0,0,0,2,1,0,0,0,0,0,0,0
1977,adamg101,colej102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,devia101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,dobsp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,ecked001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,adamg101,ellid101,10,10,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1977,adamg101,figue101,10,8,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1977,adamg101,fitza101,7,7,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
1977,adamg101,galab101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,garlw101,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamg101,giusd101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,gural001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamg101,haasm001,6,6,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1977,adamg101,hartp001,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1977,adamg101,hernr102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,houst101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,huntj101,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,adamg101,jeffj101,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,jenkf101,3,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1977,adamg101,johnb105,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,adamg101,kirkd101,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,adamg101,knapc101,11,10,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0
1977,adamg101,kucej101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,lagrl101,6,5,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
1977,adamg101,langr001,7,6,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
1977,adamg101,lee-b101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,littm101,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,adamg101,marsm101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,martd001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,adamg101,marts101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,adamg101,mcclb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamg101,medid101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,milld101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,mitcp101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,palmj001,7,7,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1977,adamg101,pattm101,5,5,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,adamg101,paxtm101,4,4,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1977,adamg101,perrg101,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,adamg101,poled101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamg101,renks101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamg101,rodre102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,romoe101,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,rozed001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,adamg101,ryann001,12,12,4,5,1,0,0,0,1,0,0,3,0,0,0,0,0
1977,adamg101,segud101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,simpw101,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1977,adamg101,sorel001,13,12,5,5,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,adamg101,stanb001,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,adamg101,stons101,4,4,3,7,1,0,1,1,7,0,0,0,0,0,0,0,0
1977,adamg101,thoms102,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,adamg101,tidrd001,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,adamg101,torrp101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,verhj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,vuckp001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,adamg101,wheeg101,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,wilcm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,adamg101,willj102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,adamg101,wiser101,4,4,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
1977,adamg101,woodw103,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,adamm102,lercr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,adamm102,myrib101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,alexd001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,aikew001,arrof001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,baird001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,aikew001,barrf101,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,aikew001,bearg101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,aikew001,bibbj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,aikew001,blylb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,aikew001,buskt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,castb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,devia101,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1977,aikew001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,ellid101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,fidrm101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,aikew001,garlw101,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,aikew001,giusd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,goltd101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,aikew001,hamid101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,aikew001,jeffj101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,aikew001,jenkf101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,aikew001,johnb105,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,johnd104,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,aikew001,johnj104,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,johnt103,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,aikew001,kernj001,3,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0
1977,aikew001,kirkd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,knapc101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,aikew001,lagrl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,langr001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,aikew001,leond001,7,7,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0
1977,aikew001,mitcp101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,aikew001,murpt101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,norrm101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,aikew001,perrg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,redfp101,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,aikew001,renks101,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,aikew001,schur101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,stons101,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,thorp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,torrp101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,aikew001,vuckp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alcas101,bannf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alcas101,bonhb101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,alcas101,dierl101,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,alcas101,espin101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,alcas101,falcp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alcas101,freid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alcas101,halie101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,alcas101,hargs101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,alcas101,lemom101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alcas101,lonbj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alcas101,mcgrt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,alcas101,moffr101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alcas101,pentg101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alcas101,reusp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alcas101,sambj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,alcas101,seavt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,alcas101,swanc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alcas101,wehrd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
