YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,aaroh101,R,L,138,119,32,49,8,0,3,0,16,18,1,8,3,0,0,1,0
1974,aaroh101,R,R,244,221,59,118,8,0,17,2,53,21,5,21,3,0,1,1,0
1974,acosc101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,acosc101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,akerj102,R,R,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,alexm101,L,R,61,43,10,14,2,1,0,0,0,12,1,8,1,1,5,0,0
1974,alexm101,R,L,13,11,1,1,0,0,0,0,0,0,0,4,1,0,2,0,0
1974,alled101,R,L,202,175,52,103,9,0,14,0,30,23,4,22,5,1,0,3,0
1974,alled101,R,R,323,287,87,157,14,1,18,1,58,34,5,67,11,0,0,2,0
1974,almob001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,almob001,R,R,38,36,12,13,1,0,0,0,3,2,0,9,0,0,0,0,0
1974,aloms101,L,R,183,172,44,49,3,1,0,0,16,9,0,20,2,0,1,1,0
1974,aloms101,R,L,173,161,43,51,5,0,1,0,12,7,0,13,5,0,4,1,0
1974,alouf101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alouf101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alouj101,R,L,90,84,25,32,4,0,1,0,7,2,1,3,5,2,1,1,0
1974,alouj101,R,R,142,136,34,41,4,0,1,0,8,3,0,6,4,0,2,1,0
1974,aloum101,L,L,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,aloum101,L,R,81,75,15,18,3,0,0,0,3,4,1,5,3,0,1,1,0
1974,alval101,R,L,81,76,15,16,1,0,0,0,7,3,0,8,2,0,2,0,0
1974,alval101,R,R,94,84,16,19,3,0,0,0,6,5,0,13,2,0,3,2,0
1974,alvao102,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,anded101,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,andem101,R,L,186,165,44,63,6,2,3,0,14,20,7,30,5,0,0,1,0
1974,andem101,R,R,249,230,55,77,16,0,2,0,20,17,6,45,9,0,0,2,0
1974,apodb101,R,L,10,8,1,2,1,0,0,0,1,2,0,4,0,0,0,0,0
1974,apodb101,R,R,20,17,2,3,1,0,0,0,1,1,0,2,0,0,1,1,0
1974,arlis101,R,L,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,arlis101,R,R,16,15,1,1,0,0,0,0,0,0,0,6,1,0,1,0,0
1974,armbe101,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,armbe101,R,R,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,arnoc101,R,L,69,58,13,21,1,2,1,0,10,9,1,10,0,0,0,2,0
1974,arnoc101,R,R,123,116,29,37,6,1,0,0,16,6,0,17,1,1,0,0,0
1974,ashba001,L,R,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,ashba001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,auerr101,R,L,23,19,5,5,0,0,0,0,0,3,0,3,0,0,1,0,0
1974,auerr101,R,R,59,54,20,23,0,0,1,0,4,5,0,6,4,0,0,0,0
1974,augud101,R,L,11,11,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,augud101,R,R,11,11,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,ayalb001,R,L,27,25,6,9,0,0,1,0,1,2,0,4,2,0,0,0,0
1974,ayalb001,R,R,51,43,10,14,1,0,1,0,7,5,0,13,1,1,0,2,0
1974,bailb103,R,L,241,188,63,99,7,1,9,0,32,49,5,27,8,0,0,4,0
1974,bailb103,R,R,373,319,79,127,13,1,11,1,41,51,4,80,14,1,1,1,0
1974,baked002,R,L,214,181,44,68,12,0,4,0,14,32,9,19,4,0,0,1,0
1974,baked002,R,R,442,393,103,174,23,0,16,0,55,39,0,68,8,1,3,6,0
1974,bakef101,L,L,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,bakef101,L,R,24,21,3,4,1,0,0,0,0,3,0,3,1,0,0,0,0
1974,balaj101,R,L,26,23,8,11,0,0,1,0,5,2,0,2,0,0,1,0,0
1974,balaj101,R,R,20,19,2,2,0,0,0,0,0,0,0,8,0,1,0,0,0
1974,bands101,R,L,170,144,33,65,6,1,8,0,26,20,1,27,7,2,0,4,0
1974,bands101,R,R,433,354,88,147,15,1,14,1,77,66,3,52,3,3,1,9,0
1974,baned101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,baned101,R,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,banna001,R,L,23,22,3,3,0,0,0,0,1,1,0,6,0,0,0,0,0
1974,banna001,R,R,6,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
1974,barer101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,barer101,R,R,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1974,barrj101,R,L,23,20,6,7,1,0,0,0,2,1,0,2,0,0,2,0,0
1974,barrj101,R,R,59,51,12,17,2,0,1,0,1,4,0,15,0,0,4,0,0
1974,bartb101,R,L,34,30,10,11,1,0,0,0,0,4,0,4,1,0,0,0,0
1974,bartb101,R,R,62,51,9,9,0,0,0,0,7,9,1,15,1,0,0,2,0
1974,bayld001,R,L,228,196,56,84,11,1,5,0,31,24,4,16,4,4,2,2,0
1974,bayld001,R,R,321,293,77,103,11,0,5,0,28,19,2,40,6,6,1,2,0
1974,beckg101,R,L,56,52,11,11,0,0,0,0,2,3,0,1,0,0,1,0,0
1974,beckg101,R,R,128,120,33,34,1,0,0,0,5,8,0,7,1,0,0,0,0
1974,belam101,R,L,211,186,39,53,4,2,2,0,11,19,0,20,0,0,4,2,0
1974,belam101,R,R,359,307,72,95,10,2,3,0,25,32,0,49,4,2,16,2,0
1974,bellb001,R,L,193,177,48,65,6,1,3,0,21,14,1,12,6,1,1,0,0
1974,bellb001,R,R,278,246,63,84,9,0,4,0,25,21,0,17,8,2,7,2,0
1974,bencj101,R,L,186,165,43,71,10,0,6,0,21,21,6,18,5,0,0,0,0
1974,bencj101,R,R,522,456,131,244,28,2,27,2,108,59,9,72,8,3,0,4,0
1974,benij001,R,L,161,148,46,59,7,0,2,1,16,8,0,18,4,1,4,0,0
1974,benij001,R,R,262,241,58,80,7,3,3,0,17,17,2,43,5,0,3,1,0
1974,berrk101,R,L,136,122,30,38,3,1,1,0,12,12,0,12,2,1,1,0,0
1974,berrk101,R,R,154,145,34,42,6,1,0,0,12,6,0,14,3,2,1,0,0
1974,bevak001,R,L,95,86,16,17,1,0,0,0,2,8,1,17,5,1,0,0,0
1974,bevak001,R,R,42,39,7,7,0,0,0,0,1,3,0,13,1,0,0,0,0
1974,biitl101,L,R,27,26,7,8,1,0,0,0,3,0,0,2,0,0,1,0,0
1974,billd101,R,L,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1974,billd101,R,R,31,28,7,7,0,0,0,0,0,3,0,5,1,0,0,0,0
1974,billj101,R,L,15,14,1,1,0,0,0,0,1,0,0,7,0,0,1,0,0
1974,billj101,R,R,64,53,4,4,0,0,0,0,0,1,0,24,1,0,10,0,0
1974,blact101,L,R,121,110,30,33,1,1,0,0,8,8,1,14,2,1,2,0,0
1974,blact101,R,L,14,12,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0
1974,blaid101,R,L,8,7,1,2,1,0,0,0,1,0,0,4,0,0,1,0,0
1974,blaid101,R,R,53,44,5,5,0,0,0,0,1,3,0,21,0,0,5,1,0
1974,blaip101,R,L,257,236,67,114,11,3,10,0,24,16,0,20,4,1,2,2,0
1974,blaip101,R,R,358,316,77,116,16,1,7,1,38,27,0,39,7,1,9,5,0
1974,bland101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,blanl101,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,blanl101,R,R,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,blano101,R,L,22,18,2,2,0,0,0,0,1,4,0,1,1,0,0,0,0
1974,blano101,R,R,21,18,5,5,0,0,0,0,1,3,0,3,0,0,0,0,0
1974,blass101,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,blomr101,L,L,66,58,16,20,1,0,1,0,4,6,0,12,1,2,0,0,0
