YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,abbok001,L,L,20,14,2,3,1,0,0,0,2,1,0,10,0,0,5,0,0
1992,abbok001,L,R,16,15,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0
1992,abnes001,R,L,137,122,31,40,6,0,1,0,9,8,2,20,1,2,2,3,0
1992,abnes001,R,R,91,86,27,33,4,1,0,0,7,4,0,15,2,1,0,0,0
1992,afent001,R,L,23,20,3,5,0,1,0,0,3,3,0,4,0,0,0,0,0
1992,afent001,R,R,17,14,3,6,1,1,0,0,1,2,0,8,0,0,1,0,0
1992,agosj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,agosj001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,alexm001,R,R,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,alicl001,L,R,207,180,40,67,5,8,2,0,20,22,1,30,3,2,1,2,0
1992,alicl001,R,L,95,85,25,35,4,3,0,0,12,5,0,10,2,2,1,2,0
1992,allaa001,R,L,8,7,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1992,allaa001,R,R,20,18,7,8,1,0,0,0,0,1,0,1,0,0,1,0,0
1992,alomr001,L,R,483,415,129,176,22,8,3,0,53,62,4,35,6,1,4,1,0
1992,alomr001,R,L,188,156,48,68,5,0,5,0,23,25,1,17,2,4,2,1,0
1992,aloms001,R,L,66,58,11,15,4,0,0,0,3,5,2,6,3,2,1,0,0
1992,aloms001,R,R,254,241,64,82,12,0,2,1,23,8,1,26,4,3,2,0,0
1992,aloum001,R,L,148,136,40,57,11,0,2,0,14,7,0,13,2,1,2,2,0
1992,aloum001,R,R,229,205,56,98,17,2,7,1,42,18,0,33,3,0,3,3,0
1992,amarr001,R,L,40,37,8,12,1,0,1,0,4,2,0,3,0,0,1,0,0
1992,amarr001,R,R,69,63,16,18,2,0,0,0,3,3,0,13,4,0,3,0,0
1992,amarr002,L,R,250,220,43,71,7,3,5,0,17,19,1,40,6,6,2,2,1
1992,amarr002,R,L,177,154,39,59,8,3,2,0,17,18,0,14,4,3,2,0,0
1992,andeb001,L,L,234,190,43,70,8,2,5,0,26,31,0,35,0,5,5,3,0
1992,andeb001,L,R,515,433,126,210,20,8,16,0,54,67,14,63,2,4,5,6,0
1992,anded001,R,L,71,64,16,26,4,0,2,0,7,4,0,7,2,0,1,2,0
1992,anded001,R,R,20,20,8,11,0,0,1,0,1,0,0,4,1,0,0,0,0
1992,andel001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,andel001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,anthe001,L,L,171,156,33,54,6,0,5,0,28,12,1,44,2,1,0,2,0
1992,anthe001,L,R,312,284,72,125,9,1,14,2,52,26,4,54,5,0,0,2,0
1992,ariaa001,R,L,45,41,13,17,4,0,0,0,2,4,0,3,2,0,0,0,0
1992,ariaa001,R,R,68,58,16,18,2,0,0,0,5,7,0,10,2,2,1,0,0
1992,ashba002,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,ashba002,R,R,9,7,1,2,1,0,0,0,1,0,0,5,0,0,2,0,0
1992,ashlb001,R,L,31,30,10,18,2,0,2,0,4,1,0,6,0,0,0,0,0
1992,ashlb001,R,R,69,65,11,14,3,0,0,0,2,4,0,28,2,0,0,0,0
1992,assep001,L,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,assep001,L,R,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1992,astap001,R,L,7,4,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
1992,astap001,R,R,22,20,2,2,0,0,0,0,1,0,0,11,0,0,2,0,0
