YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,abbop001,empty,437,386,88,151,23,2,12,0,12,50,0,52,0,1,0,0,0
2000,abbop001,loaded,13,12,4,6,2,0,0,0,9,0,0,0,2,0,0,1,0
2000,abbop001,menon,329,290,76,122,11,1,11,0,70,30,4,48,20,4,1,4,0
2000,abbop001,scoring,185,158,42,79,5,1,10,0,65,20,4,29,9,3,0,4,0
2000,acevj001,empty,196,185,39,71,7,2,7,0,7,11,0,28,0,0,0,0,0
2000,acevj001,loaded,18,17,6,12,0,0,2,2,14,0,0,1,1,1,0,0,0
2000,acevj001,menon,151,128,38,64,8,3,4,2,38,20,9,23,7,1,1,1,0
2000,acevj001,scoring,108,88,24,42,5,2,3,2,34,18,9,18,2,1,0,1,0
2000,adamt001,empty,193,175,38,54,7,0,3,0,3,18,0,28,0,0,0,0,0
2000,adamt001,loaded,18,16,4,7,0,0,1,1,13,2,0,6,0,0,0,0,0
2000,adamt001,menon,176,152,42,56,5,0,3,1,34,21,0,28,9,0,3,0,0
2000,adamt001,scoring,111,93,19,27,2,0,2,1,29,18,0,22,7,0,0,0,0
2000,aguir001,empty,112,103,27,53,3,1,7,0,7,8,0,21,0,1,0,0,0
2000,aguir001,loaded,11,9,3,3,0,0,0,0,8,2,0,0,0,0,0,0,0
2000,aguir001,menon,98,84,20,34,2,0,4,0,26,10,2,17,3,3,1,0,0
2000,aguir001,scoring,56,46,12,16,1,0,1,0,19,9,2,8,0,1,0,0,0
2000,aldrs001,empty,41,35,9,11,2,0,0,0,0,5,0,5,0,1,0,0,0
2000,aldrs001,menon,54,46,14,24,1,0,3,0,14,5,0,16,1,0,1,2,0
2000,aldrs001,scoring,27,21,7,10,0,0,1,0,9,4,0,9,0,0,0,2,0
2000,alfoa001,empty,156,141,42,65,6,1,5,0,5,14,0,28,0,1,0,0,0
2000,alfoa001,loaded,4,4,1,4,0,0,1,1,4,0,0,0,2,0,0,0,0
2000,alfoa001,menon,155,141,40,55,7,1,2,1,30,10,3,19,10,0,3,1,0
2000,alfoa001,scoring,92,82,25,37,4,1,2,1,28,7,3,9,5,0,2,1,0
2000,almaa001,empty,87,70,13,20,7,0,0,0,0,17,0,15,0,0,0,0,0
2000,almaa001,loaded,17,12,3,6,0,0,1,1,13,3,0,6,0,1,0,1,0
2000,almaa001,menon,129,97,25,41,5,1,3,1,33,26,6,31,2,2,2,2,0
2000,almaa001,scoring,95,72,19,30,3,1,2,1,30,19,6,24,1,2,0,2,0
2000,almac001,empty,152,140,35,58,6,1,5,0,5,10,0,28,0,2,0,0,0
2000,almac001,loaded,13,10,4,6,2,0,0,0,11,1,0,0,0,0,0,2,0
2000,almac001,menon,156,134,38,63,4,0,7,0,47,15,2,28,4,2,2,3,0
2000,almac001,scoring,107,92,27,46,4,0,5,0,43,9,2,21,1,2,1,3,0
2000,alvaj002,empty,11,7,3,6,0,0,1,0,1,4,0,1,0,0,0,0,0
2000,alvaj002,loaded,3,3,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
2000,alvaj002,menon,27,23,11,20,3,0,2,0,10,3,1,1,1,0,0,1,0
2000,alvaj002,scoring,16,12,4,8,1,0,1,0,7,3,1,0,1,0,0,1,0
