YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,D,andir001,R,L,9,8,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,D,andir001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,ariaj001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,ariaj001,R,R,4,4,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,arrob001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,arrob001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,avila001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,avila001,L,R,11,11,3,7,1,0,1,0,1,0,0,6,0,0,0,0,0
2012,D,bailh001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,beltb001,L,R,15,13,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
2012,D,beltc001,L,R,13,11,5,8,3,0,0,0,0,2,0,1,0,0,0,0,0
2012,D,beltc001,R,L,11,7,3,9,0,0,2,0,4,3,0,0,0,0,0,1,0
2012,D,bernr001,L,R,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2012,D,berrq001,L,R,12,10,3,4,1,0,0,0,0,1,0,3,0,0,1,0,0
2012,D,blang001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,blang001,L,R,15,13,4,8,1,0,1,0,2,1,0,5,0,1,0,0,0
2012,D,brucj001,L,L,9,7,1,2,1,0,0,0,2,1,0,0,0,1,0,0,0
2012,D,brucj001,L,R,13,12,4,8,1,0,1,0,2,1,0,2,0,0,0,0,0
2012,D,bumgm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cabrm001,R,L,9,9,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cabrm001,R,R,13,11,3,3,0,0,0,0,1,1,0,0,1,1,0,0,0
2012,D,cainm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cainm001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cairm001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,canor001,L,L,10,9,1,2,1,0,0,0,2,1,1,0,1,0,0,0,0
2012,D,canor001,L,R,13,13,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
2012,D,carpc002,R,R,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,carpm002,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,carpm002,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
