YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,abboj002,acevj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,andem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,aybam001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2000,abboj002,beckr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,abboj002,bellr003,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,abboj002,berej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,bottr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,brewj001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,abboj002,brocd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,browj003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,abboj002,burbd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,abboj002,cabrj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,carpc002,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,abboj002,carrh001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,castf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,colob001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,crabt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,creed001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2000,abboj002,cubid001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,david002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
