YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,adamg101,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,adamg101,L,R,285,260,75,108,11,2,6,0,38,15,1,24,11,0,6,4,0
1980,agual001,R,L,12,12,4,9,0,1,1,0,3,0,0,0,0,0,0,0,0
1980,agual001,R,R,38,35,9,12,1,1,0,0,5,2,0,3,0,0,0,1,0
1980,aikew001,L,L,222,197,39,62,5,0,6,0,24,19,0,38,13,4,0,2,0
1980,aikew001,L,R,401,346,112,173,19,0,14,0,74,45,3,50,10,3,0,7,0
1980,aingd101,R,L,51,48,15,20,3,1,0,0,3,1,0,7,2,1,1,0,0
1980,aingd101,R,R,64,63,12,15,3,0,0,0,1,1,0,22,1,0,0,0,0
1980,alexd001,R,L,16,15,2,2,0,0,0,0,0,1,0,5,1,0,0,0,0
1980,alexd001,R,R,73,68,13,16,3,0,0,0,3,2,0,19,0,0,3,0,0
1980,alexg101,R,L,95,86,19,30,3,1,2,0,17,6,1,17,6,0,0,3,0
1980,alexg101,R,R,103,92,21,34,4,0,3,0,14,11,0,35,3,0,0,0,0
1980,alexm101,L,R,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,alleg001,R,L,62,52,20,24,4,0,0,0,9,9,0,8,1,0,0,1,0
1980,alleg001,R,R,23,18,5,7,2,0,0,0,1,4,0,3,0,0,1,0,0
1980,allek101,R,L,31,28,9,11,2,0,0,0,2,3,0,0,1,0,0,0,0
1980,allek101,R,R,31,23,3,4,1,0,0,0,1,5,2,3,0,1,2,0,0
1980,allen001,R,L,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,allen001,R,R,11,9,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
