YEAR,PHASE,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,R,abboj001,empty,76,68,18,27,3,0,2,0,2,8,0,8,0,0,0,0,0
1998,R,abboj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,R,abboj001,menon,58,52,17,20,3,0,0,0,12,4,0,6,7,1,0,1,0
1998,R,abboj001,scoring,32,28,10,12,2,0,0,0,11,3,0,5,2,0,0,1,0
1998,R,abbop001,empty,53,44,12,17,2,0,1,0,1,9,0,9,0,0,0,0,0
1998,R,abbop001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,abbop001,menon,52,50,12,15,0,0,1,0,10,1,0,13,3,0,0,1,0
1998,R,abbop001,scoring,25,23,7,7,0,0,0,0,8,1,0,4,1,0,0,1,0
1998,R,acevj001,empty,236,222,54,70,4,0,4,0,4,13,0,36,0,1,0,0,0
1998,R,acevj001,loaded,7,6,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
1998,R,acevj001,menon,158,130,29,43,5,0,3,0,23,16,2,20,9,3,8,1,0
1998,R,acevj001,scoring,91,77,16,29,4,0,3,0,23,12,2,15,3,1,0,1,0
1998,R,adamj001,empty,59,50,11,16,2,0,1,0,1,6,0,10,0,3,0,0,0
1998,R,adamj001,loaded,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
1998,R,adamj001,menon,45,38,14,27,1,0,4,0,19,5,0,4,2,0,1,1,0
1998,R,adamj001,scoring,24,21,7,11,1,0,1,0,13,2,0,1,1,0,0,1,0
1998,R,adamt001,empty,165,147,30,47,3,1,4,0,4,18,0,39,0,0,0,0,0
1998,R,adamt001,loaded,14,10,2,2,0,0,0,0,9,2,0,3,0,0,0,2,0
1998,R,adamt001,menon,165,135,42,57,6,0,3,0,45,23,3,34,3,1,3,3,0
1998,R,adamt001,scoring,120,99,31,41,4,0,2,0,42,17,3,27,1,1,0,3,0
1998,R,aguir001,empty,176,167,38,63,9,2,4,0,4,9,0,35,0,0,0,0,0
1998,R,aguir001,loaded,7,7,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1998,R,aguir001,menon,131,119,37,56,7,0,4,0,32,6,1,22,7,1,3,2,0
