YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,abboj001,L,L,108,103,28,44,5,1,3,0,11,5,0,13,3,0,0,0,0
1994,abboj001,L,R,584,509,139,235,31,1,21,0,73,59,1,77,16,2,9,5,0
1994,acrem001,R,L,64,50,13,21,2,0,2,0,7,13,2,10,0,0,1,0,0
1994,acrem001,R,R,83,69,11,23,4,1,2,0,9,10,1,11,3,1,2,1,0
1994,aguir001,R,L,104,95,23,34,2,0,3,0,10,8,3,29,0,0,1,0,0
1994,aguir001,R,R,97,91,34,49,3,0,4,0,14,2,0,17,1,0,3,1,0
1994,alvaw001,L,L,105,95,22,29,4,0,1,0,10,8,0,16,1,0,1,1,0
1994,alvaw001,L,R,577,516,125,187,17,0,15,0,56,54,1,92,12,0,5,2,0
1994,andeb002,L,L,89,84,28,46,6,0,4,0,14,1,0,13,3,3,0,1,0
1994,andeb002,L,R,352,316,92,149,30,0,9,1,41,26,0,34,7,2,3,5,0
1994,andel001,R,L,78,71,22,32,4,0,2,0,12,6,2,11,2,0,1,0,0
1994,andel001,R,R,69,58,11,16,3,1,0,0,3,9,1,16,1,0,2,0,0
1994,appik001,R,L,341,290,81,113,17,3,3,0,29,43,5,61,8,0,6,2,0
1994,appik001,R,R,312,280,56,91,5,3,8,0,34,20,2,84,2,4,3,5,0
1994,aquil001,R,L,90,78,12,17,0,1,1,0,5,11,3,8,0,1,0,0,0
1994,aquil001,R,R,124,108,27,43,8,1,2,0,13,11,1,14,0,2,1,2,0
1994,armsj001,R,L,19,18,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1994,armsj001,R,R,22,21,7,18,2,0,3,0,4,1,0,2,0,0,0,0,0
1994,arocr001,R,L,146,130,35,48,10,0,1,0,15,12,2,22,1,0,3,1,0
1994,arocr001,R,R,214,198,59,102,13,3,8,0,29,9,2,40,3,4,2,0,1
1994,ashba002,R,L,349,316,78,123,17,2,8,0,34,26,9,48,5,1,5,1,0
1994,ashba002,R,R,333,306,67,107,12,2,8,1,32,17,3,73,6,2,6,2,0
1994,assep001,L,L,58,50,10,14,1,0,1,0,4,3,0,12,2,1,1,3,0
1994,assep001,L,R,76,66,16,23,4,0,1,0,3,10,2,17,2,0,0,0,0
1994,astap001,R,L,299,269,72,125,17,3,10,0,41,26,2,49,3,0,2,2,0
1994,astap001,R,R,326,294,70,109,13,1,8,0,25,21,2,59,11,4,4,3,0
1994,ausaj001,R,L,29,27,10,17,1,0,2,0,2,2,0,5,0,0,0,0,0
1994,ausaj001,R,R,40,36,6,9,0,0,1,0,2,4,0,10,0,0,0,0,0
1994,avers001,L,L,93,80,16,24,5,0,1,0,6,9,0,23,0,2,1,1,0
1994,avers001,L,R,535,479,111,182,29,0,14,0,52,46,4,99,8,2,3,5,0
1994,ayalb002,R,L,129,114,25,32,4,0,1,0,16,14,0,46,2,0,1,0,0
1994,ayalb002,R,R,107,93,17,23,3,0,1,0,10,12,0,30,2,0,0,2,0
1994,bailc001,R,L,10,8,5,9,1,0,1,0,2,2,1,0,1,0,0,0,0
1994,bailc001,R,R,14,13,5,9,1,0,1,0,4,1,0,4,1,0,0,0,0
1994,ballj002,L,L,38,32,11,19,5,0,1,0,12,5,1,6,1,0,0,1,0
1994,ballj002,L,R,74,67,21,39,2,2,4,0,12,5,2,5,2,1,1,0,0
1994,banks001,R,L,55,50,13,23,2,1,2,0,5,5,2,7,2,0,0,0,0
1994,banks001,R,R,101,92,21,32,2,0,3,1,13,7,1,18,0,0,0,2,0
1994,bankw001,R,L,270,249,70,105,14,3,5,0,32,19,1,37,6,1,0,1,0
1994,bankw001,R,R,328,284,69,111,7,1,11,0,41,37,2,54,8,1,5,1,0
1994,barnb001,L,L,28,22,5,6,1,0,0,0,4,5,0,4,0,0,0,1,0
1994,barnb001,L,R,68,54,17,30,2,1,3,0,10,14,3,6,0,0,0,0,0
1994,bautj001,R,L,119,106,34,53,2,1,5,0,14,10,5,15,3,1,1,1,0
1994,bautj001,R,R,174,158,41,61,5,0,5,0,20,7,2,30,3,2,4,3,0
1994,beckr001,R,L,101,87,22,31,1,1,2,0,6,11,2,16,0,0,1,2,0
1994,beckr001,R,R,106,101,27,56,5,0,8,0,17,2,0,23,0,0,2,1,0
1994,bedrs001,R,L,78,69,21,35,8,0,2,0,13,5,3,15,1,2,1,1,0
1994,bedrs001,R,R,118,100,20,28,2,0,2,1,13,13,2,28,3,0,4,1,0
1994,belct001,R,L,393,347,102,148,16,3,8,0,55,41,7,39,7,0,2,3,0
1994,belct001,R,R,357,315,90,161,24,4,13,0,55,37,3,37,5,4,1,0,0
1994,belis001,R,L,79,62,15,24,4,1,1,0,10,13,2,12,3,1,0,3,0
1994,belis001,R,R,141,126,32,59,10,1,5,0,24,11,1,25,0,4,0,0,0
1994,benea001,R,L,357,324,73,112,16,4,5,0,27,31,0,81,4,0,2,0,0
1994,benea001,R,R,360,329,82,150,19,2,15,0,39,20,2,108,3,1,9,1,0
1994,benia001,R,L,19,17,5,6,1,0,0,0,1,2,0,7,0,0,0,0,0
1994,benia001,R,R,23,20,3,3,0,0,0,0,0,2,0,7,0,1,0,0,0
1994,berej002,R,L,302,250,56,92,10,1,8,0,29,50,0,60,6,0,2,0,0
1994,berej002,R,R,306,269,63,102,12,0,9,0,26,30,0,67,7,1,2,4,0
1994,bergs001,R,L,46,39,9,13,1,0,1,0,8,5,0,6,0,1,0,1,0
1994,bergs001,R,R,36,34,13,20,4,0,1,0,3,2,0,6,0,0,0,0,0
1994,bielm001,R,L,54,49,8,8,0,0,0,0,1,4,0,8,1,1,0,0,0
1994,bielm001,R,R,61,52,20,30,2,1,2,0,10,8,1,10,1,0,1,0,0
1994,blacb001,L,L,36,32,10,12,2,0,0,0,4,3,0,4,0,1,0,0,0
1994,blacb001,L,R,191,172,40,81,12,1,9,0,21,13,1,24,1,2,2,2,0
1994,blaiw001,R,L,161,137,47,66,9,2,2,0,18,24,3,26,1,0,0,0,0
1994,blaiw001,R,R,204,181,51,85,7,3,7,0,37,15,0,42,7,4,3,1,0
1994,boevj001,R,L,160,140,30,43,2,1,3,0,16,17,8,27,3,0,1,2,0
1994,boevj001,R,R,189,164,50,85,8,0,9,1,39,20,4,22,5,2,3,0,0
1994,bohab001,L,L,37,36,16,28,3,0,3,0,7,1,0,8,0,0,0,0,0
1994,bohab001,L,R,132,123,35,53,6,0,4,1,19,7,1,18,2,1,1,0,0
1994,boltt001,L,L,53,45,10,16,3,0,1,0,10,7,0,9,2,0,0,1,0
1994,boltt001,L,R,56,49,19,30,5,0,2,0,9,6,1,3,1,0,1,0,0
1994,boner001,R,L,351,321,82,124,14,2,8,0,27,26,0,18,9,0,1,3,0
1994,boner001,R,R,357,330,84,140,23,3,9,0,40,19,1,39,8,3,3,2,0
1994,borlt001,R,L,66,58,16,20,2,1,0,0,7,8,3,8,4,0,0,0,0
1994,borlt001,R,R,78,67,15,19,1,0,1,0,7,6,0,18,1,4,1,0,0
1994,bosic001,R,L,305,279,84,120,17,2,5,0,30,20,3,30,4,1,0,5,0
1994,bosic001,R,R,241,216,53,97,14,0,10,1,38,20,0,37,6,1,3,1,0
1994,bosks001,R,L,197,173,45,65,8,0,4,0,17,22,3,30,2,1,0,0,1
1994,bosks001,R,R,197,182,47,90,10,0,11,0,36,8,0,31,2,2,2,3,0
1994,bottk001,R,L,60,53,17,26,4,1,1,0,8,4,0,6,1,2,1,0,0
1994,bottk001,R,R,61,55,16,27,2,3,1,1,13,6,0,9,2,0,0,0,0
1994,bottr001,R,L,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,bottr001,R,R,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,boucd001,L,L,20,20,4,10,0,0,2,0,4,0,0,4,1,0,0,0,0
1994,boucd001,L,R,64,54,20,37,3,1,4,0,14,7,0,13,1,0,2,1,0
