YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,adamg101,L,L,26,25,7,10,3,0,0,0,4,0,0,4,1,0,0,1,0
1981,adamg101,L,R,217,195,39,52,7,0,2,0,20,20,4,22,9,0,0,1,1
1981,agual001,R,L,11,9,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
1981,agual001,R,R,83,75,16,22,3,0,1,0,7,4,0,13,0,2,2,0,0
1981,aikew001,L,L,142,122,29,47,3,0,5,0,19,17,0,22,4,1,0,2,0
1981,aikew001,L,R,277,227,64,113,13,0,12,0,34,45,12,25,7,2,0,3,0
1981,aingd101,R,L,120,107,24,28,2,1,0,0,8,12,1,18,3,0,0,1,0
1981,aingd101,R,R,155,139,22,28,4,1,0,0,6,11,0,23,2,1,4,0,0
1981,alexd001,R,L,18,15,3,4,1,0,0,0,3,1,0,3,2,0,2,0,0
1981,alexd001,R,R,40,36,6,9,3,0,0,0,3,1,0,9,0,0,2,1,0
1981,alexg101,R,L,40,38,9,16,4,0,1,0,4,2,0,8,1,0,0,0,0
1981,alexg101,R,R,11,9,1,3,0,1,0,0,2,1,0,4,0,0,0,1,0
1981,alexm101,L,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,alexm101,R,L,7,7,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,alleg001,R,L,55,45,11,19,2,0,2,0,5,10,0,10,2,0,0,0,0
1981,alleg001,R,R,109,94,20,35,6,0,3,1,20,13,0,23,4,1,0,1,0
1981,allek101,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,allek101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,allen001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,allen001,R,R,6,4,1,3,0,1,0,0,0,0,0,3,0,0,2,0,0
1981,almob001,R,L,92,86,29,36,1,0,2,0,10,6,0,17,1,0,0,0,0
1981,almob001,R,R,285,263,76,95,9,2,2,0,31,15,0,43,3,2,2,3,0
1981,andej001,R,L,62,56,10,13,3,0,0,0,7,6,0,12,1,0,0,0,0
1981,andej001,R,R,119,106,23,33,4,0,2,0,12,11,0,17,3,1,1,0,0
1981,anduj001,L,R,13,11,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0
1981,anduj001,R,L,13,12,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1981,armat001,R,L,159,153,45,87,11,2,9,0,27,6,3,33,3,0,0,0,0
1981,armat001,R,R,303,287,70,124,13,1,13,0,49,13,3,82,3,2,0,1,0
