YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,aased001,R,L,131,114,31,45,9,1,1,0,14,15,3,15,1,0,1,1,0
1989,aased001,R,R,130,115,25,42,5,0,4,0,14,11,0,19,1,1,1,2,0
1989,abboj001,L,L,140,123,40,57,9,1,2,0,19,14,1,22,2,0,1,2,0
1989,abboj001,L,R,648,571,150,206,17,3,11,0,54,60,2,93,21,4,10,3,0
1989,ackej001,R,L,246,221,63,86,12,1,3,0,17,22,8,23,4,1,1,1,0
1989,ackej001,R,R,253,235,45,66,10,1,3,0,22,10,3,69,5,1,5,2,0
1989,agosj001,L,L,126,109,24,29,3,1,0,0,14,10,0,23,1,0,3,4,0
1989,agosj001,L,R,235,207,57,75,7,1,3,0,22,22,10,23,6,2,2,2,0
1989,aguir001,R,L,300,275,71,101,11,5,3,0,28,21,2,65,5,0,3,1,0
1989,aguir001,R,R,294,270,59,88,14,0,5,0,27,17,2,72,3,3,4,0,0
1989,akerd001,R,L,19,16,5,9,1,0,1,0,2,3,1,2,0,0,0,0,0
1989,akerd001,R,R,31,28,6,7,1,0,0,0,3,2,1,7,0,0,0,1,0
1989,aldrj001,R,L,76,64,11,13,2,0,0,0,8,9,3,9,2,1,1,1,0
1989,aldrj001,R,R,84,73,20,30,1,0,3,0,6,10,0,10,2,0,1,0,0
1989,alexd001,R,L,535,490,139,214,19,7,14,0,59,33,3,42,6,3,5,4,0
1989,alexd001,R,R,442,386,106,166,14,2,14,0,49,43,0,53,9,2,4,7,0
1989,allen001,R,L,9,9,5,10,0,1,1,0,2,0,0,0,0,0,0,0,0
1989,allen001,R,R,8,7,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0
1989,alvaj001,R,L,108,89,21,30,6,0,1,0,8,17,2,21,4,0,2,0,0
1989,alvaj001,R,R,109,97,23,35,3,0,3,0,11,7,0,24,1,1,3,1,0
1989,alvaw001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,alvaw001,L,R,4,3,3,9,0,0,2,0,3,1,0,0,0,0,0,0,0
1989,andea001,L,L,133,117,32,43,5,0,2,0,15,14,1,14,3,0,1,1,0
1989,andea001,L,R,713,660,182,264,35,4,13,0,71,39,0,55,18,7,3,4,0
1989,andel001,R,L,182,161,40,49,1,1,2,0,17,14,4,33,3,0,4,3,0
1989,andel001,R,R,169,157,23,29,4,1,0,0,12,10,0,52,1,0,0,2,0
1989,appik001,R,L,53,44,17,27,1,0,3,1,17,6,1,1,1,0,0,3,0
1989,appik001,R,R,53,47,17,21,4,0,0,0,3,6,0,9,2,0,0,0,0
1989,aquil001,R,L,279,253,73,95,11,1,3,0,27,23,4,25,3,0,0,3,0
1989,aquil001,R,R,312,293,75,94,10,0,3,0,32,12,0,43,9,4,2,1,0
1989,armsj001,R,L,108,92,26,37,8,0,1,0,11,13,2,10,1,0,2,1,0
1989,armsj001,R,R,79,71,14,28,2,0,4,0,10,8,2,13,1,0,0,0,0
1989,arnsb001,R,L,89,76,24,42,1,1,5,1,17,10,0,10,2,1,1,1,0
1989,arnsb001,R,R,120,106,21,28,4,0,1,0,13,12,0,16,1,2,0,0,0
1989,assep001,L,L,96,85,21,23,2,0,0,0,9,7,1,30,1,0,4,0,0
1989,assep001,L,R,235,205,53,75,13,0,3,0,28,21,7,49,5,1,5,3,0
1989,athek001,R,L,66,61,15,32,2,0,5,0,13,5,1,6,0,0,0,0,0
1989,athek001,R,R,112,103,33,54,11,2,2,0,18,8,3,7,0,0,1,0,0
1989,augud001,R,L,332,293,88,118,6,3,6,0,31,35,2,20,7,0,2,2,0
1989,augud001,R,R,316,286,87,132,10,1,11,0,47,23,0,31,8,2,0,5,0
1989,bails001,L,L,134,125,29,35,3,0,1,0,13,5,0,14,5,2,1,1,0
1989,bails001,L,R,339,306,87,130,21,2,6,0,44,24,4,33,12,1,4,4,0
1989,baird001,R,L,141,119,23,30,4,0,1,0,10,22,8,19,0,0,0,0,0
1989,baird001,R,R,135,127,29,44,6,0,3,0,14,6,2,37,4,0,1,1,0
1989,ballj002,L,L,152,139,39,56,3,1,4,0,15,10,0,22,2,1,1,1,0
1989,ballj002,L,R,760,697,201,281,38,3,12,0,62,47,5,40,23,3,9,4,0
1989,banks001,R,L,456,417,96,159,16,4,13,0,38,33,1,73,7,0,1,5,0
1989,banks001,R,R,406,367,91,136,15,6,6,0,36,30,0,67,8,3,3,3,0
1989,bannf001,L,L,53,48,17,24,4,0,1,0,7,4,0,6,2,0,1,0,0
1989,bannf001,L,R,270,252,70,105,10,2,7,0,24,14,1,29,6,1,1,2,0
1989,barfj002,L,L,12,10,1,2,1,0,0,0,1,1,0,4,0,0,1,0,0
1989,barfj002,L,R,40,37,14,18,4,0,0,0,7,3,0,5,2,0,0,0,0
1989,bautj001,R,L,164,157,44,74,6,3,6,0,21,6,0,13,2,0,1,0,0
1989,bautj001,R,R,161,150,40,77,2,1,11,0,27,9,0,17,4,1,0,1,0
1989,beard001,R,L,11,9,3,9,0,0,2,0,5,2,0,0,0,0,0,0,0
1989,beard001,R,R,16,15,6,7,1,0,0,0,1,0,0,1,0,1,0,0,0
1989,beatb001,L,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,beatb001,L,R,19,17,5,9,1,0,1,0,1,2,0,1,0,0,0,0,0
1989,bedrs001,R,L,194,164,33,61,4,0,8,0,26,27,5,32,3,1,0,2,0
1989,bedrs001,R,R,148,133,23,37,2,0,4,0,12,12,0,26,2,0,1,2,0
1989,belct001,R,L,534,473,103,138,12,1,7,1,36,51,3,104,4,4,3,3,0
1989,belct001,R,R,403,365,79,132,12,1,13,1,34,29,2,96,5,3,3,3,0
1989,belis001,R,L,21,19,7,7,0,0,0,0,2,2,0,7,1,0,0,0,0
1989,belis001,R,R,25,25,6,6,0,0,0,0,3,0,0,3,1,0,0,0,0
1989,benea001,R,L,159,131,28,47,5,1,4,0,13,23,0,34,2,1,3,1,0
1989,benea001,R,R,121,109,23,37,5,0,3,0,13,8,0,32,2,0,3,1,0
1989,berej001,R,L,191,164,54,86,11,0,7,0,30,23,0,33,2,0,2,2,0
1989,berej001,R,R,261,227,42,61,7,0,4,0,23,24,0,60,6,2,5,3,0
1989,bielm001,R,L,477,420,106,167,25,3,10,0,22,55,6,70,5,0,1,1,0
1989,bielm001,R,R,405,369,81,119,16,2,6,0,38,26,2,77,13,0,8,2,0
1989,birkm001,R,L,97,88,27,38,4,2,1,0,7,6,1,11,1,0,1,2,0
1989,birkm001,R,R,117,96,30,44,5,0,3,0,19,16,1,20,3,3,1,1,0
1989,birtt001,L,L,89,81,16,28,4,1,2,0,11,4,0,18,2,0,3,1,0
1989,birtt001,L,R,211,180,52,74,9,2,3,0,25,23,8,39,3,3,0,5,0
1989,bittj001,R,L,17,15,4,10,0,0,2,0,5,2,0,5,0,0,0,0,0
1989,bittj001,R,R,24,20,5,5,0,0,0,0,1,4,0,2,3,0,0,0,0
1989,blacb001,L,L,131,120,19,28,3,0,2,0,6,9,0,10,4,0,1,1,0
1989,blacb001,L,R,781,724,194,278,34,7,12,0,69,43,0,78,15,1,8,4,1
1989,blank001,R,L,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,blank001,R,R,14,12,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
1989,bloct001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,bloct001,L,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,blylb001,R,L,519,485,122,154,18,1,4,0,31,24,2,73,11,4,2,4,0
1989,blylb001,R,R,454,422,103,151,12,3,10,0,38,20,0,58,14,4,5,3,0
1989,bockr001,R,L,9,8,4,7,1,1,0,0,2,1,1,0,1,0,0,0,0
1989,bockr001,R,R,14,13,3,3,0,0,0,0,2,1,0,2,1,0,0,0,0
1989,boddm001,R,L,495,444,124,187,21,3,12,0,54,37,4,58,9,3,3,8,0
1989,boddm001,R,R,417,369,93,138,22,1,7,0,29,34,0,87,10,7,5,2,0
1989,boevj001,R,L,203,179,45,55,3,2,1,0,16,22,3,36,2,0,2,0,0
1989,boevj001,R,R,146,130,33,55,7,0,5,0,22,12,2,32,4,1,3,0,0
1989,boltt001,L,L,11,10,4,5,1,0,0,0,4,1,0,0,0,0,0,0,0
1989,boltt001,L,R,72,62,17,22,2,0,1,0,13,9,1,9,1,0,0,1,0
1989,bookg001,R,L,55,49,14,23,3,0,2,0,8,6,1,3,1,0,0,0,0
1989,bookg001,R,R,62,54,12,15,0,0,1,0,5,6,0,8,3,0,2,0,0
1989,bosic001,R,L,491,458,113,149,12,0,8,0,39,28,1,73,9,3,1,1,0
1989,bosic001,R,R,478,447,112,155,13,3,8,0,37,20,0,100,5,3,4,4,0
1989,boydo001,R,L,130,119,28,38,1,0,3,0,11,11,0,14,1,0,0,0,0
1989,boydo001,R,R,116,106,29,53,9,0,5,0,18,8,0,12,2,0,0,2,0
1989,branj001,R,L,218,192,58,81,11,0,4,1,19,20,6,26,5,0,4,2,0
1989,branj001,R,R,204,181,43,66,3,1,6,0,27,17,2,43,5,2,3,1,0
1989,browk001,R,L,389,351,79,102,8,0,5,0,26,35,1,44,12,0,1,2,0
1989,browk001,R,R,409,364,88,121,16,1,5,1,41,35,1,60,10,4,2,4,0
1989,browt001,L,L,148,132,35,56,3,0,6,0,19,13,0,24,1,0,1,2,0
1989,browt001,L,R,883,814,206,330,43,3,25,0,76,51,10,94,17,3,11,4,0
1989,buchb001,L,L,8,8,3,5,2,0,0,0,3,0,0,2,0,0,0,0,0
1989,buchb001,L,R,10,7,2,5,0,0,1,0,1,3,2,1,0,0,0,0,0
1989,buicd001,R,L,28,19,7,13,0,0,2,0,6,9,1,2,1,0,0,0,0
1989,buicd001,R,R,46,40,6,8,2,0,0,0,4,4,0,8,3,0,0,2,0
