YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,abbok002,6,368,342,84,133,16,3,9,2,32,16,1,98,5,5,3,2,0
1994,abbok002,11,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1994,aldrm001,3,81,76,16,21,2,0,1,0,5,5,0,18,0,0,0,0,0
1994,aldrm001,7,49,43,14,17,3,0,0,0,2,5,1,4,1,0,0,1,0
1994,aldrm001,9,40,31,10,13,0,0,1,0,8,7,0,6,0,0,0,2,0
1994,aldrm001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,aldrm001,11,27,25,3,9,0,0,2,0,3,2,0,6,1,0,0,0,0
1994,alicl001,4,198,164,45,72,12,3,3,0,22,28,4,26,1,2,1,3,0
1994,alicl001,7,7,7,4,6,0,1,0,0,1,0,0,1,0,0,0,0,0
1994,alicl001,11,37,34,8,16,0,1,2,0,6,2,0,11,0,1,0,0,0
1994,alomr001,4,450,388,120,177,25,4,8,0,38,50,1,41,14,2,7,3,0
1994,alomr001,11,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994,aloms001,2,318,290,84,143,15,1,14,0,43,25,2,31,7,2,0,1,0
1994,aloms001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,aloum001,7,274,247,85,143,20,1,12,0,46,22,6,31,5,2,0,3,0
1994,aloum001,9,196,174,58,107,11,4,10,0,32,20,4,31,2,0,0,2,0
1994,aloum001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,amarr001,4,166,143,41,58,6,1,3,0,13,15,0,15,1,1,6,1,0
1994,amarr001,6,25,22,6,6,0,0,0,0,0,3,0,4,0,0,0,0,0
1994,amarr001,7,38,33,4,5,1,0,0,0,2,3,0,7,1,0,1,1,0
1994,amarr001,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,amarr001,10,23,22,7,11,2,1,0,0,2,1,0,0,1,0,0,0,0
1994,amarr001,11,7,5,2,6,1,0,1,0,1,2,1,2,0,0,0,0,0
1994,amarr002,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,amarr002,8,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,amarr002,10,8,8,4,10,0,0,2,0,4,0,0,0,0,0,0,0,0
1994,amarr002,11,12,10,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
1994,andeb001,7,336,291,71,105,13,3,5,0,23,37,3,46,3,5,2,1,0
1994,andeb001,8,163,139,38,70,9,1,7,0,20,18,0,24,3,5,1,0,0
1994,andeb001,9,25,22,10,15,3,1,0,0,5,2,0,5,1,0,0,1,0
1994,andeb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,andeg001,7,12,12,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,andeg001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,andel001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,anthe001,7,234,211,50,87,13,0,8,0,27,20,3,55,5,0,2,1,0
1994,anthe001,8,11,11,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1994,anthe001,9,29,27,9,15,1,1,1,0,1,2,1,4,0,0,0,0,0
1994,anthe001,10,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,anthe001,11,7,7,1,4,0,0,1,0,2,0,0,3,1,0,0,0,0
1994,aquil001,1,7,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,ariaa001,5,25,22,8,10,2,0,0,0,4,2,0,4,0,0,1,0,0
1994,ariaa001,6,69,64,10,11,1,0,0,0,5,4,0,11,3,1,0,0,0
1994,ariaa001,11,31,27,9,11,2,0,0,0,6,3,0,4,2,0,0,1,0
1994,arocr001,1,13,9,1,2,1,0,0,0,0,1,0,5,0,0,3,0,0
1994,ashba002,1,59,49,8,8,0,0,0,0,0,1,0,19,2,0,9,0,0
1994,ashlb001,7,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,astap001,1,51,47,3,3,0,0,0,0,0,0,0,22,0,0,4,0,0
1994,ausmb001,2,365,326,82,117,12,1,7,0,24,30,12,62,8,1,6,2,0
1994,ausmb001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,avers001,1,58,49,5,7,2,0,0,0,5,1,0,16,0,0,6,2,0
1994,baerc001,4,465,438,139,232,32,2,19,0,80,10,1,44,9,6,3,8,0
1994,baerc001,10,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1994,bagwj001,3,474,397,146,296,32,2,38,0,115,63,13,64,12,4,0,10,0
1994,bagwj001,9,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1994,bagwj001,11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1994,bainh001,10,354,324,96,158,12,1,16,0,54,29,5,47,9,1,0,0,0
1994,bainh001,11,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1994,ballj002,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bankw001,1,50,41,5,6,1,0,0,0,0,1,0,13,0,1,7,0,0
1994,barbb001,4,400,367,110,147,20,1,5,0,30,22,3,64,4,9,2,0,0
1994,barbb001,11,6,5,2,4,0,1,0,0,1,1,0,1,0,0,0,0,0
1994,barns001,3,6,6,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
