YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,agual001,R,L,35,31,10,12,2,0,0,0,2,4,2,6,0,0,0,0,0
1984,agual001,R,R,45,41,10,21,2,0,3,0,9,4,0,10,1,0,0,0,0
1984,aikew001,L,L,8,6,2,6,1,0,1,0,2,1,0,3,0,1,0,0,0
1984,aikew001,L,R,257,228,46,82,6,0,10,0,24,28,1,53,6,1,0,0,0
1984,alleg001,R,L,71,66,17,25,2,0,2,0,7,5,2,9,5,0,0,0,0
1984,alleg001,R,R,21,17,2,2,0,0,0,0,1,4,0,5,0,0,0,0,0
1984,allen001,R,L,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,allen001,R,R,17,17,5,7,0,1,0,0,4,0,0,7,0,0,0,0,0
1984,aller001,R,L,29,25,8,9,1,0,0,0,3,2,0,6,0,1,1,0,0
1984,aller001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,almob001,R,L,139,131,34,59,7,0,6,0,8,7,0,24,1,0,0,1,0
1984,almob001,R,R,86,80,13,20,4,0,1,0,8,3,0,18,2,0,0,3,0
1984,altap001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,altap001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,amele001,L,R,46,44,10,10,0,0,0,0,4,1,0,3,1,0,1,0,0
1984,anded001,R,L,145,120,35,49,6,1,2,0,12,20,2,19,3,1,3,1,0
1984,anded001,R,R,288,254,59,74,10,1,1,0,22,25,2,36,5,1,4,4,0
1984,andej001,R,L,25,22,4,4,0,0,0,0,0,2,0,3,0,0,1,0,0
1984,andej001,R,R,28,25,1,1,0,0,0,0,1,2,0,4,0,0,1,0,0
1984,andel001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,andel001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,anduj001,L,R,70,61,8,15,1,0,2,1,7,4,0,33,0,0,5,0,0
1984,anduj001,R,L,30,23,3,3,0,0,0,0,1,5,0,14,0,0,2,0,0
1984,armat001,R,L,167,151,37,57,6,1,4,0,19,13,7,30,3,0,0,3,0
1984,armat001,R,R,512,488,134,282,23,4,39,1,104,19,2,126,10,1,0,4,0
1984,ashba001,L,R,131,111,34,44,4,0,2,0,15,15,1,14,3,0,3,2,0
1984,ashba001,R,L,88,80,16,25,3,0,2,0,12,5,1,8,1,1,1,1,0
1984,ashft001,R,L,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,ashft001,R,R,13,12,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1984,ayalb001,R,L,121,112,25,43,6,0,4,0,24,7,0,21,4,0,0,2,0
1984,ayalb001,R,R,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,backw001,L,R,451,399,116,141,18,2,1,0,23,46,1,57,13,0,4,2,0
1984,backw001,R,L,48,37,6,7,1,0,0,0,3,10,1,6,0,0,1,0,0
1984,bailb001,R,L,50,47,17,18,1,0,0,0,4,3,0,0,1,0,0,0,0
1984,bailb001,R,R,92,84,19,22,3,0,0,0,4,5,1,1,2,0,3,0,0
1984,bailm001,L,R,273,229,47,79,9,1,7,0,26,38,4,52,2,2,1,3,0
1984,bailm001,R,L,130,115,26,39,7,0,2,0,8,15,0,19,5,0,0,0,0
1984,bainh001,L,L,212,198,55,102,7,5,10,1,35,12,0,27,5,0,1,1,0
1984,bainh001,L,R,417,371,118,206,21,5,19,0,59,42,9,48,7,0,0,4,0
