YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,abreb001,7,78,69,25,41,10,0,2,0,12,9,2,17,1,0,0,0,0
2011,abreb001,9,39,31,4,5,1,0,0,0,0,7,0,9,0,1,0,0,0
2011,abreb001,10,462,397,98,137,19,1,6,0,47,61,3,83,7,0,1,3,0
2011,abreb001,11,6,5,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
2011,ackld001,3,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,4,363,321,87,131,15,7,5,0,34,39,1,74,3,0,0,3,0
2011,ackld001,10,7,6,2,6,1,0,1,0,2,1,0,2,0,0,0,0,0
2011,ackld001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,adamr003,4,94,87,24,28,4,0,0,0,7,6,0,25,7,1,0,0,0
2011,adamr003,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,affej001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,alfoe002,2,73,69,17,20,0,0,1,1,8,3,0,13,1,1,0,0,0
2011,alfoe002,11,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,alleb001,3,194,174,35,66,9,2,6,0,18,18,3,67,0,1,0,1,0
2011,alleb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,almoe001,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,almoe001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,almoe001,9,20,20,2,5,0,0,1,0,1,0,0,3,2,0,0,0,0
2011,almoe001,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,alony001,3,7,6,4,8,1,0,1,0,5,1,0,2,0,0,0,0,0
2011,alony001,5,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,alony001,7,60,54,19,30,2,0,3,0,8,6,0,11,1,0,0,0,0
2011,alony001,11,27,24,6,10,1,0,1,0,2,3,0,5,1,0,0,0,0
2011,altuj001,4,232,219,60,78,10,1,2,0,12,5,0,28,5,2,5,1,0
2011,altuj001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,alvap001,5,252,225,43,66,9,1,4,0,19,24,1,76,11,2,1,0,0
2011,alvap001,11,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,amara001,4,35,31,7,11,2,1,0,0,3,2,0,5,0,0,1,1,0
2011,amara001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
