YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,aardd001,david002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aardd001,foggj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aardd001,weavj002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,abada001,dempr002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abada001,howrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abada001,torrs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abada001,willj003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aberr001,aardd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,accaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,armat002,5,3,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
2006,aberr001,asenm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,astap001,4,3,3,6,0,0,1,0,2,1,0,0,0,0,0,0,0
2006,aberr001,bedae001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,aberr001,beimj001,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2006,aberr001,belim001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,aberr001,bensk001,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,aberr001,bergj001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,aberr001,billc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,borkd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,bowim001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,brayb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,burnm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,camps002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,cappm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
