YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,abreb001,L,L,16,15,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
2014,abreb001,L,R,139,118,30,42,9,0,1,0,13,19,0,19,3,0,0,2,0
2014,abrej003,R,L,158,136,48,90,10,1,10,0,23,19,6,34,4,2,0,1,0
2014,abrej003,R,R,464,420,128,233,25,1,26,1,84,32,9,97,10,9,0,3,0
2014,abret001,L,R,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,abret001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ackld001,L,L,162,151,32,45,6,2,1,0,18,7,0,36,4,2,1,1,0
2014,ackld001,L,R,380,351,91,155,21,2,13,0,47,25,1,54,6,1,2,1,0
2014,adamc001,L,R,13,13,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2014,adamc001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,adaml001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,adamm002,L,L,130,121,23,36,2,1,3,0,15,6,0,36,1,1,0,2,0
2014,adamm002,L,R,433,406,129,205,32,4,12,0,53,20,5,78,8,2,0,5,0
2014,adduj002,L,L,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2014,adduj002,L,R,105,93,17,23,3,0,1,0,8,10,0,23,2,0,0,2,0
2014,adrie001,L,R,77,72,18,23,5,0,0,0,4,3,0,14,1,1,0,1,0
2014,adrie001,R,L,29,25,5,6,1,0,0,0,1,2,1,8,1,0,2,0,0
2014,aguij001,R,L,23,18,3,3,0,0,0,0,2,4,0,8,0,0,0,1,0
2014,aguij001,R,R,15,15,1,1,0,0,0,0,1,0,0,5,1,0,0,0,0
2014,ahmen001,R,L,38,34,6,7,1,0,0,0,0,2,0,5,0,0,2,0,0
2014,ahmen001,R,R,37,36,8,12,1,0,1,0,4,1,0,5,2,0,0,0,0
2014,alcaa001,L,R,210,200,38,70,7,2,7,0,21,7,0,73,1,0,1,2,0
2014,alcaa001,R,L,90,78,19,32,4,0,3,0,8,10,0,20,2,2,0,0,0
2014,almoa001,L,R,138,129,28,40,4,1,2,0,10,8,0,46,2,0,1,0,0
2014,almoa001,R,L,82,75,19,28,6,0,1,0,5,4,0,14,3,1,1,1,0
2014,almoz001,L,R,31,31,4,7,0,0,1,0,3,0,0,12,0,0,0,0,0
