YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,abbok002,adamt001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,abbok002,ashba002,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1996,abbok002,astap001,8,8,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,avers001,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,abbok002,bailc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,barts001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,beckr001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1996,abbok002,beecm001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,abbok002,benea001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,bergs001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,bielm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,blaiw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,blazr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,borbp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,borlt001,4,3,1,3,0,1,0,0,0,1,0,2,0,0,0,0,0
1996,abbok002,bottk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,bottr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,brocd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,bullj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,burbd001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,abbok002,burkj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,byrdp001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,abbok002,carrg001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,carrh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,castf001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,clarm002,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,clonb001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,abbok002,cordf001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,daalo001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,abbok002,darwd001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,delur001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,abbok002,dewem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,dipoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,drabd001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,dreid001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,dyerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,ecked001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,eiscj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,ericj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,fassj001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1996,abbok002,ferno001,9,9,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,florb001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,abbok002,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,freem001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,glavt001,6,5,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,gracm002,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,halld002,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1996,abbok002,hamij002,4,4,1,3,0,1,0,0,0,0,0,3,0,0,0,0,0
1996,abbok002,hampm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,hancl001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,harnp001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,hernx001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,hopej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,hudej001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1996,abbok002,huntr002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,isrij001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,johnj006,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,jonet003,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,jordr002,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,abbok002,judej001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,kiled001,6,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
1996,abbok002,leitm001,15,15,4,5,1,0,0,0,1,0,0,5,0,0,0,0,0
1996,abbok002,leskc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,liebj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,lomok001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,maddg002,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,abbok002,maduc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,martp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,mcmig001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,abbok002,miced001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,mimbm001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,abbok002,mlicd001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,abbok002,morer001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,morgm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,myerr002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,neagd001,11,11,3,6,1,1,0,0,2,0,0,3,1,0,0,0,0
1996,abbok002,nomoh001,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,abbok002,olsog001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,osbod001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,osuna002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,panij001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,abbok002,parkc002,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,parrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,petkm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,plesd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,radis001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,remlm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,reyna001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,reyns001,4,4,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1996,abbok002,ritzk001,7,5,3,5,0,1,0,0,2,2,0,1,0,0,0,0,0
1996,abbok002,rojam001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,ruebm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,abbok002,ruffb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,ryank001,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,abbok002,salkr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,sands002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,schic002,3,3,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1996,abbok002,schmj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,servs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,shawj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,smitl001,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1996,abbok002,smitz001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,smolj001,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,abbok002,sprir001,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,abbok002,stott001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,telea001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,tewkb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,thomm002,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,abbok002,valdi001,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,abbok002,valef001,5,5,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1996,abbok002,vanlb001,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1996,abbok002,vered001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,villr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,wadet001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1996,abbok002,wagnb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,abbok002,wagnp001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,abbok002,walld002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abbok002,walld003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,watsa001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,wilkm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,willm005,9,9,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,abbok002,wohlm001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,abbok002,woodb002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abbok002,wrigj001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,abreb001,batcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,benea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,browk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,clarm002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,hellr001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,abreb001,huttm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,joneb003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,leskc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,nen-r001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,powej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abreb001,ryank001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,sprir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,abreb001,stott001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,thomm002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,abreb001,valdm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,wrigj001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1996,adamt001,clonb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,adamt001,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,adamt001,hammc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,adamt001,hartd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,adamt001,mlicd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,adamt001,painl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,adamt001,ritzk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,aguir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,appik001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,aldrm001,belis001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,aldrm001,boner001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,aldrm001,branm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,brows002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,carmr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,aldrm001,clemr001,12,9,3,9,0,0,2,0,3,3,0,2,0,0,0,0,0
1996,aldrm001,coppr001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,aldrm001,crabt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,embra001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,aldrm001,erics001,9,9,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,aldrm001,eshev001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,aldrm001,fettm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,aldrm001,garcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,garcr002,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,aldrm001,guzmj003,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1996,aldrm001,hanse001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,aldrm001,hansg001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,aldrm001,hernr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,aldrm001,herso001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,howes001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,aldrm001,hurte001,2,1,1,4,0,0,1,1,5,0,0,0,0,0,0,1,0
1996,aldrm001,jackm001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,aldrm001,jacoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,aldrm001,karls001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,aldrm001,lewir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,lintd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,aldrm001,maddm002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,magnm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,aldrm001,mahop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,martd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,mcdoj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,mcdor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,menhp001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,aldrm001,mesaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,milla001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,aldrm001,montj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,moyej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,ogeac001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,pichh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,pught001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,aldrm001,quanp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
