YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,D,andir001,petta001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,andir001,pheld001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,andir001,robed002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,andir001,sabac001,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,D,andir001,sorir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,ariaj001,arrej001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,ariaj001,broxj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,ariaj001,chapa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,ariaj001,leakm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,ariaj001,marss002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,ariaj001,simoa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,arrob001,bumgm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,arrob001,linct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,arrob001,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,avila001,blevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,avila001,cookr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,avila001,grifa002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,avila001,parkj001,6,6,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2012,D,avila001,scrie001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,bailh001,cainm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,bailh001,voger001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,beltb001,arrob001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,beltb001,bailh001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,beltb001,broxj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,beltb001,hoovj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,beltb001,latom001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,beltb001,lecus001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,beltc001,burns001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2012,D,beltc001,clipt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,beltc001,detwr001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,D,beltc001,garcc002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,beltc001,gonzg003,6,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2012,D,beltc001,gonzm001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,D,beltc001,jacke001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,beltc001,mattr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
