YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,acevj001,R,L,104,88,29,42,7,0,2,0,14,14,2,16,3,0,0,2,0
1997,acevj001,R,R,111,94,23,41,6,0,4,0,12,8,0,17,0,4,2,3,0
1997,acrem001,R,L,25,23,6,8,2,0,0,0,4,2,0,2,1,0,0,0,0
1997,acrem001,R,R,50,43,15,22,4,0,1,0,5,6,0,10,0,0,0,1,0
1997,adamj001,L,L,114,103,24,44,5,0,5,0,11,7,0,21,1,2,2,0,0
1997,adamj001,L,R,210,191,54,87,9,0,8,1,28,12,0,35,6,3,2,2,0
1997,adamt001,R,L,163,138,41,56,10,1,1,0,15,24,5,27,6,1,0,0,0
1997,adamt001,R,R,178,159,50,61,5,0,2,0,24,16,1,37,3,0,1,2,0
1997,adamw001,R,L,142,120,40,72,14,3,4,0,26,16,0,18,1,1,2,3,0
1997,adamw001,R,R,140,118,33,56,8,0,5,1,23,16,2,19,1,3,1,2,0
1997,aguir001,R,L,129,115,27,50,4,2,5,0,17,10,2,31,2,1,2,1,0
1997,aguir001,R,R,156,138,38,56,6,0,4,0,20,12,1,37,3,1,3,2,0
1997,albej001,R,L,76,63,22,33,5,0,2,0,14,12,1,3,1,1,0,0,0
1997,albej001,R,R,67,59,15,26,5,0,2,0,13,5,0,8,1,0,2,1,0
1997,aldrs001,L,L,74,72,24,39,3,0,4,0,14,2,0,6,2,0,0,0,0
1997,aldrs001,L,R,276,244,78,147,21,0,16,0,49,26,2,27,10,3,2,1,0
1997,alfoa001,R,L,34,31,10,16,1,1,1,0,6,3,1,4,0,0,0,0,0
1997,alfoa001,R,R,89,80,26,42,8,1,2,0,11,7,2,15,1,1,1,0,0
1997,almac001,R,L,7,7,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1997,almac001,R,R,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,alvaw001,L,L,179,156,39,58,4,0,5,1,22,16,0,29,1,2,3,2,0
1997,alvaw001,L,R,717,629,141,210,26,2,13,2,64,75,4,150,13,2,7,4,0
1997,andeb002,L,L,36,35,11,15,1,0,1,0,5,1,0,6,2,0,0,0,0
1997,andeb002,L,R,163,148,44,66,2,1,6,0,23,10,0,16,2,0,0,5,0
1997,andul001,R,L,118,103,41,67,8,0,6,0,17,11,1,13,2,0,3,1,0
1997,andul001,R,R,126,113,35,59,13,1,3,0,26,10,0,15,3,0,0,3,0
1997,appik001,R,L,523,467,120,191,27,1,14,0,48,50,2,91,13,3,2,1,0
1997,appik001,R,R,449,419,95,144,19,0,10,0,39,24,0,105,6,1,2,3,0
1997,arocr001,R,L,19,14,4,6,2,0,0,0,3,4,1,1,0,0,0,1,0
1997,arocr001,R,R,35,32,13,20,1,0,2,0,9,1,1,6,0,1,1,0,0
1997,ashba002,R,L,449,409,117,181,18,2,14,0,55,28,1,66,4,2,6,4,0
1997,ashba002,R,R,402,369,90,116,15,1,3,0,39,21,1,78,7,3,7,2,0
1997,assep001,L,L,98,90,21,32,2,0,3,0,13,6,0,26,0,1,0,1,0
1997,assep001,L,R,107,96,22,32,4,0,2,0,9,9,5,27,0,0,1,1,0
1997,astap001,R,L,381,337,91,150,18,4,11,0,44,35,0,66,5,3,0,6,0
1997,astap001,R,R,481,439,109,173,19,3,13,0,47,26,0,100,13,6,9,1,0
1997,avers001,L,L,83,65,26,41,5,2,2,0,9,17,0,7,2,0,0,1,0
1997,avers001,L,R,370,332,101,163,19,2,13,1,60,32,0,44,12,2,1,3,0
1997,ayalb002,R,L,193,165,47,79,9,1,7,1,25,25,2,42,4,1,1,1,0
1997,ayalb002,R,R,210,185,44,74,9,0,7,0,27,16,1,50,9,2,2,5,0
1997,aybam001,R,L,158,135,41,68,2,2,7,0,20,17,0,18,1,1,3,2,0
1997,aybam001,R,R,137,116,25,37,9,0,1,0,12,12,0,23,5,3,4,2,0
1997,bailc001,R,L,16,14,4,5,1,0,0,0,2,2,0,3,2,0,0,0,0
1997,bailc001,R,R,29,26,11,16,0,1,1,0,9,2,0,2,0,0,0,1,0
1997,bailr001,R,L,401,356,112,180,27,4,11,0,42,39,2,44,11,2,1,3,0
1997,bailr001,R,R,434,385,98,166,14,3,16,1,49,31,0,40,16,11,6,1,0
1997,bails001,L,L,44,36,8,15,1,0,2,0,7,5,1,6,1,0,2,1,0
1997,bails001,L,R,47,42,10,11,1,0,0,0,1,5,1,8,3,0,0,0,0
1997,baldj002,R,L,445,384,106,162,28,2,8,0,55,54,1,62,4,1,2,4,0
1997,baldj002,R,R,434,398,99,167,25,5,11,1,55,29,2,78,5,4,1,2,0
1997,bankw001,R,L,29,28,6,8,2,0,0,0,2,1,0,5,1,0,0,0,0
1997,bankw001,R,R,28,20,3,5,0,1,0,0,1,5,0,3,2,1,2,0,0
1997,barrm002,R,L,8,6,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
1997,barrm002,R,R,10,9,3,4,1,0,0,0,4,1,0,3,0,0,0,0,0
1997,batcr001,R,L,59,48,13,18,2,0,1,0,10,9,0,9,2,0,2,0,0
1997,batcr001,R,R,79,70,27,33,3,0,1,0,11,5,2,9,4,3,1,0,0
1997,batim001,R,L,74,62,16,22,4,1,0,0,5,11,0,11,0,0,0,1,0
1997,batim001,R,R,94,73,20,35,3,0,4,0,15,13,2,16,2,1,4,3,0
1997,bautj001,R,L,101,93,21,28,1,0,2,0,9,7,2,11,2,1,0,0,0
1997,bautj001,R,R,140,127,49,76,9,0,6,0,25,7,2,12,2,2,4,0,0
1997,beckr001,R,L,144,137,32,39,1,0,2,0,14,6,2,27,3,1,0,0,0
1997,beckr001,R,R,137,132,35,58,6,1,5,0,19,2,0,26,4,1,1,0,1
1997,beckr003,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,beckr003,L,R,5,4,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0
1997,beecm001,L,L,103,90,20,32,3,0,3,0,10,8,0,16,5,1,3,1,0
1997,beecm001,L,R,499,437,127,220,23,2,22,1,62,49,9,104,7,4,4,5,0
1997,belct001,R,L,451,407,113,192,24,2,17,0,50,39,2,58,12,2,3,0,0
1997,belct001,R,R,476,434,129,204,29,2,14,1,65,31,0,55,7,3,4,4,0
1997,belis001,R,L,182,160,42,76,12,2,6,0,21,16,4,43,0,4,1,1,0
1997,belis001,R,R,238,207,42,69,10,1,5,1,27,17,2,71,4,5,5,4,0
1997,beltr001,L,L,52,41,11,19,3,1,1,0,8,7,0,11,0,0,2,2,0
1997,beltr001,L,R,172,157,36,49,5,1,2,0,13,10,0,39,3,0,4,1,0
1997,benea001,R,L,377,336,82,124,16,4,6,0,39,31,3,80,5,1,4,5,0
1997,benea001,R,R,350,312,67,90,12,1,3,0,21,30,1,95,5,4,2,2,0
1997,benea002,R,L,333,290,68,109,11,3,8,1,30,39,2,72,7,2,0,2,0
1997,benea002,R,R,333,295,60,82,5,1,5,0,27,29,1,88,4,2,5,2,0
1997,benia001,R,L,125,102,20,33,2,1,3,0,12,21,4,38,1,0,2,0,0
1997,benia001,R,R,182,155,29,44,1,1,4,0,16,22,1,68,3,1,0,4,0
1997,benjm001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,benns001,R,L,32,28,4,5,1,0,0,0,1,4,1,3,0,0,0,0,0
1997,benns001,R,R,66,57,17,27,4,0,2,0,7,5,2,5,1,0,1,3,0
1997,berej002,R,L,62,50,14,22,2,0,2,0,8,10,0,8,0,1,0,1,0
1997,berej002,R,R,61,51,6,13,1,0,2,0,6,7,0,13,1,2,1,0,0
1997,bergs001,R,L,195,164,47,74,11,2,4,1,30,25,4,30,2,1,1,4,0
1997,bergs001,R,R,256,235,79,126,16,5,7,0,39,13,0,44,3,2,6,0,0
1997,bertm001,L,L,11,9,3,6,3,0,0,0,5,1,0,2,0,0,0,1,0
1997,bertm001,L,R,12,11,6,7,1,0,0,0,4,1,0,2,0,0,0,0,0
1997,bevib001,R,L,29,24,9,12,1,1,0,0,6,4,1,2,1,0,0,1,0
1997,bevib001,R,R,43,36,7,12,2,0,1,0,5,5,1,11,1,1,0,1,0
1997,bielm001,R,L,111,101,27,40,4,0,3,0,13,9,0,25,3,0,1,0,0
1997,bielm001,R,R,139,123,29,53,4,1,6,0,18,12,3,35,0,1,2,1,0
1997,blaiw001,R,L,378,347,95,144,23,1,8,0,40,25,0,42,6,0,2,4,0
1997,blaiw001,R,R,361,334,91,142,15,3,10,1,35,21,2,48,9,3,1,2,0
1997,blazr001,R,L,91,79,23,38,7,1,2,1,21,8,0,14,2,0,0,4,0
1997,blazr001,R,R,149,135,39,65,8,0,6,0,16,13,3,28,1,0,1,0,0
1997,bochd001,R,L,142,114,28,45,6,1,3,0,18,26,2,27,1,0,1,1,0
1997,bochd001,R,R,139,109,23,29,6,0,0,0,16,24,2,19,2,1,3,2,0
1997,boehb001,R,L,80,66,10,15,2,0,1,0,4,12,4,14,0,0,2,0,0
1997,boehb001,R,R,130,107,29,45,7,0,3,0,19,20,2,39,2,0,1,2,0
1997,boggw001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,boggw001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,bohab001,L,L,85,75,20,27,4,0,1,0,8,5,0,13,0,2,3,0,0
1997,bohab001,L,R,327,293,75,120,15,3,8,0,32,29,2,53,6,2,3,0,0
1997,boner001,R,L,207,188,65,100,9,1,8,0,34,15,2,18,4,1,0,3,0
1997,boner001,R,R,243,208,68,93,9,2,4,0,38,21,2,26,7,6,3,5,0
1997,borlt001,R,L,38,30,9,12,0,0,1,0,4,8,0,3,0,0,0,0,0
1997,borlt001,R,R,51,35,8,12,1,0,1,1,11,13,0,5,3,3,0,0,0
1997,boroj001,R,L,60,45,12,15,3,0,0,0,5,14,5,5,0,0,1,0,0
1997,boroj001,R,R,63,57,17,28,5,0,2,0,8,6,0,3,2,0,0,0,0
1997,bosks001,R,L,165,143,46,83,7,3,8,0,28,18,1,18,1,1,1,2,0
1997,bosks001,R,R,184,169,49,84,17,0,6,0,25,8,0,32,1,1,1,5,0
1997,bottk001,R,L,141,124,31,42,6,1,1,0,9,16,3,26,2,1,0,0,0
1997,bottk001,R,R,220,192,51,95,8,0,12,1,43,19,4,48,0,1,4,4,0
1997,bottr001,R,L,160,137,35,49,8,0,2,0,17,21,2,35,0,1,0,1,0
1997,bottr001,R,R,164,140,33,55,7,0,5,0,21,21,2,54,3,1,1,1,0
1997,bovem001,R,L,6,6,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1997,bovem001,R,R,8,7,1,4,0,0,1,0,1,1,0,4,0,0,0,0,0
1997,bowes001,R,L,41,37,11,17,3,0,1,0,5,2,0,4,0,1,0,1,0
1997,bowes001,R,R,51,45,16,28,3,3,1,0,10,6,0,3,1,0,0,0,0
1997,branj001,R,L,25,18,1,1,0,0,0,0,1,6,1,8,0,1,0,0,0
1997,branj001,R,R,28,26,8,15,1,0,2,0,5,1,0,8,0,1,0,0,0
1997,branm002,R,L,81,71,27,41,11,0,1,0,12,9,2,15,0,1,0,0,0
1997,branm002,R,R,105,93,22,32,2,1,2,0,16,7,1,19,4,1,2,2,0
1997,brewb001,L,L,45,37,10,19,1,1,2,1,8,8,0,5,0,0,0,0,0
1997,brewb001,L,R,60,52,9,15,1,1,1,0,8,5,0,12,2,0,0,3,0
1997,brocc001,R,L,88,71,19,30,6,1,1,0,10,15,2,8,1,0,1,1,0
1997,brocc001,R,R,56,47,15,22,2,1,1,0,11,4,0,8,0,0,2,3,0
1997,brocd001,R,L,152,131,36,50,5,0,3,0,15,18,2,26,1,1,1,1,0
1997,brocd001,R,R,180,158,38,66,5,1,7,0,26,18,2,34,5,2,0,2,0
1997,browk001,R,L,488,430,106,140,16,3,4,0,35,48,7,77,7,6,3,1,0
1997,browk001,R,R,488,460,108,144,12,3,6,1,36,18,0,128,19,8,2,0,0
1997,brusj001,R,L,102,84,18,27,3,0,2,0,15,16,1,13,3,1,0,1,0
1997,brusj001,R,R,91,78,19,30,5,0,2,0,11,9,0,19,1,0,2,2,0
1997,bullj001,R,L,338,283,75,117,15,3,7,0,44,38,1,30,8,7,5,5,0
1997,bullj001,R,R,359,314,90,137,15,1,10,0,45,36,4,57,12,5,3,1,0
1997,burbd001,R,L,344,294,87,140,19,2,10,0,34,41,10,51,1,5,2,2,0
1997,burbd001,R,R,362,321,70,124,16,1,12,1,45,32,0,80,6,4,4,1,0
1997,burkj001,R,L,423,396,118,170,18,2,10,1,48,20,1,81,10,0,2,5,0
1997,burkj001,R,R,405,387,122,174,18,2,10,0,44,10,0,58,5,4,2,2,0
1997,burkj002,R,L,143,129,47,78,10,0,7,0,23,8,0,16,2,3,1,2,0
1997,burkj002,R,R,145,123,36,61,7,0,6,0,23,18,0,23,2,3,0,1,0
1997,burrt001,L,L,17,13,9,15,3,0,1,0,5,4,0,1,0,0,0,0,0
1997,burrt001,L,R,35,29,3,4,1,0,0,0,1,4,1,7,0,1,1,0,0
1997,busbm001,R,L,29,25,9,9,0,0,0,0,3,3,0,3,0,0,1,0,0
1997,busbm001,R,R,38,36,15,23,2,0,2,0,10,1,0,3,0,0,0,1,0
1997,byrdp001,R,L,110,91,23,31,5,0,1,1,10,19,3,14,0,0,0,0,0
1997,byrdp001,R,R,126,109,24,47,6,1,5,0,21,9,1,23,2,4,2,2,0
1997,cabrj001,R,L,27,21,2,2,0,0,0,0,3,4,0,10,0,0,0,2,0
1997,cabrj001,R,R,30,27,4,8,1,0,1,0,4,2,0,8,0,0,0,1,0
1997,cadag001,L,L,26,23,4,8,1,0,1,0,1,2,0,4,0,1,0,0,0
1997,cadag001,L,R,35,27,7,10,1,1,0,0,3,6,2,7,1,1,1,0,0
1997,candt001,R,L,266,241,64,107,11,1,10,0,27,20,1,29,3,3,1,1,0
1997,candt001,R,R,307,276,64,112,13,1,11,0,25,20,3,60,3,8,2,1,0
1997,cangj001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,cangj001,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,carld001,R,L,35,32,8,19,2,0,3,0,5,3,0,7,0,0,0,0,0
1997,carld001,R,R,37,31,12,25,3,2,2,0,8,5,1,7,0,0,0,1,0
1997,carmr001,R,L,9,7,1,2,1,0,0,0,3,2,0,2,0,0,0,0,0
1997,carmr001,R,R,13,13,2,5,0,0,1,0,1,0,0,4,0,0,0,0,0
1997,carpc002,R,L,191,172,54,75,9,0,4,0,25,16,0,24,7,0,1,2,0
1997,carpc002,R,R,183,160,54,72,9,0,3,0,18,21,0,31,6,2,0,0,0
1997,carrg001,R,L,27,23,6,6,0,0,0,0,1,4,1,3,0,0,0,0,0
1997,carrg001,R,R,22,19,8,20,0,0,4,0,8,2,0,2,0,0,1,0,0
1997,carrh001,R,L,160,136,36,56,6,1,4,1,29,16,4,27,2,5,1,2,0
