YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,abnes001,empty,52,50,10,19,3,0,2,0,2,1,0,11,0,1,0,0,0
1988,abnes001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,menon,37,33,5,5,0,0,0,0,3,3,1,8,1,0,0,1,0
1988,abnes001,scoring,19,15,2,2,0,0,0,0,3,3,1,4,0,0,0,1,0
1988,ackej001,empty,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,adduj001,empty,52,52,15,20,3,1,0,0,0,0,0,6,0,0,0,0,0
1988,adduj001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1988,adduj001,menon,45,42,10,16,3,0,1,0,15,0,0,9,1,0,0,3,0
1988,adduj001,scoring,29,26,7,12,2,0,1,0,15,0,0,6,0,0,0,3,0
1988,agosj001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agosj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agosj001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,agosj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,agual001,empty,154,142,38,58,5,0,5,0,5,11,0,30,0,1,0,0,0
1988,agual001,loaded,6,6,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1988,agual001,menon,106,95,21,26,2,0,1,0,8,9,3,20,6,0,1,1,0
1988,agual001,scoring,59,50,8,8,0,0,0,0,5,7,3,12,1,0,1,1,0
1988,aguir001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aguir001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aguir001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,aldrm001,empty,241,212,51,61,7,0,1,0,1,29,0,45,0,0,0,0,0
1988,aldrm001,loaded,11,11,5,6,1,0,0,0,11,0,0,1,2,0,0,0,0
1988,aldrm001,menon,208,177,53,67,8,0,2,0,49,27,13,20,10,0,1,3,0
1988,aldrm001,scoring,133,104,31,39,8,0,0,0,44,26,13,13,3,0,0,3,0
1988,alicl001,empty,155,145,36,52,7,3,1,0,1,10,0,12,0,0,0,0,0
1988,alicl001,loaded,7,7,3,3,0,0,0,0,6,0,0,2,0,0,0,0,0
1988,alicl001,menon,175,152,27,32,3,1,0,0,23,15,4,20,12,2,4,2,0
1988,alicl001,scoring,97,79,17,19,2,0,0,0,22,12,4,11,3,1,3,2,0
1988,allaa001,empty,270,256,60,73,4,0,3,0,3,13,0,37,0,1,0,0,0
1988,allaa001,loaded,14,12,5,9,1,0,1,1,15,2,0,1,0,0,0,0,0
1988,allaa001,menon,204,178,54,67,7,0,2,1,46,12,2,26,6,2,8,4,0
