YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,abbok002,empty,218,207,57,86,13,2,4,0,4,9,0,53,0,2,0,0,0
1994,abbok002,loaded,6,6,3,9,0,0,2,2,9,0,0,2,0,0,0,0,0
1994,abbok002,menon,153,138,29,50,4,1,5,2,29,7,1,45,5,3,3,2,0
1994,abbok002,scoring,80,70,16,29,2,1,3,2,24,3,1,24,1,2,3,2,0
1994,aldrm001,empty,118,109,24,33,3,0,2,0,2,9,0,24,0,0,0,0,0
1994,aldrm001,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1994,aldrm001,menon,83,69,19,27,2,0,2,0,16,11,1,11,2,0,0,3,0
1994,aldrm001,scoring,46,35,9,13,1,0,1,0,13,8,1,5,0,0,0,3,0
1994,alicl001,empty,135,117,30,47,4,2,3,0,3,16,0,19,0,2,0,0,0
1994,alicl001,loaded,4,4,2,4,2,0,0,0,6,0,0,0,0,0,0,0,0
1994,alicl001,menon,107,88,27,47,8,3,2,0,26,14,4,19,1,1,1,3,0
1994,alicl001,scoring,67,50,10,18,5,0,1,0,20,13,4,13,1,0,1,3,0
1994,alomr001,empty,262,231,77,108,18,2,3,0,3,29,0,28,0,2,0,0,0
1994,alomr001,loaded,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1994,alomr001,menon,193,161,43,69,7,2,5,0,35,22,2,13,14,0,7,3,0
1994,alomr001,scoring,103,83,19,26,1,0,2,0,25,14,2,5,3,0,3,3,0
1994,aloms001,empty,188,174,48,88,8,1,10,0,10,14,0,16,0,0,0,0,0
1994,aloms001,loaded,6,5,2,2,0,0,0,0,4,0,0,0,2,1,0,0,0
1994,aloms001,menon,132,118,36,55,7,0,4,0,33,11,2,15,7,2,0,1,0
1994,aloms001,scoring,78,68,21,33,3,0,3,0,30,8,2,8,4,1,0,1,0
1994,aloum001,empty,249,235,80,147,20,4,13,0,13,13,0,33,0,1,0,0,0
1994,aloum001,loaded,12,11,2,2,0,0,0,0,4,0,0,3,1,0,0,1,0
1994,aloum001,menon,222,187,63,103,11,1,9,0,65,29,10,30,7,1,0,5,0
1994,aloum001,scoring,159,128,41,70,6,1,7,0,59,26,10,21,3,0,0,5,0
1994,amarr001,empty,162,152,40,61,10,1,3,0,3,9,0,18,0,1,0,0,0
1994,amarr001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1994,amarr001,menon,100,76,20,25,0,1,1,0,15,15,1,10,3,0,7,2,0
1994,amarr001,scoring,59,49,14,17,0,0,1,0,14,8,1,6,3,0,0,2,0
1994,amarr002,empty,10,9,3,10,1,0,2,0,2,1,0,0,0,0,0,0,0
1994,amarr002,menon,15,14,2,2,0,0,0,0,3,1,0,3,0,0,0,0,0
1994,amarr002,scoring,9,8,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0
1994,andeb001,empty,324,284,76,126,12,4,10,0,10,35,0,52,0,5,0,0,0
1994,andeb001,loaded,14,13,4,5,1,0,0,0,9,0,0,3,2,0,0,1,0
1994,andeb001,menon,201,169,43,64,13,1,2,0,38,22,3,23,7,5,3,2,0
1994,andeb001,scoring,128,105,23,38,9,0,2,0,35,18,3,16,4,2,1,2,0
1994,andeg001,empty,6,6,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,andeg001,menon,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,andeg001,scoring,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,andel001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,anthe001,empty,163,152,38,70,9,1,7,0,7,11,0,38,0,0,0,0,0
1994,anthe001,loaded,7,6,3,3,0,0,0,0,6,0,0,1,1,0,0,1,0
1994,anthe001,menon,125,110,24,38,5,0,3,0,23,12,4,28,7,0,2,1,0
1994,anthe001,scoring,70,55,12,17,2,0,1,0,18,12,4,18,1,0,2,1,0
1994,aquil001,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,aquil001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,aquil001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,ariaa001,empty,66,61,12,14,2,0,0,0,0,5,0,10,0,0,0,0,0
1994,ariaa001,loaded,6,5,1,1,0,0,0,0,3,0,0,1,0,1,0,0,0
1994,ariaa001,menon,59,52,15,18,3,0,0,0,15,4,0,9,5,1,1,1,0
1994,ariaa001,scoring,37,32,7,9,2,0,0,0,15,3,0,9,1,1,0,1,0
1994,arocr001,empty,6,6,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1994,arocr001,menon,7,3,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0
1994,arocr001,scoring,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1994,ashba002,empty,36,35,8,8,0,0,0,0,0,1,0,15,0,0,0,0,0
1994,ashba002,loaded,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1994,ashba002,menon,23,14,0,0,0,0,0,0,0,0,0,4,2,0,9,0,0
1994,ashba002,scoring,15,13,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0
1994,ashlb001,empty,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,ashlb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,ashlb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,astap001,empty,30,30,3,3,0,0,0,0,0,0,0,15,0,0,0,0,0
1994,astap001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,astap001,menon,21,17,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0
1994,astap001,scoring,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1994,ausmb001,empty,194,185,57,82,11,1,4,0,4,8,0,32,0,1,0,0,0
1994,ausmb001,loaded,10,10,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
1994,ausmb001,menon,172,142,25,35,1,0,3,0,20,22,12,31,8,0,6,2,0
1994,ausmb001,scoring,111,91,13,20,1,0,2,0,18,15,12,26,4,0,3,2,0
