YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,abboj001,1,24,21,2,2,0,0,0,0,3,0,0,10,0,0,3,0,0
1999,abboj002,7,64,57,9,15,0,0,2,0,6,5,0,12,4,0,1,1,0
1999,abbok002,3,26,24,10,17,4,0,1,0,6,2,0,2,0,0,0,0,0
1999,abbok002,4,245,231,60,91,12,2,5,0,29,11,0,51,4,0,2,1,0
1999,abbok002,6,7,7,3,7,1,0,1,0,2,0,0,3,0,0,0,0,0
1999,abbok002,8,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,abbok002,9,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1999,abbok002,11,16,13,4,7,0,0,1,0,4,3,0,6,0,0,0,0,0
1999,abreb001,9,635,520,175,291,34,11,20,1,90,108,7,108,13,3,0,4,0
1999,abreb001,10,25,25,8,9,1,0,0,0,3,0,0,5,0,0,0,0,0
1999,abreb001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,acevj001,1,22,20,1,1,0,0,0,0,0,0,0,16,0,0,2,0,0
1999,adamt001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,agbab001,7,125,112,31,59,4,3,6,0,17,12,2,19,4,0,0,1,0
1999,agbab001,8,12,10,2,8,0,0,2,0,2,2,0,2,1,0,0,0,0
1999,agbab001,9,149,132,42,70,10,0,6,0,23,14,1,29,3,1,0,2,0
1999,agbab001,10,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1999,agbab001,11,24,18,3,6,3,0,0,0,0,4,1,8,0,2,0,0,0
1999,aguir001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,aldrs001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,alexm001,4,29,28,9,13,2,1,0,0,3,1,0,4,0,0,0,0,0
1999,alexm001,5,37,34,8,10,2,0,0,0,3,3,0,10,0,0,0,0,0
1999,alexm001,6,75,72,19,24,3,1,0,0,7,2,0,14,0,0,0,1,0
1999,alexm001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,alexm001,11,46,41,12,16,4,0,0,0,2,4,0,9,1,0,1,0,0
1999,alfoa001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,alfoe001,4,726,628,191,315,41,1,27,0,108,85,2,85,14,3,1,9,0
1999,alicl001,4,139,118,25,38,7,0,2,0,15,18,0,21,4,0,2,1,0
1999,alicl001,5,28,24,5,10,2,0,1,0,2,4,0,5,0,0,0,0,0
1999,alicl001,10,13,9,2,2,0,0,0,0,0,3,0,3,0,0,1,0,0
1999,alicl001,11,16,13,1,2,1,0,0,0,0,3,0,3,0,0,0,0,0
1999,allec001,7,519,478,133,190,21,3,10,0,46,36,0,89,10,2,1,2,0
1999,allec001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,allec001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,allec001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,allej001,7,17,13,5,9,1,0,1,0,3,2,0,2,1,1,1,0,0
1999,allej001,8,26,22,5,8,0,0,1,0,2,4,0,7,0,0,0,0,0
1999,allej001,9,35,32,4,5,1,0,0,0,1,2,0,13,0,0,1,0,0
1999,allej001,11,8,6,2,5,0,0,1,0,3,1,0,1,0,0,0,1,0
1999,almaa001,1,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1999,almac001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,alomr001,4,687,557,180,297,39,3,24,2,120,98,3,94,13,7,12,13,0
1999,alomr001,10,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1999,alomr001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,aloms001,2,138,131,40,70,12,0,6,0,23,4,0,22,1,0,1,2,0
1999,aloms001,10,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1999,aloms001,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,alvag001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,alvag001,9,12,12,5,8,0,0,1,0,2,0,0,3,0,0,0,0,0
1999,alvag001,10,36,33,5,10,2,0,1,0,2,3,0,5,0,0,0,0,0
1999,alvag001,11,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,alvaw001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,amarr001,3,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,amarr001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,amarr001,7,15,13,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,amarr001,8,64,57,16,23,5,1,0,0,3,6,0,11,1,0,0,1,0
1999,amarr001,9,20,19,6,6,0,0,0,0,2,1,0,1,0,0,0,0,0
1999,amarr001,10,32,27,8,11,3,0,0,0,5,3,0,2,0,0,1,1,0
1999,amarr001,11,20,16,4,4,0,0,0,0,0,3,0,4,0,1,0,0,0
1999,andeb001,7,40,33,7,11,1,0,1,0,4,6,1,9,0,1,0,0,0
1999,andeb001,8,605,492,143,237,24,5,20,1,67,86,6,89,6,20,1,6,0
1999,andeb001,10,41,34,8,20,3,0,3,0,9,3,0,5,0,3,0,1,0
1999,andeb001,11,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
