YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,abboj001,L,L,100,87,26,43,6,1,3,1,22,12,0,9,3,0,0,1,0
1999,abboj001,L,R,294,260,84,129,12,0,11,0,41,30,3,28,6,2,2,0,0
1999,abbop001,R,L,165,138,22,36,3,1,3,0,18,24,3,46,3,0,1,2,0
1999,abbop001,R,R,133,121,28,52,4,1,6,0,18,8,0,22,0,0,2,2,0
1999,acevj001,R,L,173,149,41,71,8,2,6,0,19,23,1,18,4,0,0,1,0
1999,acevj001,R,R,284,246,74,123,14,1,11,0,50,25,2,34,8,4,4,5,0
1999,adamt001,R,L,116,103,19,33,5,0,3,0,10,12,0,37,3,0,1,0,0
1999,adamt001,R,R,161,142,41,67,8,0,6,0,26,16,2,20,4,0,0,3,0
1999,aguir001,R,L,109,96,28,45,3,1,4,0,13,7,1,13,0,1,4,1,0
1999,aguir001,R,R,158,151,26,46,6,1,4,0,17,5,0,32,6,1,0,1,0
1999,aldrs001,L,L,101,84,26,36,5,1,1,0,20,13,0,15,0,1,1,2,0
1999,aldrs001,L,R,153,130,33,45,7,1,1,0,20,16,3,26,1,1,2,4,0
1999,alfoa001,R,L,139,126,34,44,5,1,1,0,11,12,3,17,4,0,1,0,0
1999,alfoa001,R,R,186,162,45,62,8,0,3,0,18,17,3,29,8,4,2,1,0
1999,almaa001,L,L,23,16,1,1,0,0,0,0,1,6,0,8,1,1,0,0,0
1999,almaa001,L,R,41,36,7,11,1,0,1,0,3,3,1,12,0,0,1,1,0
1999,almac001,R,L,71,61,23,34,3,1,2,1,12,9,2,6,2,1,0,0,0
1999,almac001,R,R,102,91,25,41,4,0,4,0,19,6,0,24,4,2,2,1,0
1999,almoh001,R,L,26,22,10,13,0,0,1,0,5,2,0,2,0,0,1,1,0
1999,almoh001,R,R,41,37,10,11,1,0,0,0,3,4,2,6,2,0,0,0,0
