YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,aased001,R,L,188,168,40,58,6,0,4,0,28,17,5,29,8,0,2,1,0
1985,aased001,R,R,178,154,43,62,11,1,2,0,22,18,2,38,5,1,3,2,0
1985,abrej001,R,L,61,51,20,24,4,0,0,0,8,8,1,5,0,0,1,1,0
1985,abrej001,R,R,48,40,12,24,3,0,3,0,7,4,0,8,3,0,4,0,0
1985,ackej001,R,L,172,146,45,57,4,1,2,0,17,22,1,15,8,1,1,2,0
1985,ackej001,R,R,198,175,41,62,4,1,5,0,20,21,0,27,8,2,0,0,0
1985,agosj001,L,L,114,98,21,31,5,1,1,0,15,11,0,19,2,3,1,1,0
1985,agosj001,L,R,132,116,24,32,2,0,2,0,15,12,1,20,2,0,2,2,0
1985,aguir001,R,L,250,224,54,75,12,0,3,0,22,22,2,37,3,1,2,1,0
1985,aguir001,R,R,257,233,64,95,12,2,5,0,25,15,0,37,5,1,5,3,0
1985,alexd001,R,L,572,515,136,214,28,1,16,0,44,47,0,57,6,5,3,2,0
1985,alexd001,R,R,518,493,132,185,13,2,12,1,48,20,0,85,9,1,3,1,0
1985,allen001,R,L,119,104,21,28,2,1,1,0,7,14,2,19,1,0,0,1,0
1985,allen001,R,R,140,120,37,52,4,1,3,0,22,16,4,7,5,1,1,2,0
1985,andel001,R,L,145,123,38,51,7,0,2,0,16,18,4,17,1,2,1,1,0
1985,andel001,R,R,173,162,40,61,6,3,3,0,28,8,0,33,3,1,2,0,0
1985,anduj001,R,L,544,494,148,200,30,2,6,0,49,44,8,41,15,1,4,1,0
1985,anduj001,R,R,583,525,117,169,21,2,9,0,47,38,4,71,17,10,7,3,0
1985,armsm001,R,L,35,33,6,16,1,0,3,0,5,2,0,10,0,0,0,0,0
1985,armsm001,R,R,19,19,3,7,1,0,1,0,1,0,0,1,1,0,0,0,0
1985,athek001,R,L,189,163,42,71,9,1,6,0,20,24,7,25,1,0,0,2,0
1985,athek001,R,R,246,223,47,93,13,0,11,1,34,18,2,52,3,0,3,2,0
1985,baird001,R,L,108,90,26,41,5,2,2,0,14,16,3,11,2,0,1,1,0
1985,baird001,R,R,124,108,29,43,9,1,1,0,22,11,2,19,3,1,1,3,0
1985,ballj001,R,L,137,123,33,47,9,1,1,0,8,11,5,14,2,0,2,1,0
1985,ballj001,R,R,86,77,19,45,3,1,7,0,11,6,2,17,0,1,2,0,0
1985,bannf001,L,L,162,146,44,80,14,2,6,1,22,13,1,27,6,1,1,1,0
1985,bannf001,L,R,766,660,167,279,32,4,24,2,91,87,4,171,14,3,8,7,1
1985,barkj001,R,L,94,81,19,25,3,0,1,0,10,10,2,17,2,0,3,0,0
1985,barkj001,R,R,80,71,18,34,4,0,4,0,20,5,1,13,1,0,2,2,0
1985,barkl001,R,L,188,162,49,81,11,0,7,0,29,24,0,24,0,0,2,0,0
1985,barkl001,R,R,147,130,35,50,6,0,3,0,21,13,1,23,4,1,1,2,0
1985,baros001,R,L,113,93,30,48,7,1,3,1,14,18,2,5,2,0,1,1,0
1985,baros001,R,R,137,120,35,49,5,0,3,0,17,15,3,22,0,0,1,1,0
1985,beard001,R,L,37,32,11,17,3,0,1,0,5,4,2,2,2,0,1,0,0
1985,beard001,R,R,22,19,5,12,2,1,1,0,5,3,0,2,0,0,0,0,0
1985,beatj001,R,L,177,150,47,72,10,0,5,0,25,23,0,21,3,1,0,3,0
1985,beatj001,R,R,158,144,46,66,6,1,4,1,23,10,0,24,2,2,0,2,0
1985,beckj001,R,L,182,157,47,75,7,0,7,2,26,21,5,30,1,0,3,1,0
1985,beckj001,R,R,228,211,52,72,12,1,2,0,28,11,3,50,6,3,1,2,0
1985,bedrs001,R,L,461,385,109,171,19,2,13,1,45,66,6,43,7,2,3,5,0
1985,bedrs001,R,R,446,393,89,119,14,2,4,0,37,45,0,91,10,3,3,2,0
1985,beher001,R,L,64,56,17,34,6,4,1,0,11,7,0,4,1,0,0,1,0
1985,beher001,R,R,27,26,12,21,3,0,2,0,5,1,0,0,0,0,0,0,0
1985,belle001,L,L,12,10,3,7,1,0,1,0,2,2,0,0,1,0,0,0,0
1985,belle001,L,R,12,10,1,2,1,0,0,0,1,2,0,4,0,0,0,0,0
1985,bereb001,R,L,27,25,7,8,1,0,0,0,3,2,0,3,0,0,0,0,0
1985,bereb001,R,R,31,22,1,1,0,0,0,0,2,8,0,7,3,1,0,0,0
1985,berej001,R,L,234,203,62,91,7,2,6,0,30,29,3,41,1,0,0,2,0
1985,berej001,R,R,190,167,34,64,8,2,6,0,29,19,0,41,1,1,1,2,0
1985,bestk001,R,L,54,52,10,12,2,0,0,0,4,2,0,14,0,0,0,0,0
1985,bestk001,R,R,74,69,15,21,3,0,1,0,4,4,0,18,1,1,0,0,0
1985,bielm001,R,L,125,109,28,44,7,0,3,1,16,13,1,9,0,1,2,0,0
1985,bielm001,R,R,86,66,17,26,1,1,2,0,8,18,0,13,1,0,2,0,0
1985,birtt001,L,L,118,95,21,36,4,1,3,0,17,17,0,12,2,2,1,3,0
1985,birtt001,L,R,506,426,103,180,20,6,15,0,49,74,0,82,12,1,3,2,0
